m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.250E+01
 9.587E-02, 7.127E+01
 1.717E-01, 7.332E+01
 2.476E-01, 7.217E+01
 3.235E-01, 7.050E+01
 3.993E-01, 6.861E+01
 4.752E-01, 6.678E+01
 5.511E-01, 6.504E+01
 6.270E-01, 6.329E+01
 7.028E-01, 6.130E+01
 7.787E-01, 5.908E+01
 8.546E-01, 5.660E+01
 9.304E-01, 5.392E+01
 1.006E+00, 5.103E+01
 1.082E+00, 4.795E+01
 1.158E+00, 4.477E+01
 1.234E+00, 4.157E+01
 1.310E+00, 3.847E+01
 1.386E+00, 3.550E+01
 1.462E+00, 3.266E+01
 1.537E+00, 2.998E+01
 1.613E+00, 2.748E+01
 1.689E+00, 2.513E+01
 1.765E+00, 2.294E+01
 1.841E+00, 2.091E+01
 1.917E+00, 1.904E+01
 1.993E+00, 1.733E+01
 2.068E+00, 1.578E+01
 2.144E+00, 1.437E+01
 2.220E+00, 1.191E+01
 2.296E+00, 1.087E+01
 2.372E+00, 9.966E+00
 2.448E+00, 9.157E+00
 2.524E+00, 8.428E+00
 2.600E+00, 7.787E+00
 2.675E+00, 7.208E+00
 2.751E+00, 6.686E+00
 2.827E+00, 6.219E+00
 2.903E+00, 5.803E+00
 2.979E+00, 5.428E+00
 3.055E+00, 5.096E+00
 3.131E+00, 4.787E+00
 3.207E+00, 4.506E+00
 3.282E+00, 4.262E+00
 3.358E+00, 4.047E+00
 3.434E+00, 3.855E+00
 3.510E+00, 3.683E+00
 3.586E+00, 3.531E+00
 3.662E+00, 3.391E+00
 3.738E+00, 3.260E+00
 3.813E+00, 3.137E+00
 3.889E+00, 3.021E+00
 3.965E+00, 2.911E+00
 4.041E+00, 2.811E+00
 4.117E+00, 2.722E+00
 4.193E+00, 2.642E+00
 4.269E+00, 2.570E+00
 4.345E+00, 2.504E+00
 4.420E+00, 2.446E+00
 4.496E+00, 2.390E+00
 4.572E+00, 2.339E+00
 4.648E+00, 2.288E+00
 4.724E+00, 2.241E+00
 4.800E+00, 2.199E+00
 4.876E+00, 2.160E+00
 4.952E+00, 2.121E+00
 5.027E+00, 2.082E+00
 5.103E+00, 2.043E+00
 5.179E+00, 2.006E+00
 5.255E+00, 1.938E+00
 5.331E+00, 1.906E+00
 5.407E+00, 1.872E+00
 5.483E+00, 1.837E+00
 5.558E+00, 1.804E+00
 5.634E+00, 1.769E+00
 5.710E+00, 1.736E+00
 5.786E+00, 1.700E+00
 5.862E+00, 1.664E+00
 5.938E+00, 1.630E+00
 6.014E+00, 1.596E+00
 6.090E+00, 1.562E+00
 6.165E+00, 1.531E+00
 6.241E+00, 1.499E+00
 6.317E+00, 1.466E+00
 6.393E+00, 1.431E+00
 6.469E+00, 1.396E+00
 6.545E+00, 1.360E+00
 6.621E+00, 1.327E+00
 6.697E+00, 1.293E+00
 6.772E+00, 1.263E+00
 6.848E+00, 1.232E+00
 6.924E+00, 1.208E+00
 7.000E+00, 1.180E+00
