m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.696E+01
 9.587E-02, 2.569E+01
 1.717E-01, 3.326E+01
 2.476E-01, 3.920E+01
 3.235E-01, 4.393E+01
 3.993E-01, 4.832E+01
 4.752E-01, 5.228E+01
 5.511E-01, 5.579E+01
 6.270E-01, 5.868E+01
 7.028E-01, 6.069E+01
 7.787E-01, 6.193E+01
 8.546E-01, 6.240E+01
 9.304E-01, 6.226E+01
 1.006E+00, 6.170E+01
 1.082E+00, 6.056E+01
 1.158E+00, 5.911E+01
 1.234E+00, 5.729E+01
 1.310E+00, 5.506E+01
 1.386E+00, 5.237E+01
 1.462E+00, 4.942E+01
 1.537E+00, 4.635E+01
 1.613E+00, 4.332E+01
 1.689E+00, 4.026E+01
 1.765E+00, 3.737E+01
 1.841E+00, 3.458E+01
 1.917E+00, 3.193E+01
 1.993E+00, 2.943E+01
 2.068E+00, 2.709E+01
 2.144E+00, 2.490E+01
 2.220E+00, 2.101E+01
 2.296E+00, 1.921E+01
 2.372E+00, 1.756E+01
 2.448E+00, 1.610E+01
 2.524E+00, 1.476E+01
 2.600E+00, 1.352E+01
 2.675E+00, 1.242E+01
 2.751E+00, 1.142E+01
 2.827E+00, 1.051E+01
 2.903E+00, 9.669E+00
 2.979E+00, 8.926E+00
 3.055E+00, 8.271E+00
 3.131E+00, 7.684E+00
 3.207E+00, 7.197E+00
 3.282E+00, 6.767E+00
 3.358E+00, 6.403E+00
 3.434E+00, 6.100E+00
 3.510E+00, 5.830E+00
 3.586E+00, 5.570E+00
 3.662E+00, 5.327E+00
 3.738E+00, 5.083E+00
 3.813E+00, 4.854E+00
 3.889E+00, 4.631E+00
 3.965E+00, 4.420E+00
 4.041E+00, 4.229E+00
 4.117E+00, 4.060E+00
 4.193E+00, 3.914E+00
 4.269E+00, 3.787E+00
 4.345E+00, 3.673E+00
 4.420E+00, 3.566E+00
 4.496E+00, 3.461E+00
 4.572E+00, 3.357E+00
 4.648E+00, 3.255E+00
 4.724E+00, 3.161E+00
 4.800E+00, 3.070E+00
 4.876E+00, 2.978E+00
 4.952E+00, 2.887E+00
 5.027E+00, 2.803E+00
 5.103E+00, 2.725E+00
 5.179E+00, 2.657E+00
 5.255E+00, 2.541E+00
 5.331E+00, 2.486E+00
 5.407E+00, 2.432E+00
 5.483E+00, 2.382E+00
 5.558E+00, 2.332E+00
 5.634E+00, 2.281E+00
 5.710E+00, 2.230E+00
 5.786E+00, 2.178E+00
 5.862E+00, 2.125E+00
 5.938E+00, 2.073E+00
 6.014E+00, 2.023E+00
 6.090E+00, 1.977E+00
 6.165E+00, 1.933E+00
 6.241E+00, 1.892E+00
 6.317E+00, 1.855E+00
 6.393E+00, 1.821E+00
 6.469E+00, 1.787E+00
 6.545E+00, 1.752E+00
 6.621E+00, 1.720E+00
 6.697E+00, 1.687E+00
 6.772E+00, 1.658E+00
 6.848E+00, 1.628E+00
 6.924E+00, 1.600E+00
 7.000E+00, 1.567E+00
