m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.761E+01
 9.587E-02, 2.676E+01
 1.717E-01, 3.583E+01
 2.476E-01, 4.343E+01
 3.235E-01, 4.954E+01
 3.993E-01, 5.454E+01
 4.752E-01, 5.853E+01
 5.511E-01, 6.175E+01
 6.270E-01, 6.411E+01
 7.028E-01, 6.569E+01
 7.787E-01, 6.641E+01
 8.546E-01, 6.652E+01
 9.304E-01, 6.606E+01
 1.006E+00, 6.469E+01
 1.082E+00, 6.261E+01
 1.158E+00, 5.990E+01
 1.234E+00, 5.693E+01
 1.310E+00, 5.383E+01
 1.386E+00, 5.077E+01
 1.462E+00, 4.763E+01
 1.537E+00, 4.449E+01
 1.613E+00, 4.141E+01
 1.689E+00, 3.840E+01
 1.765E+00, 3.545E+01
 1.841E+00, 3.266E+01
 1.917E+00, 3.004E+01
 1.993E+00, 2.761E+01
 2.068E+00, 2.534E+01
 2.144E+00, 2.317E+01
 2.220E+00, 1.940E+01
 2.296E+00, 1.774E+01
 2.372E+00, 1.625E+01
 2.448E+00, 1.490E+01
 2.524E+00, 1.367E+01
 2.600E+00, 1.254E+01
 2.675E+00, 1.153E+01
 2.751E+00, 1.063E+01
 2.827E+00, 9.838E+00
 2.903E+00, 9.138E+00
 2.979E+00, 8.508E+00
 3.055E+00, 7.951E+00
 3.131E+00, 7.434E+00
 3.207E+00, 6.961E+00
 3.282E+00, 6.524E+00
 3.358E+00, 6.116E+00
 3.434E+00, 5.743E+00
 3.510E+00, 5.420E+00
 3.586E+00, 5.112E+00
 3.662E+00, 4.831E+00
 3.738E+00, 4.561E+00
 3.813E+00, 4.310E+00
 3.889E+00, 4.078E+00
 3.965E+00, 3.878E+00
 4.041E+00, 3.696E+00
 4.117E+00, 3.523E+00
 4.193E+00, 3.362E+00
 4.269E+00, 3.212E+00
 4.345E+00, 3.078E+00
 4.420E+00, 2.959E+00
 4.496E+00, 2.851E+00
 4.572E+00, 2.755E+00
 4.648E+00, 2.667E+00
 4.724E+00, 2.589E+00
 4.800E+00, 2.521E+00
 4.876E+00, 2.460E+00
 4.952E+00, 2.403E+00
 5.027E+00, 2.346E+00
 5.103E+00, 2.292E+00
 5.179E+00, 2.239E+00
 5.255E+00, 2.134E+00
 5.331E+00, 2.079E+00
 5.407E+00, 2.027E+00
 5.483E+00, 1.978E+00
 5.558E+00, 1.932E+00
 5.634E+00, 1.891E+00
 5.710E+00, 1.852E+00
 5.786E+00, 1.815E+00
 5.862E+00, 1.781E+00
 5.938E+00, 1.746E+00
 6.014E+00, 1.713E+00
 6.090E+00, 1.683E+00
 6.165E+00, 1.651E+00
 6.241E+00, 1.620E+00
 6.317E+00, 1.589E+00
 6.393E+00, 1.561E+00
 6.469E+00, 1.535E+00
 6.545E+00, 1.510E+00
 6.621E+00, 1.489E+00
 6.697E+00, 1.467E+00
 6.772E+00, 1.447E+00
 6.848E+00, 1.427E+00
 6.924E+00, 1.408E+00
 7.000E+00, 1.385E+00
