m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.323E+01
 9.587E-02, 7.222E+01
 1.717E-01, 7.425E+01
 2.476E-01, 7.289E+01
 3.235E-01, 7.096E+01
 3.993E-01, 6.909E+01
 4.752E-01, 6.741E+01
 5.511E-01, 6.579E+01
 6.270E-01, 6.406E+01
 7.028E-01, 6.209E+01
 7.787E-01, 5.986E+01
 8.546E-01, 5.747E+01
 9.304E-01, 5.495E+01
 1.006E+00, 5.233E+01
 1.082E+00, 4.954E+01
 1.158E+00, 4.666E+01
 1.234E+00, 4.374E+01
 1.310E+00, 4.088E+01
 1.386E+00, 3.804E+01
 1.462E+00, 3.525E+01
 1.537E+00, 3.253E+01
 1.613E+00, 2.996E+01
 1.689E+00, 2.751E+01
 1.765E+00, 2.524E+01
 1.841E+00, 2.312E+01
 1.917E+00, 2.117E+01
 1.993E+00, 1.933E+01
 2.068E+00, 1.761E+01
 2.144E+00, 1.601E+01
 2.220E+00, 1.319E+01
 2.296E+00, 1.196E+01
 2.372E+00, 1.085E+01
 2.448E+00, 9.866E+00
 2.524E+00, 9.014E+00
 2.600E+00, 8.285E+00
 2.675E+00, 7.647E+00
 2.751E+00, 7.079E+00
 2.827E+00, 6.563E+00
 2.903E+00, 6.097E+00
 2.979E+00, 5.679E+00
 3.055E+00, 5.303E+00
 3.131E+00, 4.974E+00
 3.207E+00, 4.694E+00
 3.282E+00, 4.457E+00
 3.358E+00, 4.249E+00
 3.434E+00, 4.062E+00
 3.510E+00, 3.884E+00
 3.586E+00, 3.717E+00
 3.662E+00, 3.559E+00
 3.738E+00, 3.412E+00
 3.813E+00, 3.273E+00
 3.889E+00, 3.148E+00
 3.965E+00, 3.032E+00
 4.041E+00, 2.927E+00
 4.117E+00, 2.831E+00
 4.193E+00, 2.746E+00
 4.269E+00, 2.667E+00
 4.345E+00, 2.593E+00
 4.420E+00, 2.523E+00
 4.496E+00, 2.459E+00
 4.572E+00, 2.397E+00
 4.648E+00, 2.338E+00
 4.724E+00, 2.281E+00
 4.800E+00, 2.228E+00
 4.876E+00, 2.175E+00
 4.952E+00, 2.122E+00
 5.027E+00, 2.070E+00
 5.103E+00, 2.021E+00
 5.179E+00, 1.975E+00
 5.255E+00, 1.894E+00
 5.331E+00, 1.854E+00
 5.407E+00, 1.815E+00
 5.483E+00, 1.776E+00
 5.558E+00, 1.739E+00
 5.634E+00, 1.705E+00
 5.710E+00, 1.672E+00
 5.786E+00, 1.643E+00
 5.862E+00, 1.617E+00
 5.938E+00, 1.595E+00
 6.014E+00, 1.575E+00
 6.090E+00, 1.557E+00
 6.165E+00, 1.538E+00
 6.241E+00, 1.519E+00
 6.317E+00, 1.498E+00
 6.393E+00, 1.474E+00
 6.469E+00, 1.451E+00
 6.545E+00, 1.424E+00
 6.621E+00, 1.399E+00
 6.697E+00, 1.372E+00
 6.772E+00, 1.349E+00
 6.848E+00, 1.324E+00
 6.924E+00, 1.302E+00
 7.000E+00, 1.271E+00
