m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.860E+01
 9.587E-02, 2.897E+01
 1.717E-01, 3.718E+01
 2.476E-01, 4.383E+01
 3.235E-01, 4.897E+01
 3.993E-01, 5.323E+01
 4.752E-01, 5.672E+01
 5.511E-01, 5.942E+01
 6.270E-01, 6.152E+01
 7.028E-01, 6.286E+01
 7.787E-01, 6.345E+01
 8.546E-01, 6.333E+01
 9.304E-01, 6.258E+01
 1.006E+00, 6.124E+01
 1.082E+00, 5.940E+01
 1.158E+00, 5.718E+01
 1.234E+00, 5.460E+01
 1.310E+00, 5.170E+01
 1.386E+00, 4.870E+01
 1.462E+00, 4.558E+01
 1.537E+00, 4.259E+01
 1.613E+00, 3.974E+01
 1.689E+00, 3.687E+01
 1.765E+00, 3.415E+01
 1.841E+00, 3.158E+01
 1.917E+00, 2.923E+01
 1.993E+00, 2.700E+01
 2.068E+00, 2.486E+01
 2.144E+00, 2.277E+01
 2.220E+00, 1.910E+01
 2.296E+00, 1.746E+01
 2.372E+00, 1.599E+01
 2.448E+00, 1.471E+01
 2.524E+00, 1.356E+01
 2.600E+00, 1.247E+01
 2.675E+00, 1.145E+01
 2.751E+00, 1.050E+01
 2.827E+00, 9.637E+00
 2.903E+00, 8.852E+00
 2.979E+00, 8.119E+00
 3.055E+00, 7.462E+00
 3.131E+00, 6.884E+00
 3.207E+00, 6.387E+00
 3.282E+00, 5.940E+00
 3.358E+00, 5.552E+00
 3.434E+00, 5.214E+00
 3.510E+00, 4.915E+00
 3.586E+00, 4.646E+00
 3.662E+00, 4.401E+00
 3.738E+00, 4.184E+00
 3.813E+00, 3.991E+00
 3.889E+00, 3.815E+00
 3.965E+00, 3.652E+00
 4.041E+00, 3.505E+00
 4.117E+00, 3.367E+00
 4.193E+00, 3.239E+00
 4.269E+00, 3.123E+00
 4.345E+00, 3.014E+00
 4.420E+00, 2.910E+00
 4.496E+00, 2.812E+00
 4.572E+00, 2.721E+00
 4.648E+00, 2.634E+00
 4.724E+00, 2.553E+00
 4.800E+00, 2.479E+00
 4.876E+00, 2.415E+00
 4.952E+00, 2.357E+00
 5.027E+00, 2.306E+00
 5.103E+00, 2.256E+00
 5.179E+00, 2.204E+00
 5.255E+00, 2.099E+00
 5.331E+00, 2.049E+00
 5.407E+00, 2.004E+00
 5.483E+00, 1.962E+00
 5.558E+00, 1.922E+00
 5.634E+00, 1.880E+00
 5.710E+00, 1.836E+00
 5.786E+00, 1.792E+00
 5.862E+00, 1.748E+00
 5.938E+00, 1.711E+00
 6.014E+00, 1.678E+00
 6.090E+00, 1.649E+00
 6.165E+00, 1.620E+00
 6.241E+00, 1.592E+00
 6.317E+00, 1.562E+00
 6.393E+00, 1.530E+00
 6.469E+00, 1.500E+00
 6.545E+00, 1.469E+00
 6.621E+00, 1.443E+00
 6.697E+00, 1.413E+00
 6.772E+00, 1.386E+00
 6.848E+00, 1.362E+00
 6.924E+00, 1.341E+00
 7.000E+00, 1.318E+00
