m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.824E+01
 9.587E-02, 2.685E+01
 1.717E-01, 3.490E+01
 2.476E-01, 4.232E+01
 3.235E-01, 4.911E+01
 3.993E-01, 5.530E+01
 4.752E-01, 6.079E+01
 5.511E-01, 6.541E+01
 6.270E-01, 6.884E+01
 7.028E-01, 7.054E+01
 7.787E-01, 7.066E+01
 8.546E-01, 6.980E+01
 9.304E-01, 6.801E+01
 1.006E+00, 6.562E+01
 1.082E+00, 6.287E+01
 1.158E+00, 5.993E+01
 1.234E+00, 5.671E+01
 1.310E+00, 5.369E+01
 1.386E+00, 5.057E+01
 1.462E+00, 4.730E+01
 1.537E+00, 4.403E+01
 1.613E+00, 4.066E+01
 1.689E+00, 3.739E+01
 1.765E+00, 3.413E+01
 1.841E+00, 3.099E+01
 1.917E+00, 2.808E+01
 1.993E+00, 2.538E+01
 2.068E+00, 2.293E+01
 2.144E+00, 2.073E+01
 2.220E+00, 1.700E+01
 2.296E+00, 1.541E+01
 2.372E+00, 1.398E+01
 2.448E+00, 1.266E+01
 2.524E+00, 1.149E+01
 2.600E+00, 1.038E+01
 2.675E+00, 9.415E+00
 2.751E+00, 8.528E+00
 2.827E+00, 7.744E+00
 2.903E+00, 7.072E+00
 2.979E+00, 6.481E+00
 3.055E+00, 5.970E+00
 3.131E+00, 5.506E+00
 3.207E+00, 5.114E+00
 3.282E+00, 4.743E+00
 3.358E+00, 4.405E+00
 3.434E+00, 4.104E+00
 3.510E+00, 3.838E+00
 3.586E+00, 3.605E+00
 3.662E+00, 3.404E+00
 3.738E+00, 3.226E+00
 3.813E+00, 3.076E+00
 3.889E+00, 2.937E+00
 3.965E+00, 2.815E+00
 4.041E+00, 2.700E+00
 4.117E+00, 2.596E+00
 4.193E+00, 2.500E+00
 4.269E+00, 2.415E+00
 4.345E+00, 2.338E+00
 4.420E+00, 2.274E+00
 4.496E+00, 2.215E+00
 4.572E+00, 2.161E+00
 4.648E+00, 2.112E+00
 4.724E+00, 2.069E+00
 4.800E+00, 2.029E+00
 4.876E+00, 1.993E+00
 4.952E+00, 1.959E+00
 5.027E+00, 1.925E+00
 5.103E+00, 1.890E+00
 5.179E+00, 1.855E+00
 5.255E+00, 1.792E+00
 5.331E+00, 1.762E+00
 5.407E+00, 1.733E+00
 5.483E+00, 1.703E+00
 5.558E+00, 1.675E+00
 5.634E+00, 1.647E+00
 5.710E+00, 1.620E+00
 5.786E+00, 1.594E+00
 5.862E+00, 1.568E+00
 5.938E+00, 1.545E+00
 6.014E+00, 1.523E+00
 6.090E+00, 1.502E+00
 6.165E+00, 1.481E+00
 6.241E+00, 1.460E+00
 6.317E+00, 1.437E+00
 6.393E+00, 1.415E+00
 6.469E+00, 1.391E+00
 6.545E+00, 1.368E+00
 6.621E+00, 1.344E+00
 6.697E+00, 1.319E+00
 6.772E+00, 1.296E+00
 6.848E+00, 1.274E+00
 6.924E+00, 1.256E+00
 7.000E+00, 1.233E+00
