m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.679E+01
 9.587E-02, 2.514E+01
 1.717E-01, 3.227E+01
 2.476E-01, 3.907E+01
 3.235E-01, 4.552E+01
 3.993E-01, 5.179E+01
 4.752E-01, 5.773E+01
 5.511E-01, 6.280E+01
 6.270E-01, 6.686E+01
 7.028E-01, 7.004E+01
 7.787E-01, 7.215E+01
 8.546E-01, 7.304E+01
 9.304E-01, 7.268E+01
 1.006E+00, 7.125E+01
 1.082E+00, 6.902E+01
 1.158E+00, 6.638E+01
 1.234E+00, 6.357E+01
 1.310E+00, 6.074E+01
 1.386E+00, 5.765E+01
 1.462E+00, 5.425E+01
 1.537E+00, 5.067E+01
 1.613E+00, 4.719E+01
 1.689E+00, 4.381E+01
 1.765E+00, 4.041E+01
 1.841E+00, 3.712E+01
 1.917E+00, 3.396E+01
 1.993E+00, 3.089E+01
 2.068E+00, 2.813E+01
 2.144E+00, 2.576E+01
 2.220E+00, 2.151E+01
 2.296E+00, 1.965E+01
 2.372E+00, 1.799E+01
 2.448E+00, 1.652E+01
 2.524E+00, 1.512E+01
 2.600E+00, 1.383E+01
 2.675E+00, 1.267E+01
 2.751E+00, 1.163E+01
 2.827E+00, 1.066E+01
 2.903E+00, 9.765E+00
 2.979E+00, 9.007E+00
 3.055E+00, 8.337E+00
 3.131E+00, 7.734E+00
 3.207E+00, 7.177E+00
 3.282E+00, 6.677E+00
 3.358E+00, 6.229E+00
 3.434E+00, 5.822E+00
 3.510E+00, 5.463E+00
 3.586E+00, 5.136E+00
 3.662E+00, 4.830E+00
 3.738E+00, 4.546E+00
 3.813E+00, 4.281E+00
 3.889E+00, 4.040E+00
 3.965E+00, 3.819E+00
 4.041E+00, 3.619E+00
 4.117E+00, 3.444E+00
 4.193E+00, 3.285E+00
 4.269E+00, 3.144E+00
 4.345E+00, 3.019E+00
 4.420E+00, 2.910E+00
 4.496E+00, 2.815E+00
 4.572E+00, 2.728E+00
 4.648E+00, 2.649E+00
 4.724E+00, 2.576E+00
 4.800E+00, 2.509E+00
 4.876E+00, 2.446E+00
 4.952E+00, 2.389E+00
 5.027E+00, 2.334E+00
 5.103E+00, 2.283E+00
 5.179E+00, 2.233E+00
 5.255E+00, 2.145E+00
 5.331E+00, 2.106E+00
 5.407E+00, 2.067E+00
 5.483E+00, 2.031E+00
 5.558E+00, 1.993E+00
 5.634E+00, 1.957E+00
 5.710E+00, 1.920E+00
 5.786E+00, 1.884E+00
 5.862E+00, 1.846E+00
 5.938E+00, 1.810E+00
 6.014E+00, 1.771E+00
 6.090E+00, 1.735E+00
 6.165E+00, 1.697E+00
 6.241E+00, 1.659E+00
 6.317E+00, 1.621E+00
 6.393E+00, 1.584E+00
 6.469E+00, 1.549E+00
 6.545E+00, 1.516E+00
 6.621E+00, 1.486E+00
 6.697E+00, 1.455E+00
 6.772E+00, 1.428E+00
 6.848E+00, 1.396E+00
 6.924E+00, 1.370E+00
 7.000E+00, 1.335E+00
