m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.345E+01
 9.587E-02, 7.246E+01
 1.717E-01, 7.442E+01
 2.476E-01, 7.291E+01
 3.235E-01, 7.063E+01
 3.993E-01, 6.853E+01
 4.752E-01, 6.676E+01
 5.511E-01, 6.520E+01
 6.270E-01, 6.382E+01
 7.028E-01, 6.236E+01
 7.787E-01, 6.072E+01
 8.546E-01, 5.877E+01
 9.304E-01, 5.644E+01
 1.006E+00, 5.384E+01
 1.082E+00, 5.106E+01
 1.158E+00, 4.809E+01
 1.234E+00, 4.497E+01
 1.310E+00, 4.185E+01
 1.386E+00, 3.882E+01
 1.462E+00, 3.585E+01
 1.537E+00, 3.298E+01
 1.613E+00, 3.022E+01
 1.689E+00, 2.760E+01
 1.765E+00, 2.515E+01
 1.841E+00, 2.288E+01
 1.917E+00, 2.077E+01
 1.993E+00, 1.878E+01
 2.068E+00, 1.695E+01
 2.144E+00, 1.524E+01
 2.220E+00, 1.233E+01
 2.296E+00, 1.112E+01
 2.372E+00, 1.005E+01
 2.448E+00, 9.131E+00
 2.524E+00, 8.324E+00
 2.600E+00, 7.639E+00
 2.675E+00, 7.042E+00
 2.751E+00, 6.519E+00
 2.827E+00, 6.055E+00
 2.903E+00, 5.639E+00
 2.979E+00, 5.267E+00
 3.055E+00, 4.936E+00
 3.131E+00, 4.642E+00
 3.207E+00, 4.380E+00
 3.282E+00, 4.148E+00
 3.358E+00, 3.944E+00
 3.434E+00, 3.765E+00
 3.510E+00, 3.599E+00
 3.586E+00, 3.443E+00
 3.662E+00, 3.295E+00
 3.738E+00, 3.156E+00
 3.813E+00, 3.027E+00
 3.889E+00, 2.909E+00
 3.965E+00, 2.801E+00
 4.041E+00, 2.705E+00
 4.117E+00, 2.620E+00
 4.193E+00, 2.542E+00
 4.269E+00, 2.472E+00
 4.345E+00, 2.407E+00
 4.420E+00, 2.345E+00
 4.496E+00, 2.285E+00
 4.572E+00, 2.232E+00
 4.648E+00, 2.183E+00
 4.724E+00, 2.137E+00
 4.800E+00, 2.092E+00
 4.876E+00, 2.046E+00
 4.952E+00, 1.998E+00
 5.027E+00, 1.952E+00
 5.103E+00, 1.910E+00
 5.179E+00, 1.873E+00
 5.255E+00, 1.810E+00
 5.331E+00, 1.781E+00
 5.407E+00, 1.751E+00
 5.483E+00, 1.720E+00
 5.558E+00, 1.687E+00
 5.634E+00, 1.654E+00
 5.710E+00, 1.620E+00
 5.786E+00, 1.587E+00
 5.862E+00, 1.554E+00
 5.938E+00, 1.521E+00
 6.014E+00, 1.490E+00
 6.090E+00, 1.460E+00
 6.165E+00, 1.431E+00
 6.241E+00, 1.403E+00
 6.317E+00, 1.376E+00
 6.393E+00, 1.351E+00
 6.469E+00, 1.326E+00
 6.545E+00, 1.302E+00
 6.621E+00, 1.280E+00
 6.697E+00, 1.254E+00
 6.772E+00, 1.230E+00
 6.848E+00, 1.202E+00
 6.924E+00, 1.178E+00
 7.000E+00, 1.144E+00
