m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 4.229E+01
 9.587E-02, 5.015E+01
 1.717E-01, 5.568E+01
 2.476E-01, 5.890E+01
 3.235E-01, 6.088E+01
 3.993E-01, 6.228E+01
 4.752E-01, 6.327E+01
 5.511E-01, 6.378E+01
 6.270E-01, 6.377E+01
 7.028E-01, 6.307E+01
 7.787E-01, 6.174E+01
 8.546E-01, 5.994E+01
 9.304E-01, 5.772E+01
 1.006E+00, 5.505E+01
 1.082E+00, 5.224E+01
 1.158E+00, 4.916E+01
 1.234E+00, 4.609E+01
 1.310E+00, 4.296E+01
 1.386E+00, 3.979E+01
 1.462E+00, 3.654E+01
 1.537E+00, 3.337E+01
 1.613E+00, 3.042E+01
 1.689E+00, 2.760E+01
 1.765E+00, 2.501E+01
 1.841E+00, 2.256E+01
 1.917E+00, 2.031E+01
 1.993E+00, 1.822E+01
 2.068E+00, 1.627E+01
 2.144E+00, 1.453E+01
 2.220E+00, 1.154E+01
 2.296E+00, 1.025E+01
 2.372E+00, 9.104E+00
 2.448E+00, 8.086E+00
 2.524E+00, 7.188E+00
 2.600E+00, 6.414E+00
 2.675E+00, 5.724E+00
 2.751E+00, 5.128E+00
 2.827E+00, 4.597E+00
 2.903E+00, 4.140E+00
 2.979E+00, 3.738E+00
 3.055E+00, 3.390E+00
 3.131E+00, 3.089E+00
 3.207E+00, 2.830E+00
 3.282E+00, 2.614E+00
 3.358E+00, 2.425E+00
 3.434E+00, 2.267E+00
 3.510E+00, 2.129E+00
 3.586E+00, 2.007E+00
 3.662E+00, 1.893E+00
 3.738E+00, 1.792E+00
 3.813E+00, 1.704E+00
 3.889E+00, 1.625E+00
 3.965E+00, 1.553E+00
 4.041E+00, 1.487E+00
 4.117E+00, 1.426E+00
 4.193E+00, 1.367E+00
 4.269E+00, 1.313E+00
 4.345E+00, 1.262E+00
 4.420E+00, 1.215E+00
 4.496E+00, 1.171E+00
 4.572E+00, 1.130E+00
 4.648E+00, 1.091E+00
 4.724E+00, 1.054E+00
 4.800E+00, 1.020E+00
 4.876E+00, 9.888E-01
 4.952E+00, 9.597E-01
 5.027E+00, 9.313E-01
 5.103E+00, 9.049E-01
 5.179E+00, 8.797E-01
 5.255E+00, 8.333E-01
 5.331E+00, 8.117E-01
 5.407E+00, 7.911E-01
 5.483E+00, 7.709E-01
 5.558E+00, 7.513E-01
 5.634E+00, 7.319E-01
 5.710E+00, 7.125E-01
 5.786E+00, 6.932E-01
 5.862E+00, 6.741E-01
 5.938E+00, 6.552E-01
 6.014E+00, 6.375E-01
 6.090E+00, 6.209E-01
 6.165E+00, 6.052E-01
 6.241E+00, 5.910E-01
 6.317E+00, 5.765E-01
 6.393E+00, 5.628E-01
 6.469E+00, 5.499E-01
 6.545E+00, 5.379E-01
 6.621E+00, 5.263E-01
 6.697E+00, 5.154E-01
 6.772E+00, 5.035E-01
 6.848E+00, 4.910E-01
 6.924E+00, 4.762E-01
 7.000E+00, 4.576E-01
