m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.761E+01
 9.587E-02, 2.716E+01
 1.717E-01, 3.606E+01
 2.476E-01, 4.382E+01
 3.235E-01, 5.093E+01
 3.993E-01, 5.729E+01
 4.752E-01, 6.268E+01
 5.511E-01, 6.687E+01
 6.270E-01, 6.950E+01
 7.028E-01, 7.092E+01
 7.787E-01, 7.119E+01
 8.546E-01, 7.025E+01
 9.304E-01, 6.832E+01
 1.006E+00, 6.583E+01
 1.082E+00, 6.275E+01
 1.158E+00, 5.937E+01
 1.234E+00, 5.591E+01
 1.310E+00, 5.240E+01
 1.386E+00, 4.863E+01
 1.462E+00, 4.507E+01
 1.537E+00, 4.149E+01
 1.613E+00, 3.806E+01
 1.689E+00, 3.470E+01
 1.765E+00, 3.140E+01
 1.841E+00, 2.840E+01
 1.917E+00, 2.581E+01
 1.993E+00, 2.349E+01
 2.068E+00, 2.142E+01
 2.144E+00, 1.946E+01
 2.220E+00, 1.607E+01
 2.296E+00, 1.460E+01
 2.372E+00, 1.330E+01
 2.448E+00, 1.215E+01
 2.524E+00, 1.109E+01
 2.600E+00, 1.009E+01
 2.675E+00, 9.199E+00
 2.751E+00, 8.393E+00
 2.827E+00, 7.694E+00
 2.903E+00, 7.109E+00
 2.979E+00, 6.592E+00
 3.055E+00, 6.118E+00
 3.131E+00, 5.702E+00
 3.207E+00, 5.333E+00
 3.282E+00, 5.001E+00
 3.358E+00, 4.690E+00
 3.434E+00, 4.401E+00
 3.510E+00, 4.138E+00
 3.586E+00, 3.904E+00
 3.662E+00, 3.686E+00
 3.738E+00, 3.487E+00
 3.813E+00, 3.301E+00
 3.889E+00, 3.135E+00
 3.965E+00, 2.984E+00
 4.041E+00, 2.852E+00
 4.117E+00, 2.737E+00
 4.193E+00, 2.634E+00
 4.269E+00, 2.540E+00
 4.345E+00, 2.456E+00
 4.420E+00, 2.382E+00
 4.496E+00, 2.317E+00
 4.572E+00, 2.255E+00
 4.648E+00, 2.198E+00
 4.724E+00, 2.143E+00
 4.800E+00, 2.091E+00
 4.876E+00, 2.040E+00
 4.952E+00, 1.992E+00
 5.027E+00, 1.945E+00
 5.103E+00, 1.901E+00
 5.179E+00, 1.856E+00
 5.255E+00, 1.774E+00
 5.331E+00, 1.738E+00
 5.407E+00, 1.706E+00
 5.483E+00, 1.677E+00
 5.558E+00, 1.650E+00
 5.634E+00, 1.625E+00
 5.710E+00, 1.601E+00
 5.786E+00, 1.576E+00
 5.862E+00, 1.551E+00
 5.938E+00, 1.529E+00
 6.014E+00, 1.506E+00
 6.090E+00, 1.484E+00
 6.165E+00, 1.461E+00
 6.241E+00, 1.440E+00
 6.317E+00, 1.417E+00
 6.393E+00, 1.394E+00
 6.469E+00, 1.370E+00
 6.545E+00, 1.344E+00
 6.621E+00, 1.319E+00
 6.697E+00, 1.294E+00
 6.772E+00, 1.270E+00
 6.848E+00, 1.246E+00
 6.924E+00, 1.224E+00
 7.000E+00, 1.200E+00
