m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 3.998E+01
 9.587E-02, 4.829E+01
 1.717E-01, 5.423E+01
 2.476E-01, 5.875E+01
 3.235E-01, 6.183E+01
 3.993E-01, 6.388E+01
 4.752E-01, 6.536E+01
 5.511E-01, 6.656E+01
 6.270E-01, 6.745E+01
 7.028E-01, 6.771E+01
 7.787E-01, 6.713E+01
 8.546E-01, 6.578E+01
 9.304E-01, 6.381E+01
 1.006E+00, 6.136E+01
 1.082E+00, 5.858E+01
 1.158E+00, 5.559E+01
 1.234E+00, 5.245E+01
 1.310E+00, 4.928E+01
 1.386E+00, 4.618E+01
 1.462E+00, 4.312E+01
 1.537E+00, 4.014E+01
 1.613E+00, 3.714E+01
 1.689E+00, 3.422E+01
 1.765E+00, 3.143E+01
 1.841E+00, 2.879E+01
 1.917E+00, 2.629E+01
 1.993E+00, 2.397E+01
 2.068E+00, 2.190E+01
 2.144E+00, 2.000E+01
 2.220E+00, 1.671E+01
 2.296E+00, 1.526E+01
 2.372E+00, 1.388E+01
 2.448E+00, 1.267E+01
 2.524E+00, 1.158E+01
 2.600E+00, 1.062E+01
 2.675E+00, 9.762E+00
 2.751E+00, 9.004E+00
 2.827E+00, 8.330E+00
 2.903E+00, 7.730E+00
 2.979E+00, 7.195E+00
 3.055E+00, 6.712E+00
 3.131E+00, 6.260E+00
 3.207E+00, 5.845E+00
 3.282E+00, 5.460E+00
 3.358E+00, 5.112E+00
 3.434E+00, 4.798E+00
 3.510E+00, 4.522E+00
 3.586E+00, 4.287E+00
 3.662E+00, 4.084E+00
 3.738E+00, 3.917E+00
 3.813E+00, 3.776E+00
 3.889E+00, 3.659E+00
 3.965E+00, 3.556E+00
 4.041E+00, 3.468E+00
 4.117E+00, 3.384E+00
 4.193E+00, 3.304E+00
 4.269E+00, 3.226E+00
 4.345E+00, 3.149E+00
 4.420E+00, 3.071E+00
 4.496E+00, 2.994E+00
 4.572E+00, 2.921E+00
 4.648E+00, 2.852E+00
 4.724E+00, 2.787E+00
 4.800E+00, 2.723E+00
 4.876E+00, 2.663E+00
 4.952E+00, 2.606E+00
 5.027E+00, 2.553E+00
 5.103E+00, 2.504E+00
 5.179E+00, 2.455E+00
 5.255E+00, 2.361E+00
 5.331E+00, 2.316E+00
 5.407E+00, 2.274E+00
 5.483E+00, 2.234E+00
 5.558E+00, 2.193E+00
 5.634E+00, 2.153E+00
 5.710E+00, 2.113E+00
 5.786E+00, 2.075E+00
 5.862E+00, 2.038E+00
 5.938E+00, 2.003E+00
 6.014E+00, 1.969E+00
 6.090E+00, 1.937E+00
 6.165E+00, 1.906E+00
 6.241E+00, 1.875E+00
 6.317E+00, 1.844E+00
 6.393E+00, 1.814E+00
 6.469E+00, 1.787E+00
 6.545E+00, 1.758E+00
 6.621E+00, 1.730E+00
 6.697E+00, 1.697E+00
 6.772E+00, 1.667E+00
 6.848E+00, 1.635E+00
 6.924E+00, 1.607E+00
 7.000E+00, 1.572E+00
