m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.423E+01
 9.587E-02, 7.255E+01
 1.717E-01, 7.316E+01
 2.476E-01, 7.073E+01
 3.235E-01, 6.824E+01
 3.993E-01, 6.605E+01
 4.752E-01, 6.410E+01
 5.511E-01, 6.210E+01
 6.270E-01, 5.998E+01
 7.028E-01, 5.785E+01
 7.787E-01, 5.557E+01
 8.546E-01, 5.312E+01
 9.304E-01, 5.053E+01
 1.006E+00, 4.784E+01
 1.082E+00, 4.505E+01
 1.158E+00, 4.222E+01
 1.234E+00, 3.947E+01
 1.310E+00, 3.678E+01
 1.386E+00, 3.422E+01
 1.462E+00, 3.179E+01
 1.537E+00, 2.951E+01
 1.613E+00, 2.735E+01
 1.689E+00, 2.530E+01
 1.765E+00, 2.332E+01
 1.841E+00, 2.143E+01
 1.917E+00, 1.966E+01
 1.993E+00, 1.802E+01
 2.068E+00, 1.649E+01
 2.144E+00, 1.509E+01
 2.220E+00, 1.257E+01
 2.296E+00, 1.149E+01
 2.372E+00, 1.050E+01
 2.448E+00, 9.612E+00
 2.524E+00, 8.811E+00
 2.600E+00, 8.111E+00
 2.675E+00, 7.490E+00
 2.751E+00, 6.933E+00
 2.827E+00, 6.432E+00
 2.903E+00, 5.984E+00
 2.979E+00, 5.591E+00
 3.055E+00, 5.240E+00
 3.131E+00, 4.925E+00
 3.207E+00, 4.642E+00
 3.282E+00, 4.384E+00
 3.358E+00, 4.156E+00
 3.434E+00, 3.964E+00
 3.510E+00, 3.796E+00
 3.586E+00, 3.647E+00
 3.662E+00, 3.512E+00
 3.738E+00, 3.390E+00
 3.813E+00, 3.273E+00
 3.889E+00, 3.161E+00
 3.965E+00, 3.057E+00
 4.041E+00, 2.962E+00
 4.117E+00, 2.872E+00
 4.193E+00, 2.789E+00
 4.269E+00, 2.712E+00
 4.345E+00, 2.643E+00
 4.420E+00, 2.579E+00
 4.496E+00, 2.519E+00
 4.572E+00, 2.459E+00
 4.648E+00, 2.396E+00
 4.724E+00, 2.334E+00
 4.800E+00, 2.272E+00
 4.876E+00, 2.212E+00
 4.952E+00, 2.154E+00
 5.027E+00, 2.098E+00
 5.103E+00, 2.041E+00
 5.179E+00, 1.987E+00
 5.255E+00, 1.893E+00
 5.331E+00, 1.851E+00
 5.407E+00, 1.811E+00
 5.483E+00, 1.776E+00
 5.558E+00, 1.745E+00
 5.634E+00, 1.718E+00
 5.710E+00, 1.693E+00
 5.786E+00, 1.669E+00
 5.862E+00, 1.643E+00
 5.938E+00, 1.616E+00
 6.014E+00, 1.587E+00
 6.090E+00, 1.558E+00
 6.165E+00, 1.527E+00
 6.241E+00, 1.497E+00
 6.317E+00, 1.470E+00
 6.393E+00, 1.445E+00
 6.469E+00, 1.422E+00
 6.545E+00, 1.398E+00
 6.621E+00, 1.374E+00
 6.697E+00, 1.346E+00
 6.772E+00, 1.319E+00
 6.848E+00, 1.289E+00
 6.924E+00, 1.263E+00
 7.000E+00, 1.229E+00
