m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 4.048E+01
 9.587E-02, 4.900E+01
 1.717E-01, 5.525E+01
 2.476E-01, 5.954E+01
 3.235E-01, 6.257E+01
 3.993E-01, 6.483E+01
 4.752E-01, 6.645E+01
 5.511E-01, 6.737E+01
 6.270E-01, 6.777E+01
 7.028E-01, 6.765E+01
 7.787E-01, 6.702E+01
 8.546E-01, 6.591E+01
 9.304E-01, 6.434E+01
 1.006E+00, 6.222E+01
 1.082E+00, 5.976E+01
 1.158E+00, 5.697E+01
 1.234E+00, 5.381E+01
 1.310E+00, 5.041E+01
 1.386E+00, 4.696E+01
 1.462E+00, 4.352E+01
 1.537E+00, 4.016E+01
 1.613E+00, 3.699E+01
 1.689E+00, 3.400E+01
 1.765E+00, 3.124E+01
 1.841E+00, 2.864E+01
 1.917E+00, 2.618E+01
 1.993E+00, 2.390E+01
 2.068E+00, 2.178E+01
 2.144E+00, 1.985E+01
 2.220E+00, 1.649E+01
 2.296E+00, 1.501E+01
 2.372E+00, 1.367E+01
 2.448E+00, 1.243E+01
 2.524E+00, 1.131E+01
 2.600E+00, 1.031E+01
 2.675E+00, 9.439E+00
 2.751E+00, 8.680E+00
 2.827E+00, 8.033E+00
 2.903E+00, 7.470E+00
 2.979E+00, 6.991E+00
 3.055E+00, 6.565E+00
 3.131E+00, 6.192E+00
 3.207E+00, 5.857E+00
 3.282E+00, 5.554E+00
 3.358E+00, 5.284E+00
 3.434E+00, 5.038E+00
 3.510E+00, 4.813E+00
 3.586E+00, 4.612E+00
 3.662E+00, 4.426E+00
 3.738E+00, 4.252E+00
 3.813E+00, 4.089E+00
 3.889E+00, 3.935E+00
 3.965E+00, 3.799E+00
 4.041E+00, 3.669E+00
 4.117E+00, 3.550E+00
 4.193E+00, 3.435E+00
 4.269E+00, 3.330E+00
 4.345E+00, 3.227E+00
 4.420E+00, 3.133E+00
 4.496E+00, 3.040E+00
 4.572E+00, 2.955E+00
 4.648E+00, 2.873E+00
 4.724E+00, 2.795E+00
 4.800E+00, 2.720E+00
 4.876E+00, 2.649E+00
 4.952E+00, 2.582E+00
 5.027E+00, 2.519E+00
 5.103E+00, 2.460E+00
 5.179E+00, 2.402E+00
 5.255E+00, 2.293E+00
 5.331E+00, 2.240E+00
 5.407E+00, 2.191E+00
 5.483E+00, 2.145E+00
 5.558E+00, 2.099E+00
 5.634E+00, 2.055E+00
 5.710E+00, 2.014E+00
 5.786E+00, 1.973E+00
 5.862E+00, 1.933E+00
 5.938E+00, 1.896E+00
 6.014E+00, 1.862E+00
 6.090E+00, 1.829E+00
 6.165E+00, 1.796E+00
 6.241E+00, 1.761E+00
 6.317E+00, 1.728E+00
 6.393E+00, 1.697E+00
 6.469E+00, 1.668E+00
 6.545E+00, 1.639E+00
 6.621E+00, 1.612E+00
 6.697E+00, 1.587E+00
 6.772E+00, 1.564E+00
 6.848E+00, 1.541E+00
 6.924E+00, 1.521E+00
 7.000E+00, 1.490E+00
