m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.359E+01
 9.587E-02, 7.579E+01
 1.717E-01, 7.926E+01
 2.476E-01, 7.920E+01
 3.235E-01, 7.841E+01
 3.993E-01, 7.745E+01
 4.752E-01, 7.654E+01
 5.511E-01, 7.562E+01
 6.270E-01, 7.453E+01
 7.028E-01, 7.316E+01
 7.787E-01, 7.145E+01
 8.546E-01, 6.941E+01
 9.304E-01, 6.703E+01
 1.006E+00, 6.433E+01
 1.082E+00, 6.134E+01
 1.158E+00, 5.807E+01
 1.234E+00, 5.455E+01
 1.310E+00, 5.083E+01
 1.386E+00, 4.700E+01
 1.462E+00, 4.316E+01
 1.537E+00, 3.939E+01
 1.613E+00, 3.580E+01
 1.689E+00, 3.239E+01
 1.765E+00, 2.919E+01
 1.841E+00, 2.624E+01
 1.917E+00, 2.357E+01
 1.993E+00, 2.119E+01
 2.068E+00, 1.903E+01
 2.144E+00, 1.709E+01
 2.220E+00, 1.383E+01
 2.296E+00, 1.250E+01
 2.372E+00, 1.133E+01
 2.448E+00, 1.028E+01
 2.524E+00, 9.375E+00
 2.600E+00, 8.564E+00
 2.675E+00, 7.859E+00
 2.751E+00, 7.233E+00
 2.827E+00, 6.678E+00
 2.903E+00, 6.175E+00
 2.979E+00, 5.730E+00
 3.055E+00, 5.333E+00
 3.131E+00, 4.983E+00
 3.207E+00, 4.673E+00
 3.282E+00, 4.408E+00
 3.358E+00, 4.174E+00
 3.434E+00, 3.962E+00
 3.510E+00, 3.772E+00
 3.586E+00, 3.598E+00
 3.662E+00, 3.437E+00
 3.738E+00, 3.287E+00
 3.813E+00, 3.147E+00
 3.889E+00, 3.013E+00
 3.965E+00, 2.890E+00
 4.041E+00, 2.781E+00
 4.117E+00, 2.684E+00
 4.193E+00, 2.598E+00
 4.269E+00, 2.518E+00
 4.345E+00, 2.445E+00
 4.420E+00, 2.379E+00
 4.496E+00, 2.322E+00
 4.572E+00, 2.270E+00
 4.648E+00, 2.222E+00
 4.724E+00, 2.176E+00
 4.800E+00, 2.131E+00
 4.876E+00, 2.086E+00
 4.952E+00, 2.040E+00
 5.027E+00, 1.995E+00
 5.103E+00, 1.950E+00
 5.179E+00, 1.907E+00
 5.255E+00, 1.827E+00
 5.331E+00, 1.787E+00
 5.407E+00, 1.746E+00
 5.483E+00, 1.706E+00
 5.558E+00, 1.667E+00
 5.634E+00, 1.630E+00
 5.710E+00, 1.596E+00
 5.786E+00, 1.564E+00
 5.862E+00, 1.534E+00
 5.938E+00, 1.504E+00
 6.014E+00, 1.476E+00
 6.090E+00, 1.451E+00
 6.165E+00, 1.427E+00
 6.241E+00, 1.405E+00
 6.317E+00, 1.380E+00
 6.393E+00, 1.356E+00
 6.469E+00, 1.329E+00
 6.545E+00, 1.305E+00
 6.621E+00, 1.283E+00
 6.697E+00, 1.259E+00
 6.772E+00, 1.238E+00
 6.848E+00, 1.215E+00
 6.924E+00, 1.195E+00
 7.000E+00, 1.170E+00
