m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.345E+01
 5.892E-02, 1.961E+01
 9.835E-02, 2.523E+01
 1.378E-01, 2.985E+01
 1.772E-01, 3.367E+01
 2.166E-01, 3.689E+01
 2.560E-01, 3.972E+01
 2.955E-01, 4.227E+01
 3.349E-01, 4.422E+01
 3.743E-01, 4.562E+01
 4.137E-01, 4.660E+01
 4.532E-01, 4.708E+01
 4.926E-01, 4.698E+01
 5.320E-01, 4.645E+01
 5.714E-01, 4.543E+01
 6.109E-01, 4.399E+01
 6.503E-01, 4.227E+01
 6.897E-01, 4.036E+01
 7.291E-01, 3.817E+01
 7.686E-01, 3.580E+01
 8.080E-01, 3.339E+01
 8.474E-01, 3.094E+01
 8.868E-01, 2.861E+01
 9.263E-01, 2.640E+01
 9.657E-01, 2.417E+01
 1.005E+00, 2.208E+01
 1.045E+00, 2.021E+01
 1.084E+00, 1.855E+01
 1.123E+00, 1.703E+01
 1.163E+00, 1.566E+01
 1.202E+00, 1.440E+01
 1.242E+00, 1.323E+01
 1.281E+00, 1.217E+01
 1.320E+00, 1.122E+01
 1.360E+00, 1.032E+01
 1.399E+00, 9.510E+00
 1.439E+00, 8.762E+00
 1.478E+00, 8.100E+00
 1.518E+00, 7.491E+00
 1.557E+00, 6.956E+00
 1.596E+00, 6.470E+00
 1.636E+00, 6.011E+00
 1.675E+00, 5.599E+00
 1.715E+00, 5.225E+00
 1.754E+00, 4.889E+00
 1.794E+00, 4.598E+00
 1.833E+00, 4.083E+00
 1.872E+00, 3.853E+00
 1.912E+00, 3.644E+00
 1.951E+00, 3.455E+00
 1.991E+00, 3.285E+00
 2.030E+00, 3.130E+00
 2.070E+00, 2.988E+00
 2.109E+00, 2.857E+00
 2.148E+00, 2.737E+00
 2.188E+00, 2.627E+00
 2.227E+00, 2.527E+00
 2.267E+00, 2.432E+00
 2.306E+00, 2.344E+00
 2.346E+00, 2.264E+00
 2.385E+00, 2.188E+00
 2.424E+00, 2.116E+00
 2.464E+00, 2.047E+00
 2.503E+00, 1.981E+00
 2.543E+00, 1.920E+00
 2.582E+00, 1.864E+00
 2.621E+00, 1.816E+00
 2.661E+00, 1.772E+00
 2.700E+00, 1.731E+00
 2.740E+00, 1.689E+00
 2.779E+00, 1.651E+00
 2.819E+00, 1.613E+00
 2.858E+00, 1.580E+00
 2.897E+00, 1.550E+00
 2.937E+00, 1.523E+00
 2.976E+00, 1.494E+00
 3.016E+00, 1.466E+00
 3.055E+00, 1.436E+00
 3.095E+00, 1.410E+00
 3.134E+00, 1.380E+00
 3.173E+00, 1.351E+00
 3.213E+00, 1.321E+00
 3.252E+00, 1.292E+00
 3.292E+00, 1.263E+00
 3.331E+00, 1.234E+00
 3.371E+00, 1.206E+00
 3.410E+00, 1.179E+00
 3.449E+00, 1.153E+00
 3.489E+00, 1.128E+00
 3.528E+00, 1.106E+00
 3.568E+00, 1.084E+00
 3.607E+00, 1.067E+00
 3.647E+00, 1.047E+00
