m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 4.557E+01
 5.892E-02, 5.422E+01
 9.835E-02, 5.707E+01
 1.378E-01, 5.714E+01
 1.772E-01, 5.629E+01
 2.166E-01, 5.541E+01
 2.560E-01, 5.462E+01
 2.955E-01, 5.379E+01
 3.349E-01, 5.279E+01
 3.743E-01, 5.151E+01
 4.137E-01, 5.002E+01
 4.532E-01, 4.825E+01
 4.926E-01, 4.626E+01
 5.320E-01, 4.405E+01
 5.714E-01, 4.164E+01
 6.109E-01, 3.907E+01
 6.503E-01, 3.639E+01
 6.897E-01, 3.364E+01
 7.291E-01, 3.092E+01
 7.686E-01, 2.825E+01
 8.080E-01, 2.569E+01
 8.474E-01, 2.325E+01
 8.868E-01, 2.098E+01
 9.263E-01, 1.891E+01
 9.657E-01, 1.703E+01
 1.005E+00, 1.535E+01
 1.045E+00, 1.384E+01
 1.084E+00, 1.248E+01
 1.123E+00, 1.123E+01
 1.163E+00, 1.011E+01
 1.202E+00, 9.111E+00
 1.242E+00, 8.229E+00
 1.281E+00, 7.445E+00
 1.320E+00, 6.756E+00
 1.360E+00, 6.147E+00
 1.399E+00, 5.608E+00
 1.439E+00, 5.124E+00
 1.478E+00, 4.690E+00
 1.518E+00, 4.303E+00
 1.557E+00, 3.965E+00
 1.596E+00, 3.671E+00
 1.636E+00, 3.416E+00
 1.675E+00, 3.188E+00
 1.715E+00, 2.988E+00
 1.754E+00, 2.807E+00
 1.794E+00, 2.646E+00
 1.833E+00, 2.376E+00
 1.872E+00, 2.265E+00
 1.912E+00, 2.165E+00
 1.951E+00, 2.074E+00
 1.991E+00, 1.989E+00
 2.030E+00, 1.909E+00
 2.070E+00, 1.834E+00
 2.109E+00, 1.769E+00
 2.148E+00, 1.709E+00
 2.188E+00, 1.656E+00
 2.227E+00, 1.606E+00
 2.267E+00, 1.558E+00
 2.306E+00, 1.510E+00
 2.346E+00, 1.465E+00
 2.385E+00, 1.421E+00
 2.424E+00, 1.381E+00
 2.464E+00, 1.342E+00
 2.503E+00, 1.308E+00
 2.543E+00, 1.277E+00
 2.582E+00, 1.248E+00
 2.621E+00, 1.222E+00
 2.661E+00, 1.195E+00
 2.700E+00, 1.170E+00
 2.740E+00, 1.144E+00
 2.779E+00, 1.121E+00
 2.819E+00, 1.098E+00
 2.858E+00, 1.077E+00
 2.897E+00, 1.059E+00
 2.937E+00, 1.041E+00
 2.976E+00, 1.025E+00
 3.016E+00, 1.008E+00
 3.055E+00, 9.901E-01
 3.095E+00, 9.732E-01
 3.134E+00, 9.554E-01
 3.173E+00, 9.382E-01
 3.213E+00, 9.222E-01
 3.252E+00, 9.061E-01
 3.292E+00, 8.911E-01
 3.331E+00, 8.764E-01
 3.371E+00, 8.626E-01
 3.410E+00, 8.486E-01
 3.449E+00, 8.346E-01
 3.489E+00, 8.199E-01
 3.528E+00, 8.063E-01
 3.568E+00, 7.914E-01
 3.607E+00, 7.806E-01
 3.647E+00, 7.649E-01
