m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.493E+01
 5.892E-02, 2.303E+01
 9.835E-02, 2.944E+01
 1.378E-01, 3.441E+01
 1.772E-01, 3.868E+01
 2.166E-01, 4.262E+01
 2.560E-01, 4.625E+01
 2.955E-01, 4.927E+01
 3.349E-01, 5.156E+01
 3.743E-01, 5.303E+01
 4.137E-01, 5.358E+01
 4.532E-01, 5.334E+01
 4.926E-01, 5.236E+01
 5.320E-01, 5.088E+01
 5.714E-01, 4.891E+01
 6.109E-01, 4.664E+01
 6.503E-01, 4.423E+01
 6.897E-01, 4.167E+01
 7.291E-01, 3.920E+01
 7.686E-01, 3.677E+01
 8.080E-01, 3.438E+01
 8.474E-01, 3.203E+01
 8.868E-01, 2.957E+01
 9.263E-01, 2.722E+01
 9.657E-01, 2.498E+01
 1.005E+00, 2.290E+01
 1.045E+00, 2.093E+01
 1.084E+00, 1.910E+01
 1.123E+00, 1.739E+01
 1.163E+00, 1.582E+01
 1.202E+00, 1.440E+01
 1.242E+00, 1.305E+01
 1.281E+00, 1.183E+01
 1.320E+00, 1.073E+01
 1.360E+00, 9.747E+00
 1.399E+00, 8.852E+00
 1.439E+00, 8.050E+00
 1.478E+00, 7.343E+00
 1.518E+00, 6.751E+00
 1.557E+00, 6.234E+00
 1.596E+00, 5.757E+00
 1.636E+00, 5.325E+00
 1.675E+00, 4.941E+00
 1.715E+00, 4.598E+00
 1.754E+00, 4.291E+00
 1.794E+00, 4.024E+00
 1.833E+00, 3.581E+00
 1.872E+00, 3.389E+00
 1.912E+00, 3.215E+00
 1.951E+00, 3.058E+00
 1.991E+00, 2.911E+00
 2.030E+00, 2.771E+00
 2.070E+00, 2.643E+00
 2.109E+00, 2.527E+00
 2.148E+00, 2.425E+00
 2.188E+00, 2.334E+00
 2.227E+00, 2.248E+00
 2.267E+00, 2.172E+00
 2.306E+00, 2.101E+00
 2.346E+00, 2.035E+00
 2.385E+00, 1.972E+00
 2.424E+00, 1.913E+00
 2.464E+00, 1.856E+00
 2.503E+00, 1.802E+00
 2.543E+00, 1.750E+00
 2.582E+00, 1.700E+00
 2.621E+00, 1.653E+00
 2.661E+00, 1.608E+00
 2.700E+00, 1.566E+00
 2.740E+00, 1.528E+00
 2.779E+00, 1.492E+00
 2.819E+00, 1.460E+00
 2.858E+00, 1.428E+00
 2.897E+00, 1.397E+00
 2.937E+00, 1.366E+00
 2.976E+00, 1.338E+00
 3.016E+00, 1.311E+00
 3.055E+00, 1.286E+00
 3.095E+00, 1.262E+00
 3.134E+00, 1.239E+00
 3.173E+00, 1.215E+00
 3.213E+00, 1.192E+00
 3.252E+00, 1.171E+00
 3.292E+00, 1.150E+00
 3.331E+00, 1.130E+00
 3.371E+00, 1.110E+00
 3.410E+00, 1.091E+00
 3.449E+00, 1.071E+00
 3.489E+00, 1.050E+00
 3.528E+00, 1.030E+00
 3.568E+00, 1.008E+00
 3.607E+00, 9.914E-01
 3.647E+00, 9.694E-01
