m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 3.066E+01
 5.892E-02, 3.645E+01
 9.835E-02, 4.041E+01
 1.378E-01, 4.279E+01
 1.772E-01, 4.420E+01
 2.166E-01, 4.507E+01
 2.560E-01, 4.568E+01
 2.955E-01, 4.600E+01
 3.349E-01, 4.595E+01
 3.743E-01, 4.555E+01
 4.137E-01, 4.490E+01
 4.532E-01, 4.385E+01
 4.926E-01, 4.259E+01
 5.320E-01, 4.110E+01
 5.714E-01, 3.942E+01
 6.109E-01, 3.758E+01
 6.503E-01, 3.557E+01
 6.897E-01, 3.347E+01
 7.291E-01, 3.132E+01
 7.686E-01, 2.912E+01
 8.080E-01, 2.697E+01
 8.474E-01, 2.485E+01
 8.868E-01, 2.278E+01
 9.263E-01, 2.081E+01
 9.657E-01, 1.899E+01
 1.005E+00, 1.724E+01
 1.045E+00, 1.567E+01
 1.084E+00, 1.421E+01
 1.123E+00, 1.283E+01
 1.163E+00, 1.158E+01
 1.202E+00, 1.043E+01
 1.242E+00, 9.382E+00
 1.281E+00, 8.437E+00
 1.320E+00, 7.603E+00
 1.360E+00, 6.845E+00
 1.399E+00, 6.157E+00
 1.439E+00, 5.543E+00
 1.478E+00, 5.004E+00
 1.518E+00, 4.527E+00
 1.557E+00, 4.114E+00
 1.596E+00, 3.750E+00
 1.636E+00, 3.423E+00
 1.675E+00, 3.140E+00
 1.715E+00, 2.888E+00
 1.754E+00, 2.667E+00
 1.794E+00, 2.466E+00
 1.833E+00, 2.131E+00
 1.872E+00, 1.994E+00
 1.912E+00, 1.875E+00
 1.951E+00, 1.770E+00
 1.991E+00, 1.676E+00
 2.030E+00, 1.591E+00
 2.070E+00, 1.515E+00
 2.109E+00, 1.447E+00
 2.148E+00, 1.388E+00
 2.188E+00, 1.333E+00
 2.227E+00, 1.283E+00
 2.267E+00, 1.236E+00
 2.306E+00, 1.192E+00
 2.346E+00, 1.150E+00
 2.385E+00, 1.111E+00
 2.424E+00, 1.074E+00
 2.464E+00, 1.040E+00
 2.503E+00, 1.007E+00
 2.543E+00, 9.774E-01
 2.582E+00, 9.483E-01
 2.621E+00, 9.197E-01
 2.661E+00, 8.915E-01
 2.700E+00, 8.653E-01
 2.740E+00, 8.401E-01
 2.779E+00, 8.162E-01
 2.819E+00, 7.936E-01
 2.858E+00, 7.722E-01
 2.897E+00, 7.520E-01
 2.937E+00, 7.328E-01
 2.976E+00, 7.139E-01
 3.016E+00, 6.962E-01
 3.055E+00, 6.793E-01
 3.095E+00, 6.634E-01
 3.134E+00, 6.482E-01
 3.173E+00, 6.339E-01
 3.213E+00, 6.202E-01
 3.252E+00, 6.067E-01
 3.292E+00, 5.933E-01
 3.331E+00, 5.802E-01
 3.371E+00, 5.672E-01
 3.410E+00, 5.551E-01
 3.449E+00, 5.428E-01
 3.489E+00, 5.314E-01
 3.528E+00, 5.195E-01
 3.568E+00, 5.073E-01
 3.607E+00, 4.931E-01
 3.647E+00, 4.763E-01
