m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 4.152E+01
 5.892E-02, 4.720E+01
 9.835E-02, 4.886E+01
 1.378E-01, 4.811E+01
 1.772E-01, 4.662E+01
 2.166E-01, 4.520E+01
 2.560E-01, 4.401E+01
 2.955E-01, 4.298E+01
 3.349E-01, 4.203E+01
 3.743E-01, 4.108E+01
 4.137E-01, 4.005E+01
 4.532E-01, 3.892E+01
 4.926E-01, 3.774E+01
 5.320E-01, 3.642E+01
 5.714E-01, 3.496E+01
 6.109E-01, 3.336E+01
 6.503E-01, 3.164E+01
 6.897E-01, 2.984E+01
 7.291E-01, 2.798E+01
 7.686E-01, 2.614E+01
 8.080E-01, 2.437E+01
 8.474E-01, 2.265E+01
 8.868E-01, 2.096E+01
 9.263E-01, 1.932E+01
 9.657E-01, 1.776E+01
 1.005E+00, 1.633E+01
 1.045E+00, 1.497E+01
 1.084E+00, 1.372E+01
 1.123E+00, 1.256E+01
 1.163E+00, 1.150E+01
 1.202E+00, 1.055E+01
 1.242E+00, 9.699E+00
 1.281E+00, 8.912E+00
 1.320E+00, 8.180E+00
 1.360E+00, 7.506E+00
 1.399E+00, 6.891E+00
 1.439E+00, 6.340E+00
 1.478E+00, 5.843E+00
 1.518E+00, 5.391E+00
 1.557E+00, 4.978E+00
 1.596E+00, 4.612E+00
 1.636E+00, 4.286E+00
 1.675E+00, 3.994E+00
 1.715E+00, 3.731E+00
 1.754E+00, 3.496E+00
 1.794E+00, 3.285E+00
 1.833E+00, 2.926E+00
 1.872E+00, 2.773E+00
 1.912E+00, 2.634E+00
 1.951E+00, 2.508E+00
 1.991E+00, 2.396E+00
 2.030E+00, 2.294E+00
 2.070E+00, 2.199E+00
 2.109E+00, 2.111E+00
 2.148E+00, 2.030E+00
 2.188E+00, 1.956E+00
 2.227E+00, 1.886E+00
 2.267E+00, 1.821E+00
 2.306E+00, 1.761E+00
 2.346E+00, 1.704E+00
 2.385E+00, 1.649E+00
 2.424E+00, 1.598E+00
 2.464E+00, 1.550E+00
 2.503E+00, 1.506E+00
 2.543E+00, 1.467E+00
 2.582E+00, 1.432E+00
 2.621E+00, 1.400E+00
 2.661E+00, 1.372E+00
 2.700E+00, 1.346E+00
 2.740E+00, 1.319E+00
 2.779E+00, 1.293E+00
 2.819E+00, 1.268E+00
 2.858E+00, 1.242E+00
 2.897E+00, 1.218E+00
 2.937E+00, 1.195E+00
 2.976E+00, 1.173E+00
 3.016E+00, 1.152E+00
 3.055E+00, 1.131E+00
 3.095E+00, 1.111E+00
 3.134E+00, 1.091E+00
 3.173E+00, 1.073E+00
 3.213E+00, 1.054E+00
 3.252E+00, 1.037E+00
 3.292E+00, 1.019E+00
 3.331E+00, 1.001E+00
 3.371E+00, 9.846E-01
 3.410E+00, 9.672E-01
 3.449E+00, 9.516E-01
 3.489E+00, 9.341E-01
 3.528E+00, 9.193E-01
 3.568E+00, 9.018E-01
 3.607E+00, 8.871E-01
 3.647E+00, 8.684E-01
