m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 4.626E+01
 5.892E-02, 5.295E+01
 9.835E-02, 5.476E+01
 1.378E-01, 5.381E+01
 1.772E-01, 5.196E+01
 2.166E-01, 5.015E+01
 2.560E-01, 4.863E+01
 2.955E-01, 4.726E+01
 3.349E-01, 4.590E+01
 3.743E-01, 4.453E+01
 4.137E-01, 4.312E+01
 4.532E-01, 4.165E+01
 4.926E-01, 4.008E+01
 5.320E-01, 3.836E+01
 5.714E-01, 3.647E+01
 6.109E-01, 3.447E+01
 6.503E-01, 3.244E+01
 6.897E-01, 3.044E+01
 7.291E-01, 2.844E+01
 7.686E-01, 2.643E+01
 8.080E-01, 2.449E+01
 8.474E-01, 2.261E+01
 8.868E-01, 2.083E+01
 9.263E-01, 1.915E+01
 9.657E-01, 1.757E+01
 1.005E+00, 1.610E+01
 1.045E+00, 1.471E+01
 1.084E+00, 1.342E+01
 1.123E+00, 1.223E+01
 1.163E+00, 1.114E+01
 1.202E+00, 1.016E+01
 1.242E+00, 9.264E+00
 1.281E+00, 8.445E+00
 1.320E+00, 7.700E+00
 1.360E+00, 7.026E+00
 1.399E+00, 6.426E+00
 1.439E+00, 5.903E+00
 1.478E+00, 5.448E+00
 1.518E+00, 5.049E+00
 1.557E+00, 4.693E+00
 1.596E+00, 4.368E+00
 1.636E+00, 4.077E+00
 1.675E+00, 3.811E+00
 1.715E+00, 3.574E+00
 1.754E+00, 3.359E+00
 1.794E+00, 3.172E+00
 1.833E+00, 2.857E+00
 1.872E+00, 2.723E+00
 1.912E+00, 2.603E+00
 1.951E+00, 2.497E+00
 1.991E+00, 2.405E+00
 2.030E+00, 2.323E+00
 2.070E+00, 2.248E+00
 2.109E+00, 2.178E+00
 2.148E+00, 2.110E+00
 2.188E+00, 2.047E+00
 2.227E+00, 1.985E+00
 2.267E+00, 1.924E+00
 2.306E+00, 1.866E+00
 2.346E+00, 1.812E+00
 2.385E+00, 1.766E+00
 2.424E+00, 1.723E+00
 2.464E+00, 1.682E+00
 2.503E+00, 1.642E+00
 2.543E+00, 1.603E+00
 2.582E+00, 1.566E+00
 2.621E+00, 1.531E+00
 2.661E+00, 1.497E+00
 2.700E+00, 1.463E+00
 2.740E+00, 1.431E+00
 2.779E+00, 1.399E+00
 2.819E+00, 1.368E+00
 2.858E+00, 1.337E+00
 2.897E+00, 1.308E+00
 2.937E+00, 1.280E+00
 2.976E+00, 1.254E+00
 3.016E+00, 1.228E+00
 3.055E+00, 1.204E+00
 3.095E+00, 1.182E+00
 3.134E+00, 1.159E+00
 3.173E+00, 1.137E+00
 3.213E+00, 1.116E+00
 3.252E+00, 1.095E+00
 3.292E+00, 1.076E+00
 3.331E+00, 1.057E+00
 3.371E+00, 1.039E+00
 3.410E+00, 1.020E+00
 3.449E+00, 1.002E+00
 3.489E+00, 9.821E-01
 3.528E+00, 9.631E-01
 3.568E+00, 9.405E-01
 3.607E+00, 9.239E-01
 3.647E+00, 9.000E-01
