m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 2.933E+01
 5.892E-02, 3.530E+01
 9.835E-02, 3.987E+01
 1.378E-01, 4.334E+01
 1.772E-01, 4.578E+01
 2.166E-01, 4.724E+01
 2.560E-01, 4.824E+01
 2.955E-01, 4.889E+01
 3.349E-01, 4.939E+01
 3.743E-01, 4.957E+01
 4.137E-01, 4.934E+01
 4.532E-01, 4.857E+01
 4.926E-01, 4.741E+01
 5.320E-01, 4.608E+01
 5.714E-01, 4.457E+01
 6.109E-01, 4.282E+01
 6.503E-01, 4.085E+01
 6.897E-01, 3.873E+01
 7.291E-01, 3.649E+01
 7.686E-01, 3.417E+01
 8.080E-01, 3.187E+01
 8.474E-01, 2.956E+01
 8.868E-01, 2.736E+01
 9.263E-01, 2.530E+01
 9.657E-01, 2.336E+01
 1.005E+00, 2.150E+01
 1.045E+00, 1.977E+01
 1.084E+00, 1.812E+01
 1.123E+00, 1.658E+01
 1.163E+00, 1.515E+01
 1.202E+00, 1.384E+01
 1.242E+00, 1.262E+01
 1.281E+00, 1.152E+01
 1.320E+00, 1.050E+01
 1.360E+00, 9.600E+00
 1.399E+00, 8.804E+00
 1.439E+00, 8.087E+00
 1.478E+00, 7.453E+00
 1.518E+00, 6.888E+00
 1.557E+00, 6.382E+00
 1.596E+00, 5.937E+00
 1.636E+00, 5.523E+00
 1.675E+00, 5.148E+00
 1.715E+00, 4.800E+00
 1.754E+00, 4.490E+00
 1.794E+00, 4.206E+00
 1.833E+00, 3.726E+00
 1.872E+00, 3.530E+00
 1.912E+00, 3.357E+00
 1.951E+00, 3.200E+00
 1.991E+00, 3.057E+00
 2.030E+00, 2.924E+00
 2.070E+00, 2.807E+00
 2.109E+00, 2.702E+00
 2.148E+00, 2.605E+00
 2.188E+00, 2.520E+00
 2.227E+00, 2.438E+00
 2.267E+00, 2.365E+00
 2.306E+00, 2.296E+00
 2.346E+00, 2.235E+00
 2.385E+00, 2.177E+00
 2.424E+00, 2.123E+00
 2.464E+00, 2.071E+00
 2.503E+00, 2.022E+00
 2.543E+00, 1.976E+00
 2.582E+00, 1.932E+00
 2.621E+00, 1.890E+00
 2.661E+00, 1.849E+00
 2.700E+00, 1.809E+00
 2.740E+00, 1.771E+00
 2.779E+00, 1.734E+00
 2.819E+00, 1.698E+00
 2.858E+00, 1.665E+00
 2.897E+00, 1.631E+00
 2.937E+00, 1.598E+00
 2.976E+00, 1.564E+00
 3.016E+00, 1.533E+00
 3.055E+00, 1.504E+00
 3.095E+00, 1.475E+00
 3.134E+00, 1.450E+00
 3.173E+00, 1.428E+00
 3.213E+00, 1.408E+00
 3.252E+00, 1.389E+00
 3.292E+00, 1.370E+00
 3.331E+00, 1.349E+00
 3.371E+00, 1.328E+00
 3.410E+00, 1.306E+00
 3.449E+00, 1.286E+00
 3.489E+00, 1.262E+00
 3.528E+00, 1.242E+00
 3.568E+00, 1.217E+00
 3.607E+00, 1.199E+00
 3.647E+00, 1.170E+00
