m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.387E+01
 5.892E-02, 2.104E+01
 9.835E-02, 2.710E+01
 1.378E-01, 3.197E+01
 1.772E-01, 3.608E+01
 2.166E-01, 3.937E+01
 2.560E-01, 4.212E+01
 2.955E-01, 4.436E+01
 3.349E-01, 4.607E+01
 3.743E-01, 4.712E+01
 4.137E-01, 4.751E+01
 4.532E-01, 4.729E+01
 4.926E-01, 4.649E+01
 5.320E-01, 4.535E+01
 5.714E-01, 4.390E+01
 6.109E-01, 4.230E+01
 6.503E-01, 4.050E+01
 6.897E-01, 3.865E+01
 7.291E-01, 3.669E+01
 7.686E-01, 3.469E+01
 8.080E-01, 3.264E+01
 8.474E-01, 3.060E+01
 8.868E-01, 2.864E+01
 9.263E-01, 2.678E+01
 9.657E-01, 2.498E+01
 1.005E+00, 2.322E+01
 1.045E+00, 2.156E+01
 1.084E+00, 2.000E+01
 1.123E+00, 1.858E+01
 1.163E+00, 1.729E+01
 1.202E+00, 1.608E+01
 1.242E+00, 1.495E+01
 1.281E+00, 1.388E+01
 1.320E+00, 1.291E+01
 1.360E+00, 1.198E+01
 1.399E+00, 1.112E+01
 1.439E+00, 1.032E+01
 1.478E+00, 9.534E+00
 1.518E+00, 8.805E+00
 1.557E+00, 8.133E+00
 1.596E+00, 7.528E+00
 1.636E+00, 6.965E+00
 1.675E+00, 6.452E+00
 1.715E+00, 5.977E+00
 1.754E+00, 5.547E+00
 1.794E+00, 5.154E+00
 1.833E+00, 4.484E+00
 1.872E+00, 4.197E+00
 1.912E+00, 3.945E+00
 1.951E+00, 3.723E+00
 1.991E+00, 3.522E+00
 2.030E+00, 3.338E+00
 2.070E+00, 3.172E+00
 2.109E+00, 3.014E+00
 2.148E+00, 2.871E+00
 2.188E+00, 2.739E+00
 2.227E+00, 2.620E+00
 2.267E+00, 2.513E+00
 2.306E+00, 2.414E+00
 2.346E+00, 2.319E+00
 2.385E+00, 2.230E+00
 2.424E+00, 2.145E+00
 2.464E+00, 2.069E+00
 2.503E+00, 2.003E+00
 2.543E+00, 1.942E+00
 2.582E+00, 1.889E+00
 2.621E+00, 1.840E+00
 2.661E+00, 1.795E+00
 2.700E+00, 1.753E+00
 2.740E+00, 1.708E+00
 2.779E+00, 1.665E+00
 2.819E+00, 1.618E+00
 2.858E+00, 1.575E+00
 2.897E+00, 1.532E+00
 2.937E+00, 1.492E+00
 2.976E+00, 1.453E+00
 3.016E+00, 1.416E+00
 3.055E+00, 1.380E+00
 3.095E+00, 1.347E+00
 3.134E+00, 1.316E+00
 3.173E+00, 1.292E+00
 3.213E+00, 1.271E+00
 3.252E+00, 1.252E+00
 3.292E+00, 1.233E+00
 3.331E+00, 1.214E+00
 3.371E+00, 1.193E+00
 3.410E+00, 1.173E+00
 3.449E+00, 1.153E+00
 3.489E+00, 1.134E+00
 3.528E+00, 1.114E+00
 3.568E+00, 1.092E+00
 3.607E+00, 1.076E+00
 3.647E+00, 1.054E+00
