m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 4.744E+01
 5.892E-02, 5.417E+01
 9.835E-02, 5.579E+01
 1.378E-01, 5.440E+01
 1.772E-01, 5.215E+01
 2.166E-01, 5.007E+01
 2.560E-01, 4.836E+01
 2.955E-01, 4.697E+01
 3.349E-01, 4.573E+01
 3.743E-01, 4.447E+01
 4.137E-01, 4.313E+01
 4.532E-01, 4.169E+01
 4.926E-01, 4.013E+01
 5.320E-01, 3.842E+01
 5.714E-01, 3.657E+01
 6.109E-01, 3.460E+01
 6.503E-01, 3.256E+01
 6.897E-01, 3.048E+01
 7.291E-01, 2.842E+01
 7.686E-01, 2.638E+01
 8.080E-01, 2.438E+01
 8.474E-01, 2.245E+01
 8.868E-01, 2.064E+01
 9.263E-01, 1.893E+01
 9.657E-01, 1.736E+01
 1.005E+00, 1.585E+01
 1.045E+00, 1.442E+01
 1.084E+00, 1.309E+01
 1.123E+00, 1.187E+01
 1.163E+00, 1.078E+01
 1.202E+00, 9.792E+00
 1.242E+00, 8.909E+00
 1.281E+00, 8.128E+00
 1.320E+00, 7.436E+00
 1.360E+00, 6.822E+00
 1.399E+00, 6.276E+00
 1.439E+00, 5.786E+00
 1.478E+00, 5.351E+00
 1.518E+00, 4.960E+00
 1.557E+00, 4.609E+00
 1.596E+00, 4.302E+00
 1.636E+00, 4.028E+00
 1.675E+00, 3.781E+00
 1.715E+00, 3.556E+00
 1.754E+00, 3.356E+00
 1.794E+00, 3.182E+00
 1.833E+00, 2.894E+00
 1.872E+00, 2.776E+00
 1.912E+00, 2.670E+00
 1.951E+00, 2.576E+00
 1.991E+00, 2.490E+00
 2.030E+00, 2.411E+00
 2.070E+00, 2.336E+00
 2.109E+00, 2.265E+00
 2.148E+00, 2.198E+00
 2.188E+00, 2.135E+00
 2.227E+00, 2.075E+00
 2.267E+00, 2.017E+00
 2.306E+00, 1.961E+00
 2.346E+00, 1.909E+00
 2.385E+00, 1.859E+00
 2.424E+00, 1.813E+00
 2.464E+00, 1.769E+00
 2.503E+00, 1.727E+00
 2.543E+00, 1.686E+00
 2.582E+00, 1.646E+00
 2.621E+00, 1.608E+00
 2.661E+00, 1.575E+00
 2.700E+00, 1.544E+00
 2.740E+00, 1.515E+00
 2.779E+00, 1.485E+00
 2.819E+00, 1.457E+00
 2.858E+00, 1.429E+00
 2.897E+00, 1.402E+00
 2.937E+00, 1.376E+00
 2.976E+00, 1.349E+00
 3.016E+00, 1.324E+00
 3.055E+00, 1.298E+00
 3.095E+00, 1.274E+00
 3.134E+00, 1.250E+00
 3.173E+00, 1.226E+00
 3.213E+00, 1.203E+00
 3.252E+00, 1.180E+00
 3.292E+00, 1.160E+00
 3.331E+00, 1.140E+00
 3.371E+00, 1.121E+00
 3.410E+00, 1.104E+00
 3.449E+00, 1.088E+00
 3.489E+00, 1.071E+00
 3.528E+00, 1.056E+00
 3.568E+00, 1.038E+00
 3.607E+00, 1.024E+00
 3.647E+00, 1.002E+00
