m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.363E+01
 5.892E-02, 2.024E+01
 9.835E-02, 2.574E+01
 1.378E-01, 3.011E+01
 1.772E-01, 3.404E+01
 2.166E-01, 3.745E+01
 2.560E-01, 4.037E+01
 2.955E-01, 4.292E+01
 3.349E-01, 4.489E+01
 3.743E-01, 4.627E+01
 4.137E-01, 4.703E+01
 4.532E-01, 4.730E+01
 4.926E-01, 4.704E+01
 5.320E-01, 4.632E+01
 5.714E-01, 4.514E+01
 6.109E-01, 4.362E+01
 6.503E-01, 4.182E+01
 6.897E-01, 3.985E+01
 7.291E-01, 3.785E+01
 7.686E-01, 3.573E+01
 8.080E-01, 3.362E+01
 8.474E-01, 3.153E+01
 8.868E-01, 2.943E+01
 9.263E-01, 2.735E+01
 9.657E-01, 2.534E+01
 1.005E+00, 2.343E+01
 1.045E+00, 2.164E+01
 1.084E+00, 1.991E+01
 1.123E+00, 1.834E+01
 1.163E+00, 1.688E+01
 1.202E+00, 1.552E+01
 1.242E+00, 1.425E+01
 1.281E+00, 1.308E+01
 1.320E+00, 1.203E+01
 1.360E+00, 1.104E+01
 1.399E+00, 1.012E+01
 1.439E+00, 9.299E+00
 1.478E+00, 8.549E+00
 1.518E+00, 7.873E+00
 1.557E+00, 7.244E+00
 1.596E+00, 6.703E+00
 1.636E+00, 6.216E+00
 1.675E+00, 5.765E+00
 1.715E+00, 5.359E+00
 1.754E+00, 4.989E+00
 1.794E+00, 4.659E+00
 1.833E+00, 4.068E+00
 1.872E+00, 3.793E+00
 1.912E+00, 3.543E+00
 1.951E+00, 3.318E+00
 1.991E+00, 3.124E+00
 2.030E+00, 2.959E+00
 2.070E+00, 2.814E+00
 2.109E+00, 2.684E+00
 2.148E+00, 2.562E+00
 2.188E+00, 2.448E+00
 2.227E+00, 2.348E+00
 2.267E+00, 2.254E+00
 2.306E+00, 2.168E+00
 2.346E+00, 2.088E+00
 2.385E+00, 2.017E+00
 2.424E+00, 1.955E+00
 2.464E+00, 1.896E+00
 2.503E+00, 1.841E+00
 2.543E+00, 1.790E+00
 2.582E+00, 1.741E+00
 2.621E+00, 1.695E+00
 2.661E+00, 1.650E+00
 2.700E+00, 1.609E+00
 2.740E+00, 1.567E+00
 2.779E+00, 1.525E+00
 2.819E+00, 1.485E+00
 2.858E+00, 1.449E+00
 2.897E+00, 1.416E+00
 2.937E+00, 1.388E+00
 2.976E+00, 1.365E+00
 3.016E+00, 1.342E+00
 3.055E+00, 1.320E+00
 3.095E+00, 1.296E+00
 3.134E+00, 1.270E+00
 3.173E+00, 1.244E+00
 3.213E+00, 1.219E+00
 3.252E+00, 1.194E+00
 3.292E+00, 1.170E+00
 3.331E+00, 1.147E+00
 3.371E+00, 1.124E+00
 3.410E+00, 1.103E+00
 3.449E+00, 1.083E+00
 3.489E+00, 1.061E+00
 3.528E+00, 1.043E+00
 3.568E+00, 1.024E+00
 3.607E+00, 1.009E+00
 3.647E+00, 9.902E-01
