m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.380E+01
 5.892E-02, 2.059E+01
 9.835E-02, 2.716E+01
 1.378E-01, 3.275E+01
 1.772E-01, 3.725E+01
 2.166E-01, 4.118E+01
 2.560E-01, 4.455E+01
 2.955E-01, 4.732E+01
 3.349E-01, 4.926E+01
 3.743E-01, 5.040E+01
 4.137E-01, 5.093E+01
 4.532E-01, 5.099E+01
 4.926E-01, 5.067E+01
 5.320E-01, 4.995E+01
 5.714E-01, 4.881E+01
 6.109E-01, 4.730E+01
 6.503E-01, 4.557E+01
 6.897E-01, 4.368E+01
 7.291E-01, 4.158E+01
 7.686E-01, 3.946E+01
 8.080E-01, 3.716E+01
 8.474E-01, 3.481E+01
 8.868E-01, 3.251E+01
 9.263E-01, 3.029E+01
 9.657E-01, 2.812E+01
 1.005E+00, 2.590E+01
 1.045E+00, 2.373E+01
 1.084E+00, 2.167E+01
 1.123E+00, 1.976E+01
 1.163E+00, 1.804E+01
 1.202E+00, 1.647E+01
 1.242E+00, 1.505E+01
 1.281E+00, 1.375E+01
 1.320E+00, 1.251E+01
 1.360E+00, 1.139E+01
 1.399E+00, 1.037E+01
 1.439E+00, 9.453E+00
 1.478E+00, 8.596E+00
 1.518E+00, 7.837E+00
 1.557E+00, 7.177E+00
 1.596E+00, 6.596E+00
 1.636E+00, 6.077E+00
 1.675E+00, 5.604E+00
 1.715E+00, 5.179E+00
 1.754E+00, 4.792E+00
 1.794E+00, 4.442E+00
 1.833E+00, 3.850E+00
 1.872E+00, 3.602E+00
 1.912E+00, 3.381E+00
 1.951E+00, 3.185E+00
 1.991E+00, 3.010E+00
 2.030E+00, 2.851E+00
 2.070E+00, 2.708E+00
 2.109E+00, 2.578E+00
 2.148E+00, 2.459E+00
 2.188E+00, 2.349E+00
 2.227E+00, 2.248E+00
 2.267E+00, 2.155E+00
 2.306E+00, 2.072E+00
 2.346E+00, 1.997E+00
 2.385E+00, 1.929E+00
 2.424E+00, 1.868E+00
 2.464E+00, 1.811E+00
 2.503E+00, 1.760E+00
 2.543E+00, 1.711E+00
 2.582E+00, 1.666E+00
 2.621E+00, 1.623E+00
 2.661E+00, 1.582E+00
 2.700E+00, 1.543E+00
 2.740E+00, 1.506E+00
 2.779E+00, 1.470E+00
 2.819E+00, 1.437E+00
 2.858E+00, 1.406E+00
 2.897E+00, 1.376E+00
 2.937E+00, 1.347E+00
 2.976E+00, 1.319E+00
 3.016E+00, 1.291E+00
 3.055E+00, 1.264E+00
 3.095E+00, 1.237E+00
 3.134E+00, 1.208E+00
 3.173E+00, 1.179E+00
 3.213E+00, 1.150E+00
 3.252E+00, 1.121E+00
 3.292E+00, 1.093E+00
 3.331E+00, 1.066E+00
 3.371E+00, 1.041E+00
 3.410E+00, 1.018E+00
 3.449E+00, 9.971E-01
 3.489E+00, 9.778E-01
 3.528E+00, 9.615E-01
 3.568E+00, 9.447E-01
 3.607E+00, 9.316E-01
 3.647E+00, 9.140E-01
