m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 2.969E+01
 5.892E-02, 3.577E+01
 9.835E-02, 4.024E+01
 1.378E-01, 4.302E+01
 1.772E-01, 4.466E+01
 2.166E-01, 4.576E+01
 2.560E-01, 4.658E+01
 2.955E-01, 4.717E+01
 3.349E-01, 4.757E+01
 3.743E-01, 4.773E+01
 4.137E-01, 4.757E+01
 4.532E-01, 4.703E+01
 4.926E-01, 4.610E+01
 5.320E-01, 4.487E+01
 5.714E-01, 4.320E+01
 6.109E-01, 4.133E+01
 6.503E-01, 3.928E+01
 6.897E-01, 3.707E+01
 7.291E-01, 3.486E+01
 7.686E-01, 3.257E+01
 8.080E-01, 3.036E+01
 8.474E-01, 2.817E+01
 8.868E-01, 2.608E+01
 9.263E-01, 2.407E+01
 9.657E-01, 2.210E+01
 1.005E+00, 2.023E+01
 1.045E+00, 1.844E+01
 1.084E+00, 1.678E+01
 1.123E+00, 1.528E+01
 1.163E+00, 1.391E+01
 1.202E+00, 1.267E+01
 1.242E+00, 1.155E+01
 1.281E+00, 1.051E+01
 1.320E+00, 9.574E+00
 1.360E+00, 8.719E+00
 1.399E+00, 7.958E+00
 1.439E+00, 7.282E+00
 1.478E+00, 6.684E+00
 1.518E+00, 6.152E+00
 1.557E+00, 5.684E+00
 1.596E+00, 5.279E+00
 1.636E+00, 4.921E+00
 1.675E+00, 4.609E+00
 1.715E+00, 4.323E+00
 1.754E+00, 4.067E+00
 1.794E+00, 3.840E+00
 1.833E+00, 3.455E+00
 1.872E+00, 3.285E+00
 1.912E+00, 3.129E+00
 1.951E+00, 2.985E+00
 1.991E+00, 2.859E+00
 2.030E+00, 2.745E+00
 2.070E+00, 2.644E+00
 2.109E+00, 2.555E+00
 2.148E+00, 2.474E+00
 2.188E+00, 2.397E+00
 2.227E+00, 2.324E+00
 2.267E+00, 2.255E+00
 2.306E+00, 2.193E+00
 2.346E+00, 2.136E+00
 2.385E+00, 2.082E+00
 2.424E+00, 2.032E+00
 2.464E+00, 1.983E+00
 2.503E+00, 1.938E+00
 2.543E+00, 1.893E+00
 2.582E+00, 1.850E+00
 2.621E+00, 1.807E+00
 2.661E+00, 1.766E+00
 2.700E+00, 1.727E+00
 2.740E+00, 1.690E+00
 2.779E+00, 1.652E+00
 2.819E+00, 1.616E+00
 2.858E+00, 1.581E+00
 2.897E+00, 1.547E+00
 2.937E+00, 1.516E+00
 2.976E+00, 1.485E+00
 3.016E+00, 1.453E+00
 3.055E+00, 1.424E+00
 3.095E+00, 1.394E+00
 3.134E+00, 1.367E+00
 3.173E+00, 1.342E+00
 3.213E+00, 1.317E+00
 3.252E+00, 1.295E+00
 3.292E+00, 1.274E+00
 3.331E+00, 1.253E+00
 3.371E+00, 1.233E+00
 3.410E+00, 1.211E+00
 3.449E+00, 1.191E+00
 3.489E+00, 1.169E+00
 3.528E+00, 1.151E+00
 3.568E+00, 1.131E+00
 3.607E+00, 1.118E+00
 3.647E+00, 1.103E+00
