m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 4.604E+01
 5.892E-02, 5.254E+01
 9.835E-02, 5.403E+01
 1.378E-01, 5.282E+01
 1.772E-01, 5.091E+01
 2.166E-01, 4.940E+01
 2.560E-01, 4.833E+01
 2.955E-01, 4.744E+01
 3.349E-01, 4.659E+01
 3.743E-01, 4.559E+01
 4.137E-01, 4.440E+01
 4.532E-01, 4.299E+01
 4.926E-01, 4.136E+01
 5.320E-01, 3.952E+01
 5.714E-01, 3.751E+01
 6.109E-01, 3.542E+01
 6.503E-01, 3.328E+01
 6.897E-01, 3.115E+01
 7.291E-01, 2.908E+01
 7.686E-01, 2.703E+01
 8.080E-01, 2.503E+01
 8.474E-01, 2.308E+01
 8.868E-01, 2.120E+01
 9.263E-01, 1.942E+01
 9.657E-01, 1.775E+01
 1.005E+00, 1.617E+01
 1.045E+00, 1.470E+01
 1.084E+00, 1.332E+01
 1.123E+00, 1.204E+01
 1.163E+00, 1.087E+01
 1.202E+00, 9.820E+00
 1.242E+00, 8.899E+00
 1.281E+00, 8.092E+00
 1.320E+00, 7.375E+00
 1.360E+00, 6.731E+00
 1.399E+00, 6.159E+00
 1.439E+00, 5.654E+00
 1.478E+00, 5.204E+00
 1.518E+00, 4.811E+00
 1.557E+00, 4.464E+00
 1.596E+00, 4.164E+00
 1.636E+00, 3.892E+00
 1.675E+00, 3.655E+00
 1.715E+00, 3.445E+00
 1.754E+00, 3.259E+00
 1.794E+00, 3.095E+00
 1.833E+00, 2.809E+00
 1.872E+00, 2.681E+00
 1.912E+00, 2.565E+00
 1.951E+00, 2.461E+00
 1.991E+00, 2.366E+00
 2.030E+00, 2.279E+00
 2.070E+00, 2.198E+00
 2.109E+00, 2.123E+00
 2.148E+00, 2.052E+00
 2.188E+00, 1.988E+00
 2.227E+00, 1.929E+00
 2.267E+00, 1.876E+00
 2.306E+00, 1.826E+00
 2.346E+00, 1.779E+00
 2.385E+00, 1.732E+00
 2.424E+00, 1.687E+00
 2.464E+00, 1.644E+00
 2.503E+00, 1.604E+00
 2.543E+00, 1.566E+00
 2.582E+00, 1.531E+00
 2.621E+00, 1.499E+00
 2.661E+00, 1.471E+00
 2.700E+00, 1.443E+00
 2.740E+00, 1.417E+00
 2.779E+00, 1.390E+00
 2.819E+00, 1.363E+00
 2.858E+00, 1.335E+00
 2.897E+00, 1.308E+00
 2.937E+00, 1.280E+00
 2.976E+00, 1.253E+00
 3.016E+00, 1.228E+00
 3.055E+00, 1.203E+00
 3.095E+00, 1.179E+00
 3.134E+00, 1.155E+00
 3.173E+00, 1.133E+00
 3.213E+00, 1.112E+00
 3.252E+00, 1.092E+00
 3.292E+00, 1.072E+00
 3.331E+00, 1.052E+00
 3.371E+00, 1.032E+00
 3.410E+00, 1.011E+00
 3.449E+00, 9.903E-01
 3.489E+00, 9.712E-01
 3.528E+00, 9.541E-01
 3.568E+00, 9.353E-01
 3.607E+00, 9.225E-01
 3.647E+00, 9.062E-01
