m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.405E+01
 5.892E-02, 2.122E+01
 9.835E-02, 2.792E+01
 1.378E-01, 3.373E+01
 1.772E-01, 3.867E+01
 2.166E-01, 4.281E+01
 2.560E-01, 4.629E+01
 2.955E-01, 4.917E+01
 3.349E-01, 5.128E+01
 3.743E-01, 5.272E+01
 4.137E-01, 5.339E+01
 4.532E-01, 5.336E+01
 4.926E-01, 5.269E+01
 5.320E-01, 5.154E+01
 5.714E-01, 4.996E+01
 6.109E-01, 4.805E+01
 6.503E-01, 4.590E+01
 6.897E-01, 4.363E+01
 7.291E-01, 4.125E+01
 7.686E-01, 3.887E+01
 8.080E-01, 3.643E+01
 8.474E-01, 3.399E+01
 8.868E-01, 3.158E+01
 9.263E-01, 2.927E+01
 9.657E-01, 2.704E+01
 1.005E+00, 2.493E+01
 1.045E+00, 2.297E+01
 1.084E+00, 2.112E+01
 1.123E+00, 1.931E+01
 1.163E+00, 1.758E+01
 1.202E+00, 1.599E+01
 1.242E+00, 1.455E+01
 1.281E+00, 1.324E+01
 1.320E+00, 1.204E+01
 1.360E+00, 1.095E+01
 1.399E+00, 9.984E+00
 1.439E+00, 9.109E+00
 1.478E+00, 8.330E+00
 1.518E+00, 7.609E+00
 1.557E+00, 6.980E+00
 1.596E+00, 6.398E+00
 1.636E+00, 5.886E+00
 1.675E+00, 5.443E+00
 1.715E+00, 5.041E+00
 1.754E+00, 4.700E+00
 1.794E+00, 4.389E+00
 1.833E+00, 3.882E+00
 1.872E+00, 3.667E+00
 1.912E+00, 3.458E+00
 1.951E+00, 3.276E+00
 1.991E+00, 3.104E+00
 2.030E+00, 2.954E+00
 2.070E+00, 2.815E+00
 2.109E+00, 2.695E+00
 2.148E+00, 2.580E+00
 2.188E+00, 2.474E+00
 2.227E+00, 2.373E+00
 2.267E+00, 2.283E+00
 2.306E+00, 2.198E+00
 2.346E+00, 2.123E+00
 2.385E+00, 2.052E+00
 2.424E+00, 1.989E+00
 2.464E+00, 1.930E+00
 2.503E+00, 1.877E+00
 2.543E+00, 1.826E+00
 2.582E+00, 1.777E+00
 2.621E+00, 1.730E+00
 2.661E+00, 1.683E+00
 2.700E+00, 1.639E+00
 2.740E+00, 1.596E+00
 2.779E+00, 1.555E+00
 2.819E+00, 1.515E+00
 2.858E+00, 1.476E+00
 2.897E+00, 1.440E+00
 2.937E+00, 1.405E+00
 2.976E+00, 1.372E+00
 3.016E+00, 1.339E+00
 3.055E+00, 1.307E+00
 3.095E+00, 1.277E+00
 3.134E+00, 1.247E+00
 3.173E+00, 1.219E+00
 3.213E+00, 1.193E+00
 3.252E+00, 1.169E+00
 3.292E+00, 1.146E+00
 3.331E+00, 1.126E+00
 3.371E+00, 1.107E+00
 3.410E+00, 1.088E+00
 3.449E+00, 1.069E+00
 3.489E+00, 1.049E+00
 3.528E+00, 1.030E+00
 3.568E+00, 1.011E+00
 3.607E+00, 9.959E-01
 3.647E+00, 9.771E-01
