m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 4.783E+01
 5.892E-02, 5.475E+01
 9.835E-02, 5.649E+01
 1.378E-01, 5.528E+01
 1.772E-01, 5.313E+01
 2.166E-01, 5.113E+01
 2.560E-01, 4.953E+01
 2.955E-01, 4.821E+01
 3.349E-01, 4.699E+01
 3.743E-01, 4.562E+01
 4.137E-01, 4.414E+01
 4.532E-01, 4.251E+01
 4.926E-01, 4.075E+01
 5.320E-01, 3.883E+01
 5.714E-01, 3.678E+01
 6.109E-01, 3.462E+01
 6.503E-01, 3.245E+01
 6.897E-01, 3.035E+01
 7.291E-01, 2.831E+01
 7.686E-01, 2.628E+01
 8.080E-01, 2.427E+01
 8.474E-01, 2.230E+01
 8.868E-01, 2.039E+01
 9.263E-01, 1.858E+01
 9.657E-01, 1.690E+01
 1.005E+00, 1.535E+01
 1.045E+00, 1.391E+01
 1.084E+00, 1.258E+01
 1.123E+00, 1.135E+01
 1.163E+00, 1.023E+01
 1.202E+00, 9.226E+00
 1.242E+00, 8.347E+00
 1.281E+00, 7.570E+00
 1.320E+00, 6.886E+00
 1.360E+00, 6.292E+00
 1.399E+00, 5.772E+00
 1.439E+00, 5.318E+00
 1.478E+00, 4.917E+00
 1.518E+00, 4.561E+00
 1.557E+00, 4.243E+00
 1.596E+00, 3.961E+00
 1.636E+00, 3.715E+00
 1.675E+00, 3.502E+00
 1.715E+00, 3.315E+00
 1.754E+00, 3.151E+00
 1.794E+00, 3.002E+00
 1.833E+00, 2.742E+00
 1.872E+00, 2.630E+00
 1.912E+00, 2.528E+00
 1.951E+00, 2.435E+00
 1.991E+00, 2.348E+00
 2.030E+00, 2.266E+00
 2.070E+00, 2.189E+00
 2.109E+00, 2.117E+00
 2.148E+00, 2.051E+00
 2.188E+00, 1.993E+00
 2.227E+00, 1.941E+00
 2.267E+00, 1.892E+00
 2.306E+00, 1.843E+00
 2.346E+00, 1.793E+00
 2.385E+00, 1.745E+00
 2.424E+00, 1.697E+00
 2.464E+00, 1.650E+00
 2.503E+00, 1.603E+00
 2.543E+00, 1.558E+00
 2.582E+00, 1.514E+00
 2.621E+00, 1.471E+00
 2.661E+00, 1.430E+00
 2.700E+00, 1.392E+00
 2.740E+00, 1.357E+00
 2.779E+00, 1.323E+00
 2.819E+00, 1.293E+00
 2.858E+00, 1.268E+00
 2.897E+00, 1.245E+00
 2.937E+00, 1.225E+00
 2.976E+00, 1.207E+00
 3.016E+00, 1.188E+00
 3.055E+00, 1.170E+00
 3.095E+00, 1.152E+00
 3.134E+00, 1.134E+00
 3.173E+00, 1.114E+00
 3.213E+00, 1.094E+00
 3.252E+00, 1.072E+00
 3.292E+00, 1.050E+00
 3.331E+00, 1.029E+00
 3.371E+00, 1.009E+00
 3.410E+00, 9.896E-01
 3.449E+00, 9.714E-01
 3.489E+00, 9.535E-01
 3.528E+00, 9.380E-01
 3.568E+00, 9.206E-01
 3.607E+00, 9.067E-01
 3.647E+00, 8.874E-01
