m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 4.592E+01
 5.892E-02, 5.257E+01
 9.835E-02, 5.436E+01
 1.378E-01, 5.320E+01
 1.772E-01, 5.129E+01
 2.166E-01, 4.958E+01
 2.560E-01, 4.818E+01
 2.955E-01, 4.699E+01
 3.349E-01, 4.582E+01
 3.743E-01, 4.462E+01
 4.137E-01, 4.331E+01
 4.532E-01, 4.182E+01
 4.926E-01, 4.022E+01
 5.320E-01, 3.850E+01
 5.714E-01, 3.668E+01
 6.109E-01, 3.476E+01
 6.503E-01, 3.278E+01
 6.897E-01, 3.080E+01
 7.291E-01, 2.880E+01
 7.686E-01, 2.681E+01
 8.080E-01, 2.487E+01
 8.474E-01, 2.300E+01
 8.868E-01, 2.119E+01
 9.263E-01, 1.947E+01
 9.657E-01, 1.785E+01
 1.005E+00, 1.634E+01
 1.045E+00, 1.495E+01
 1.084E+00, 1.368E+01
 1.123E+00, 1.249E+01
 1.163E+00, 1.138E+01
 1.202E+00, 1.037E+01
 1.242E+00, 9.462E+00
 1.281E+00, 8.639E+00
 1.320E+00, 7.880E+00
 1.360E+00, 7.196E+00
 1.399E+00, 6.578E+00
 1.439E+00, 6.033E+00
 1.478E+00, 5.545E+00
 1.518E+00, 5.106E+00
 1.557E+00, 4.710E+00
 1.596E+00, 4.365E+00
 1.636E+00, 4.062E+00
 1.675E+00, 3.799E+00
 1.715E+00, 3.566E+00
 1.754E+00, 3.360E+00
 1.794E+00, 3.174E+00
 1.833E+00, 2.862E+00
 1.872E+00, 2.730E+00
 1.912E+00, 2.609E+00
 1.951E+00, 2.497E+00
 1.991E+00, 2.392E+00
 2.030E+00, 2.293E+00
 2.070E+00, 2.200E+00
 2.109E+00, 2.112E+00
 2.148E+00, 2.033E+00
 2.188E+00, 1.963E+00
 2.227E+00, 1.903E+00
 2.267E+00, 1.850E+00
 2.306E+00, 1.804E+00
 2.346E+00, 1.761E+00
 2.385E+00, 1.720E+00
 2.424E+00, 1.683E+00
 2.464E+00, 1.648E+00
 2.503E+00, 1.615E+00
 2.543E+00, 1.582E+00
 2.582E+00, 1.550E+00
 2.621E+00, 1.519E+00
 2.661E+00, 1.490E+00
 2.700E+00, 1.461E+00
 2.740E+00, 1.432E+00
 2.779E+00, 1.405E+00
 2.819E+00, 1.377E+00
 2.858E+00, 1.351E+00
 2.897E+00, 1.327E+00
 2.937E+00, 1.304E+00
 2.976E+00, 1.283E+00
 3.016E+00, 1.261E+00
 3.055E+00, 1.239E+00
 3.095E+00, 1.218E+00
 3.134E+00, 1.197E+00
 3.173E+00, 1.176E+00
 3.213E+00, 1.156E+00
 3.252E+00, 1.138E+00
 3.292E+00, 1.120E+00
 3.331E+00, 1.102E+00
 3.371E+00, 1.085E+00
 3.410E+00, 1.068E+00
 3.449E+00, 1.051E+00
 3.489E+00, 1.032E+00
 3.528E+00, 1.017E+00
 3.568E+00, 9.967E-01
 3.607E+00, 9.829E-01
 3.647E+00, 9.609E-01
