m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 4.549E+01
 5.892E-02, 5.237E+01
 9.835E-02, 5.467E+01
 1.378E-01, 5.398E+01
 1.772E-01, 5.237E+01
 2.166E-01, 5.083E+01
 2.560E-01, 4.954E+01
 2.955E-01, 4.834E+01
 3.349E-01, 4.715E+01
 3.743E-01, 4.592E+01
 4.137E-01, 4.462E+01
 4.532E-01, 4.315E+01
 4.926E-01, 4.156E+01
 5.320E-01, 3.984E+01
 5.714E-01, 3.796E+01
 6.109E-01, 3.601E+01
 6.503E-01, 3.394E+01
 6.897E-01, 3.179E+01
 7.291E-01, 2.961E+01
 7.686E-01, 2.743E+01
 8.080E-01, 2.527E+01
 8.474E-01, 2.317E+01
 8.868E-01, 2.115E+01
 9.263E-01, 1.925E+01
 9.657E-01, 1.749E+01
 1.005E+00, 1.587E+01
 1.045E+00, 1.436E+01
 1.084E+00, 1.298E+01
 1.123E+00, 1.173E+01
 1.163E+00, 1.062E+01
 1.202E+00, 9.644E+00
 1.242E+00, 8.778E+00
 1.281E+00, 7.994E+00
 1.320E+00, 7.287E+00
 1.360E+00, 6.662E+00
 1.399E+00, 6.117E+00
 1.439E+00, 5.646E+00
 1.478E+00, 5.230E+00
 1.518E+00, 4.865E+00
 1.557E+00, 4.535E+00
 1.596E+00, 4.235E+00
 1.636E+00, 3.962E+00
 1.675E+00, 3.719E+00
 1.715E+00, 3.503E+00
 1.754E+00, 3.314E+00
 1.794E+00, 3.146E+00
 1.833E+00, 2.867E+00
 1.872E+00, 2.749E+00
 1.912E+00, 2.643E+00
 1.951E+00, 2.543E+00
 1.991E+00, 2.451E+00
 2.030E+00, 2.361E+00
 2.070E+00, 2.274E+00
 2.109E+00, 2.192E+00
 2.148E+00, 2.117E+00
 2.188E+00, 2.047E+00
 2.227E+00, 1.982E+00
 2.267E+00, 1.922E+00
 2.306E+00, 1.867E+00
 2.346E+00, 1.816E+00
 2.385E+00, 1.768E+00
 2.424E+00, 1.722E+00
 2.464E+00, 1.678E+00
 2.503E+00, 1.638E+00
 2.543E+00, 1.600E+00
 2.582E+00, 1.563E+00
 2.621E+00, 1.529E+00
 2.661E+00, 1.495E+00
 2.700E+00, 1.463E+00
 2.740E+00, 1.433E+00
 2.779E+00, 1.403E+00
 2.819E+00, 1.374E+00
 2.858E+00, 1.347E+00
 2.897E+00, 1.320E+00
 2.937E+00, 1.296E+00
 2.976E+00, 1.272E+00
 3.016E+00, 1.248E+00
 3.055E+00, 1.224E+00
 3.095E+00, 1.200E+00
 3.134E+00, 1.177E+00
 3.173E+00, 1.155E+00
 3.213E+00, 1.134E+00
 3.252E+00, 1.113E+00
 3.292E+00, 1.093E+00
 3.331E+00, 1.073E+00
 3.371E+00, 1.054E+00
 3.410E+00, 1.034E+00
 3.449E+00, 1.015E+00
 3.489E+00, 9.947E-01
 3.528E+00, 9.748E-01
 3.568E+00, 9.528E-01
 3.607E+00, 9.336E-01
 3.647E+00, 9.058E-01
