m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.357E+01
 5.892E-02, 2.011E+01
 9.835E-02, 2.577E+01
 1.378E-01, 3.042E+01
 1.772E-01, 3.401E+01
 2.166E-01, 3.703E+01
 2.560E-01, 3.965E+01
 2.955E-01, 4.177E+01
 3.349E-01, 4.331E+01
 3.743E-01, 4.436E+01
 4.137E-01, 4.498E+01
 4.532E-01, 4.521E+01
 4.926E-01, 4.502E+01
 5.320E-01, 4.454E+01
 5.714E-01, 4.371E+01
 6.109E-01, 4.263E+01
 6.503E-01, 4.137E+01
 6.897E-01, 3.984E+01
 7.291E-01, 3.815E+01
 7.686E-01, 3.624E+01
 8.080E-01, 3.422E+01
 8.474E-01, 3.227E+01
 8.868E-01, 3.037E+01
 9.263E-01, 2.847E+01
 9.657E-01, 2.659E+01
 1.005E+00, 2.480E+01
 1.045E+00, 2.310E+01
 1.084E+00, 2.143E+01
 1.123E+00, 1.986E+01
 1.163E+00, 1.829E+01
 1.202E+00, 1.683E+01
 1.242E+00, 1.546E+01
 1.281E+00, 1.415E+01
 1.320E+00, 1.296E+01
 1.360E+00, 1.187E+01
 1.399E+00, 1.089E+01
 1.439E+00, 9.994E+00
 1.478E+00, 9.198E+00
 1.518E+00, 8.479E+00
 1.557E+00, 7.800E+00
 1.596E+00, 7.174E+00
 1.636E+00, 6.595E+00
 1.675E+00, 6.075E+00
 1.715E+00, 5.611E+00
 1.754E+00, 5.186E+00
 1.794E+00, 4.806E+00
 1.833E+00, 4.175E+00
 1.872E+00, 3.910E+00
 1.912E+00, 3.668E+00
 1.951E+00, 3.451E+00
 1.991E+00, 3.262E+00
 2.030E+00, 3.093E+00
 2.070E+00, 2.946E+00
 2.109E+00, 2.816E+00
 2.148E+00, 2.697E+00
 2.188E+00, 2.591E+00
 2.227E+00, 2.493E+00
 2.267E+00, 2.405E+00
 2.306E+00, 2.323E+00
 2.346E+00, 2.251E+00
 2.385E+00, 2.184E+00
 2.424E+00, 2.123E+00
 2.464E+00, 2.064E+00
 2.503E+00, 2.007E+00
 2.543E+00, 1.953E+00
 2.582E+00, 1.901E+00
 2.621E+00, 1.851E+00
 2.661E+00, 1.801E+00
 2.700E+00, 1.752E+00
 2.740E+00, 1.705E+00
 2.779E+00, 1.660E+00
 2.819E+00, 1.620E+00
 2.858E+00, 1.584E+00
 2.897E+00, 1.552E+00
 2.937E+00, 1.523E+00
 2.976E+00, 1.495E+00
 3.016E+00, 1.469E+00
 3.055E+00, 1.440E+00
 3.095E+00, 1.415E+00
 3.134E+00, 1.388E+00
 3.173E+00, 1.364E+00
 3.213E+00, 1.339E+00
 3.252E+00, 1.317E+00
 3.292E+00, 1.296E+00
 3.331E+00, 1.276E+00
 3.371E+00, 1.256E+00
 3.410E+00, 1.236E+00
 3.449E+00, 1.217E+00
 3.489E+00, 1.195E+00
 3.528E+00, 1.175E+00
 3.568E+00, 1.153E+00
 3.607E+00, 1.136E+00
 3.647E+00, 1.114E+00
