m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.885E+01
 7.283E-02, 2.783E+01
 1.257E-01, 3.545E+01
 1.785E-01, 4.104E+01
 2.313E-01, 4.439E+01
 2.841E-01, 4.660E+01
 3.370E-01, 4.810E+01
 3.898E-01, 4.904E+01
 4.426E-01, 4.923E+01
 4.954E-01, 4.877E+01
 5.483E-01, 4.773E+01
 6.011E-01, 4.631E+01
 6.539E-01, 4.451E+01
 7.067E-01, 4.253E+01
 7.596E-01, 4.035E+01
 8.124E-01, 3.818E+01
 8.652E-01, 3.595E+01
 9.180E-01, 3.380E+01
 9.709E-01, 3.167E+01
 1.024E+00, 2.957E+01
 1.077E+00, 2.747E+01
 1.129E+00, 2.537E+01
 1.182E+00, 2.330E+01
 1.235E+00, 2.136E+01
 1.288E+00, 1.958E+01
 1.341E+00, 1.795E+01
 1.393E+00, 1.646E+01
 1.446E+00, 1.509E+01
 1.499E+00, 1.383E+01
 1.552E+00, 1.272E+01
 1.605E+00, 1.170E+01
 1.658E+00, 1.078E+01
 1.710E+00, 9.943E+00
 1.763E+00, 9.190E+00
 1.816E+00, 8.492E+00
 1.869E+00, 7.854E+00
 1.922E+00, 7.278E+00
 1.975E+00, 6.774E+00
 2.027E+00, 6.309E+00
 2.080E+00, 5.507E+00
 2.133E+00, 5.146E+00
 2.186E+00, 4.826E+00
 2.239E+00, 4.548E+00
 2.292E+00, 4.299E+00
 2.344E+00, 4.079E+00
 2.397E+00, 3.886E+00
 2.450E+00, 3.705E+00
 2.503E+00, 3.549E+00
 2.556E+00, 3.396E+00
 2.608E+00, 3.247E+00
 2.661E+00, 3.109E+00
 2.714E+00, 2.980E+00
 2.767E+00, 2.858E+00
 2.820E+00, 2.745E+00
 2.873E+00, 2.644E+00
 2.925E+00, 2.555E+00
 2.978E+00, 2.473E+00
 3.031E+00, 2.398E+00
 3.084E+00, 2.328E+00
 3.137E+00, 2.262E+00
 3.190E+00, 2.200E+00
 3.242E+00, 2.142E+00
 3.295E+00, 2.084E+00
 3.348E+00, 2.030E+00
 3.401E+00, 1.981E+00
 3.454E+00, 1.935E+00
 3.507E+00, 1.894E+00
 3.559E+00, 1.856E+00
 3.612E+00, 1.822E+00
 3.665E+00, 1.789E+00
 3.718E+00, 1.757E+00
 3.771E+00, 1.727E+00
 3.823E+00, 1.697E+00
 3.876E+00, 1.668E+00
 3.929E+00, 1.644E+00
 3.982E+00, 1.619E+00
 4.035E+00, 1.599E+00
 4.088E+00, 1.577E+00
 4.140E+00, 1.557E+00
 4.193E+00, 1.535E+00
 4.246E+00, 1.515E+00
 4.299E+00, 1.494E+00
 4.352E+00, 1.473E+00
 4.405E+00, 1.451E+00
 4.457E+00, 1.429E+00
 4.510E+00, 1.405E+00
 4.563E+00, 1.381E+00
 4.616E+00, 1.356E+00
 4.669E+00, 1.331E+00
 4.722E+00, 1.307E+00
 4.774E+00, 1.282E+00
 4.827E+00, 1.259E+00
 4.880E+00, 1.231E+00
