m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.236E+01
 7.283E-02, 6.762E+01
 1.257E-01, 6.666E+01
 1.785E-01, 6.266E+01
 2.313E-01, 5.826E+01
 2.841E-01, 5.439E+01
 3.370E-01, 5.089E+01
 3.898E-01, 4.765E+01
 4.426E-01, 4.454E+01
 4.954E-01, 4.146E+01
 5.483E-01, 3.845E+01
 6.011E-01, 3.550E+01
 6.539E-01, 3.266E+01
 7.067E-01, 2.993E+01
 7.596E-01, 2.734E+01
 8.124E-01, 2.492E+01
 8.652E-01, 2.268E+01
 9.180E-01, 2.060E+01
 9.709E-01, 1.870E+01
 1.024E+00, 1.694E+01
 1.077E+00, 1.535E+01
 1.129E+00, 1.391E+01
 1.182E+00, 1.262E+01
 1.235E+00, 1.145E+01
 1.288E+00, 1.042E+01
 1.341E+00, 9.499E+00
 1.393E+00, 8.686E+00
 1.446E+00, 7.973E+00
 1.499E+00, 7.342E+00
 1.552E+00, 6.776E+00
 1.605E+00, 6.278E+00
 1.658E+00, 5.830E+00
 1.710E+00, 5.429E+00
 1.763E+00, 5.076E+00
 1.816E+00, 4.763E+00
 1.869E+00, 4.484E+00
 1.922E+00, 4.232E+00
 1.975E+00, 4.006E+00
 2.027E+00, 3.807E+00
 2.080E+00, 3.466E+00
 2.133E+00, 3.314E+00
 2.186E+00, 3.175E+00
 2.239E+00, 3.038E+00
 2.292E+00, 2.912E+00
 2.344E+00, 2.790E+00
 2.397E+00, 2.678E+00
 2.450E+00, 2.572E+00
 2.503E+00, 2.477E+00
 2.556E+00, 2.390E+00
 2.608E+00, 2.311E+00
 2.661E+00, 2.235E+00
 2.714E+00, 2.166E+00
 2.767E+00, 2.102E+00
 2.820E+00, 2.044E+00
 2.873E+00, 1.990E+00
 2.925E+00, 1.944E+00
 2.978E+00, 1.899E+00
 3.031E+00, 1.858E+00
 3.084E+00, 1.818E+00
 3.137E+00, 1.781E+00
 3.190E+00, 1.746E+00
 3.242E+00, 1.714E+00
 3.295E+00, 1.683E+00
 3.348E+00, 1.651E+00
 3.401E+00, 1.618E+00
 3.454E+00, 1.585E+00
 3.507E+00, 1.551E+00
 3.559E+00, 1.516E+00
 3.612E+00, 1.482E+00
 3.665E+00, 1.449E+00
 3.718E+00, 1.418E+00
 3.771E+00, 1.390E+00
 3.823E+00, 1.366E+00
 3.876E+00, 1.345E+00
 3.929E+00, 1.325E+00
 3.982E+00, 1.306E+00
 4.035E+00, 1.286E+00
 4.088E+00, 1.266E+00
 4.140E+00, 1.246E+00
 4.193E+00, 1.226E+00
 4.246E+00, 1.206E+00
 4.299E+00, 1.185E+00
 4.352E+00, 1.162E+00
 4.405E+00, 1.140E+00
 4.457E+00, 1.118E+00
 4.510E+00, 1.098E+00
 4.563E+00, 1.078E+00
 4.616E+00, 1.061E+00
 4.669E+00, 1.041E+00
 4.722E+00, 1.024E+00
 4.774E+00, 1.007E+00
 4.827E+00, 9.933E-01
 4.880E+00, 9.755E-01
