m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.377E+01
 7.283E-02, 6.882E+01
 1.257E-01, 6.744E+01
 1.785E-01, 6.319E+01
 2.313E-01, 5.863E+01
 2.841E-01, 5.453E+01
 3.370E-01, 5.087E+01
 3.898E-01, 4.748E+01
 4.426E-01, 4.424E+01
 4.954E-01, 4.111E+01
 5.483E-01, 3.810E+01
 6.011E-01, 3.519E+01
 6.539E-01, 3.240E+01
 7.067E-01, 2.971E+01
 7.596E-01, 2.714E+01
 8.124E-01, 2.472E+01
 8.652E-01, 2.247E+01
 9.180E-01, 2.037E+01
 9.709E-01, 1.842E+01
 1.024E+00, 1.664E+01
 1.077E+00, 1.504E+01
 1.129E+00, 1.360E+01
 1.182E+00, 1.231E+01
 1.235E+00, 1.115E+01
 1.288E+00, 1.012E+01
 1.341E+00, 9.207E+00
 1.393E+00, 8.417E+00
 1.446E+00, 7.738E+00
 1.499E+00, 7.150E+00
 1.552E+00, 6.633E+00
 1.605E+00, 6.181E+00
 1.658E+00, 5.780E+00
 1.710E+00, 5.417E+00
 1.763E+00, 5.089E+00
 1.816E+00, 4.798E+00
 1.869E+00, 4.531E+00
 1.922E+00, 4.290E+00
 1.975E+00, 4.077E+00
 2.027E+00, 3.884E+00
 2.080E+00, 3.552E+00
 2.133E+00, 3.408E+00
 2.186E+00, 3.271E+00
 2.239E+00, 3.137E+00
 2.292E+00, 3.009E+00
 2.344E+00, 2.893E+00
 2.397E+00, 2.784E+00
 2.450E+00, 2.684E+00
 2.503E+00, 2.591E+00
 2.556E+00, 2.506E+00
 2.608E+00, 2.426E+00
 2.661E+00, 2.353E+00
 2.714E+00, 2.282E+00
 2.767E+00, 2.217E+00
 2.820E+00, 2.155E+00
 2.873E+00, 2.098E+00
 2.925E+00, 2.046E+00
 2.978E+00, 1.997E+00
 3.031E+00, 1.949E+00
 3.084E+00, 1.904E+00
 3.137E+00, 1.860E+00
 3.190E+00, 1.817E+00
 3.242E+00, 1.777E+00
 3.295E+00, 1.740E+00
 3.348E+00, 1.705E+00
 3.401E+00, 1.670E+00
 3.454E+00, 1.636E+00
 3.507E+00, 1.603E+00
 3.559E+00, 1.573E+00
 3.612E+00, 1.547E+00
 3.665E+00, 1.523E+00
 3.718E+00, 1.502E+00
 3.771E+00, 1.481E+00
 3.823E+00, 1.460E+00
 3.876E+00, 1.439E+00
 3.929E+00, 1.416E+00
 3.982E+00, 1.395E+00
 4.035E+00, 1.373E+00
 4.088E+00, 1.352E+00
 4.140E+00, 1.331E+00
 4.193E+00, 1.310E+00
 4.246E+00, 1.290E+00
 4.299E+00, 1.269E+00
 4.352E+00, 1.249E+00
 4.405E+00, 1.227E+00
 4.457E+00, 1.206E+00
 4.510E+00, 1.186E+00
 4.563E+00, 1.166E+00
 4.616E+00, 1.147E+00
 4.669E+00, 1.127E+00
 4.722E+00, 1.110E+00
 4.774E+00, 1.092E+00
 4.827E+00, 1.077E+00
 4.880E+00, 1.059E+00
