m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.259E+01
 7.283E-02, 6.834E+01
 1.257E-01, 6.784E+01
 1.785E-01, 6.401E+01
 2.313E-01, 5.954E+01
 2.841E-01, 5.546E+01
 3.370E-01, 5.184E+01
 3.898E-01, 4.852E+01
 4.426E-01, 4.543E+01
 4.954E-01, 4.246E+01
 5.483E-01, 3.955E+01
 6.011E-01, 3.669E+01
 6.539E-01, 3.394E+01
 7.067E-01, 3.127E+01
 7.596E-01, 2.870E+01
 8.124E-01, 2.623E+01
 8.652E-01, 2.389E+01
 9.180E-01, 2.170E+01
 9.709E-01, 1.968E+01
 1.024E+00, 1.783E+01
 1.077E+00, 1.614E+01
 1.129E+00, 1.460E+01
 1.182E+00, 1.323E+01
 1.235E+00, 1.201E+01
 1.288E+00, 1.092E+01
 1.341E+00, 9.957E+00
 1.393E+00, 9.097E+00
 1.446E+00, 8.323E+00
 1.499E+00, 7.629E+00
 1.552E+00, 7.014E+00
 1.605E+00, 6.469E+00
 1.658E+00, 5.990E+00
 1.710E+00, 5.565E+00
 1.763E+00, 5.195E+00
 1.816E+00, 4.866E+00
 1.869E+00, 4.584E+00
 1.922E+00, 4.335E+00
 1.975E+00, 4.116E+00
 2.027E+00, 3.916E+00
 2.080E+00, 3.561E+00
 2.133E+00, 3.400E+00
 2.186E+00, 3.252E+00
 2.239E+00, 3.120E+00
 2.292E+00, 3.001E+00
 2.344E+00, 2.888E+00
 2.397E+00, 2.776E+00
 2.450E+00, 2.670E+00
 2.503E+00, 2.568E+00
 2.556E+00, 2.471E+00
 2.608E+00, 2.381E+00
 2.661E+00, 2.299E+00
 2.714E+00, 2.226E+00
 2.767E+00, 2.160E+00
 2.820E+00, 2.100E+00
 2.873E+00, 2.042E+00
 2.925E+00, 1.987E+00
 2.978E+00, 1.935E+00
 3.031E+00, 1.883E+00
 3.084E+00, 1.834E+00
 3.137E+00, 1.786E+00
 3.190E+00, 1.739E+00
 3.242E+00, 1.693E+00
 3.295E+00, 1.653E+00
 3.348E+00, 1.616E+00
 3.401E+00, 1.582E+00
 3.454E+00, 1.551E+00
 3.507E+00, 1.524E+00
 3.559E+00, 1.497E+00
 3.612E+00, 1.470E+00
 3.665E+00, 1.443E+00
 3.718E+00, 1.415E+00
 3.771E+00, 1.390E+00
 3.823E+00, 1.366E+00
 3.876E+00, 1.342E+00
 3.929E+00, 1.319E+00
 3.982E+00, 1.297E+00
 4.035E+00, 1.276E+00
 4.088E+00, 1.255E+00
 4.140E+00, 1.236E+00
 4.193E+00, 1.216E+00
 4.246E+00, 1.198E+00
 4.299E+00, 1.180E+00
 4.352E+00, 1.164E+00
 4.405E+00, 1.148E+00
 4.457E+00, 1.132E+00
 4.510E+00, 1.117E+00
 4.563E+00, 1.100E+00
 4.616E+00, 1.082E+00
 4.669E+00, 1.061E+00
 4.722E+00, 1.044E+00
 4.774E+00, 1.024E+00
 4.827E+00, 1.008E+00
 4.880E+00, 9.860E-01
