m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.871E+01
 7.283E-02, 2.739E+01
 1.257E-01, 3.532E+01
 1.785E-01, 4.158E+01
 2.313E-01, 4.682E+01
 2.841E-01, 5.113E+01
 3.370E-01, 5.442E+01
 3.898E-01, 5.659E+01
 4.426E-01, 5.758E+01
 4.954E-01, 5.745E+01
 5.483E-01, 5.636E+01
 6.011E-01, 5.443E+01
 6.539E-01, 5.193E+01
 7.067E-01, 4.912E+01
 7.596E-01, 4.595E+01
 8.124E-01, 4.269E+01
 8.652E-01, 3.933E+01
 9.180E-01, 3.621E+01
 9.709E-01, 3.317E+01
 1.024E+00, 3.037E+01
 1.077E+00, 2.774E+01
 1.129E+00, 2.521E+01
 1.182E+00, 2.291E+01
 1.235E+00, 2.078E+01
 1.288E+00, 1.874E+01
 1.341E+00, 1.694E+01
 1.393E+00, 1.532E+01
 1.446E+00, 1.389E+01
 1.499E+00, 1.264E+01
 1.552E+00, 1.153E+01
 1.605E+00, 1.051E+01
 1.658E+00, 9.556E+00
 1.710E+00, 8.727E+00
 1.763E+00, 7.981E+00
 1.816E+00, 7.317E+00
 1.869E+00, 6.694E+00
 1.922E+00, 6.120E+00
 1.975E+00, 5.621E+00
 2.027E+00, 5.179E+00
 2.080E+00, 4.482E+00
 2.133E+00, 4.203E+00
 2.186E+00, 3.943E+00
 2.239E+00, 3.721E+00
 2.292E+00, 3.513E+00
 2.344E+00, 3.325E+00
 2.397E+00, 3.148E+00
 2.450E+00, 2.993E+00
 2.503E+00, 2.854E+00
 2.556E+00, 2.737E+00
 2.608E+00, 2.630E+00
 2.661E+00, 2.534E+00
 2.714E+00, 2.446E+00
 2.767E+00, 2.363E+00
 2.820E+00, 2.289E+00
 2.873E+00, 2.225E+00
 2.925E+00, 2.162E+00
 2.978E+00, 2.103E+00
 3.031E+00, 2.042E+00
 3.084E+00, 1.983E+00
 3.137E+00, 1.920E+00
 3.190E+00, 1.859E+00
 3.242E+00, 1.799E+00
 3.295E+00, 1.744E+00
 3.348E+00, 1.692E+00
 3.401E+00, 1.644E+00
 3.454E+00, 1.600E+00
 3.507E+00, 1.558E+00
 3.559E+00, 1.517E+00
 3.612E+00, 1.476E+00
 3.665E+00, 1.436E+00
 3.718E+00, 1.395E+00
 3.771E+00, 1.358E+00
 3.823E+00, 1.323E+00
 3.876E+00, 1.294E+00
 3.929E+00, 1.267E+00
 3.982E+00, 1.244E+00
 4.035E+00, 1.220E+00
 4.088E+00, 1.197E+00
 4.140E+00, 1.174E+00
 4.193E+00, 1.149E+00
 4.246E+00, 1.125E+00
 4.299E+00, 1.103E+00
 4.352E+00, 1.081E+00
 4.405E+00, 1.061E+00
 4.457E+00, 1.041E+00
 4.510E+00, 1.023E+00
 4.563E+00, 1.005E+00
 4.616E+00, 9.882E-01
 4.669E+00, 9.703E-01
 4.722E+00, 9.555E-01
 4.774E+00, 9.384E-01
 4.827E+00, 9.249E-01
 4.880E+00, 9.075E-01
