m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.516E+01
 7.283E-02, 7.057E+01
 1.257E-01, 6.926E+01
 1.785E-01, 6.472E+01
 2.313E-01, 5.994E+01
 2.841E-01, 5.570E+01
 3.370E-01, 5.197E+01
 3.898E-01, 4.852E+01
 4.426E-01, 4.529E+01
 4.954E-01, 4.215E+01
 5.483E-01, 3.907E+01
 6.011E-01, 3.603E+01
 6.539E-01, 3.308E+01
 7.067E-01, 3.028E+01
 7.596E-01, 2.764E+01
 8.124E-01, 2.516E+01
 8.652E-01, 2.284E+01
 9.180E-01, 2.069E+01
 9.709E-01, 1.870E+01
 1.024E+00, 1.689E+01
 1.077E+00, 1.525E+01
 1.129E+00, 1.378E+01
 1.182E+00, 1.246E+01
 1.235E+00, 1.127E+01
 1.288E+00, 1.019E+01
 1.341E+00, 9.236E+00
 1.393E+00, 8.383E+00
 1.446E+00, 7.616E+00
 1.499E+00, 6.943E+00
 1.552E+00, 6.357E+00
 1.605E+00, 5.860E+00
 1.658E+00, 5.436E+00
 1.710E+00, 5.072E+00
 1.763E+00, 4.757E+00
 1.816E+00, 4.480E+00
 1.869E+00, 4.235E+00
 1.922E+00, 4.016E+00
 1.975E+00, 3.819E+00
 2.027E+00, 3.640E+00
 2.080E+00, 3.325E+00
 2.133E+00, 3.190E+00
 2.186E+00, 3.066E+00
 2.239E+00, 2.954E+00
 2.292E+00, 2.849E+00
 2.344E+00, 2.755E+00
 2.397E+00, 2.669E+00
 2.450E+00, 2.589E+00
 2.503E+00, 2.513E+00
 2.556E+00, 2.442E+00
 2.608E+00, 2.377E+00
 2.661E+00, 2.319E+00
 2.714E+00, 2.265E+00
 2.767E+00, 2.214E+00
 2.820E+00, 2.163E+00
 2.873E+00, 2.113E+00
 2.925E+00, 2.063E+00
 2.978E+00, 2.017E+00
 3.031E+00, 1.975E+00
 3.084E+00, 1.938E+00
 3.137E+00, 1.900E+00
 3.190E+00, 1.865E+00
 3.242E+00, 1.829E+00
 3.295E+00, 1.796E+00
 3.348E+00, 1.763E+00
 3.401E+00, 1.731E+00
 3.454E+00, 1.699E+00
 3.507E+00, 1.667E+00
 3.559E+00, 1.634E+00
 3.612E+00, 1.601E+00
 3.665E+00, 1.567E+00
 3.718E+00, 1.534E+00
 3.771E+00, 1.504E+00
 3.823E+00, 1.476E+00
 3.876E+00, 1.449E+00
 3.929E+00, 1.424E+00
 3.982E+00, 1.399E+00
 4.035E+00, 1.374E+00
 4.088E+00, 1.350E+00
 4.140E+00, 1.325E+00
 4.193E+00, 1.302E+00
 4.246E+00, 1.280E+00
 4.299E+00, 1.259E+00
 4.352E+00, 1.237E+00
 4.405E+00, 1.217E+00
 4.457E+00, 1.197E+00
 4.510E+00, 1.178E+00
 4.563E+00, 1.160E+00
 4.616E+00, 1.142E+00
 4.669E+00, 1.124E+00
 4.722E+00, 1.107E+00
 4.774E+00, 1.087E+00
 4.827E+00, 1.072E+00
 4.880E+00, 1.048E+00
