m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 4.628E+01
 7.283E-02, 5.283E+01
 1.257E-01, 5.559E+01
 1.785E-01, 5.594E+01
 2.313E-01, 5.532E+01
 2.841E-01, 5.409E+01
 3.370E-01, 5.257E+01
 3.898E-01, 5.083E+01
 4.426E-01, 4.895E+01
 4.954E-01, 4.680E+01
 5.483E-01, 4.431E+01
 6.011E-01, 4.167E+01
 6.539E-01, 3.897E+01
 7.067E-01, 3.620E+01
 7.596E-01, 3.343E+01
 8.124E-01, 3.077E+01
 8.652E-01, 2.827E+01
 9.180E-01, 2.593E+01
 9.709E-01, 2.372E+01
 1.024E+00, 2.168E+01
 1.077E+00, 1.982E+01
 1.129E+00, 1.808E+01
 1.182E+00, 1.648E+01
 1.235E+00, 1.501E+01
 1.288E+00, 1.368E+01
 1.341E+00, 1.250E+01
 1.393E+00, 1.141E+01
 1.446E+00, 1.043E+01
 1.499E+00, 9.548E+00
 1.552E+00, 8.758E+00
 1.605E+00, 8.058E+00
 1.658E+00, 7.436E+00
 1.710E+00, 6.875E+00
 1.763E+00, 6.390E+00
 1.816E+00, 5.956E+00
 1.869E+00, 5.571E+00
 1.922E+00, 5.226E+00
 1.975E+00, 4.924E+00
 2.027E+00, 4.652E+00
 2.080E+00, 4.181E+00
 2.133E+00, 3.975E+00
 2.186E+00, 3.784E+00
 2.239E+00, 3.612E+00
 2.292E+00, 3.452E+00
 2.344E+00, 3.303E+00
 2.397E+00, 3.164E+00
 2.450E+00, 3.034E+00
 2.503E+00, 2.915E+00
 2.556E+00, 2.805E+00
 2.608E+00, 2.705E+00
 2.661E+00, 2.614E+00
 2.714E+00, 2.532E+00
 2.767E+00, 2.458E+00
 2.820E+00, 2.394E+00
 2.873E+00, 2.334E+00
 2.925E+00, 2.282E+00
 2.978E+00, 2.231E+00
 3.031E+00, 2.182E+00
 3.084E+00, 2.135E+00
 3.137E+00, 2.091E+00
 3.190E+00, 2.049E+00
 3.242E+00, 2.010E+00
 3.295E+00, 1.970E+00
 3.348E+00, 1.929E+00
 3.401E+00, 1.888E+00
 3.454E+00, 1.848E+00
 3.507E+00, 1.811E+00
 3.559E+00, 1.776E+00
 3.612E+00, 1.745E+00
 3.665E+00, 1.716E+00
 3.718E+00, 1.689E+00
 3.771E+00, 1.662E+00
 3.823E+00, 1.636E+00
 3.876E+00, 1.611E+00
 3.929E+00, 1.587E+00
 3.982E+00, 1.562E+00
 4.035E+00, 1.538E+00
 4.088E+00, 1.513E+00
 4.140E+00, 1.490E+00
 4.193E+00, 1.467E+00
 4.246E+00, 1.442E+00
 4.299E+00, 1.419E+00
 4.352E+00, 1.396E+00
 4.405E+00, 1.375E+00
 4.457E+00, 1.352E+00
 4.510E+00, 1.330E+00
 4.563E+00, 1.308E+00
 4.616E+00, 1.288E+00
 4.669E+00, 1.267E+00
 4.722E+00, 1.250E+00
 4.774E+00, 1.228E+00
 4.827E+00, 1.213E+00
 4.880E+00, 1.192E+00
