m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 4.476E+01
 7.283E-02, 5.109E+01
 1.257E-01, 5.547E+01
 1.785E-01, 5.672E+01
 2.313E-01, 5.616E+01
 2.841E-01, 5.499E+01
 3.370E-01, 5.357E+01
 3.898E-01, 5.188E+01
 4.426E-01, 5.001E+01
 4.954E-01, 4.789E+01
 5.483E-01, 4.553E+01
 6.011E-01, 4.297E+01
 6.539E-01, 4.028E+01
 7.067E-01, 3.752E+01
 7.596E-01, 3.478E+01
 8.124E-01, 3.207E+01
 8.652E-01, 2.948E+01
 9.180E-01, 2.706E+01
 9.709E-01, 2.480E+01
 1.024E+00, 2.267E+01
 1.077E+00, 2.068E+01
 1.129E+00, 1.883E+01
 1.182E+00, 1.711E+01
 1.235E+00, 1.553E+01
 1.288E+00, 1.415E+01
 1.341E+00, 1.285E+01
 1.393E+00, 1.172E+01
 1.446E+00, 1.070E+01
 1.499E+00, 9.789E+00
 1.552E+00, 8.975E+00
 1.605E+00, 8.253E+00
 1.658E+00, 7.601E+00
 1.710E+00, 7.040E+00
 1.763E+00, 6.548E+00
 1.816E+00, 6.102E+00
 1.869E+00, 5.705E+00
 1.922E+00, 5.348E+00
 1.975E+00, 5.014E+00
 2.027E+00, 4.703E+00
 2.080E+00, 4.168E+00
 2.133E+00, 3.948E+00
 2.186E+00, 3.760E+00
 2.239E+00, 3.595E+00
 2.292E+00, 3.450E+00
 2.344E+00, 3.318E+00
 2.397E+00, 3.201E+00
 2.450E+00, 3.093E+00
 2.503E+00, 2.998E+00
 2.556E+00, 2.902E+00
 2.608E+00, 2.807E+00
 2.661E+00, 2.713E+00
 2.714E+00, 2.624E+00
 2.767E+00, 2.545E+00
 2.820E+00, 2.472E+00
 2.873E+00, 2.407E+00
 2.925E+00, 2.350E+00
 2.978E+00, 2.300E+00
 3.031E+00, 2.255E+00
 3.084E+00, 2.214E+00
 3.137E+00, 2.175E+00
 3.190E+00, 2.140E+00
 3.242E+00, 2.108E+00
 3.295E+00, 2.077E+00
 3.348E+00, 2.045E+00
 3.401E+00, 2.011E+00
 3.454E+00, 1.978E+00
 3.507E+00, 1.940E+00
 3.559E+00, 1.902E+00
 3.612E+00, 1.862E+00
 3.665E+00, 1.823E+00
 3.718E+00, 1.783E+00
 3.771E+00, 1.745E+00
 3.823E+00, 1.708E+00
 3.876E+00, 1.672E+00
 3.929E+00, 1.638E+00
 3.982E+00, 1.605E+00
 4.035E+00, 1.574E+00
 4.088E+00, 1.543E+00
 4.140E+00, 1.513E+00
 4.193E+00, 1.482E+00
 4.246E+00, 1.450E+00
 4.299E+00, 1.417E+00
 4.352E+00, 1.386E+00
 4.405E+00, 1.357E+00
 4.457E+00, 1.329E+00
 4.510E+00, 1.302E+00
 4.563E+00, 1.276E+00
 4.616E+00, 1.250E+00
 4.669E+00, 1.222E+00
 4.722E+00, 1.200E+00
 4.774E+00, 1.178E+00
 4.827E+00, 1.163E+00
 4.880E+00, 1.142E+00
