m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.213E+01
 7.283E-02, 6.915E+01
 1.257E-01, 6.772E+01
 1.785E-01, 6.362E+01
 2.313E-01, 5.939E+01
 2.841E-01, 5.564E+01
 3.370E-01, 5.236E+01
 3.898E-01, 4.936E+01
 4.426E-01, 4.648E+01
 4.954E-01, 4.361E+01
 5.483E-01, 4.077E+01
 6.011E-01, 3.797E+01
 6.539E-01, 3.523E+01
 7.067E-01, 3.254E+01
 7.596E-01, 2.991E+01
 8.124E-01, 2.739E+01
 8.652E-01, 2.502E+01
 9.180E-01, 2.279E+01
 9.709E-01, 2.074E+01
 1.024E+00, 1.886E+01
 1.077E+00, 1.712E+01
 1.129E+00, 1.554E+01
 1.182E+00, 1.411E+01
 1.235E+00, 1.284E+01
 1.288E+00, 1.172E+01
 1.341E+00, 1.074E+01
 1.393E+00, 9.869E+00
 1.446E+00, 9.100E+00
 1.499E+00, 8.410E+00
 1.552E+00, 7.795E+00
 1.605E+00, 7.242E+00
 1.658E+00, 6.750E+00
 1.710E+00, 6.309E+00
 1.763E+00, 5.912E+00
 1.816E+00, 5.550E+00
 1.869E+00, 5.222E+00
 1.922E+00, 4.916E+00
 1.975E+00, 4.633E+00
 2.027E+00, 4.371E+00
 2.080E+00, 3.914E+00
 2.133E+00, 3.719E+00
 2.186E+00, 3.544E+00
 2.239E+00, 3.387E+00
 2.292E+00, 3.245E+00
 2.344E+00, 3.115E+00
 2.397E+00, 2.995E+00
 2.450E+00, 2.882E+00
 2.503E+00, 2.774E+00
 2.556E+00, 2.671E+00
 2.608E+00, 2.574E+00
 2.661E+00, 2.486E+00
 2.714E+00, 2.405E+00
 2.767E+00, 2.331E+00
 2.820E+00, 2.260E+00
 2.873E+00, 2.195E+00
 2.925E+00, 2.135E+00
 2.978E+00, 2.076E+00
 3.031E+00, 2.019E+00
 3.084E+00, 1.965E+00
 3.137E+00, 1.917E+00
 3.190E+00, 1.874E+00
 3.242E+00, 1.833E+00
 3.295E+00, 1.796E+00
 3.348E+00, 1.761E+00
 3.401E+00, 1.727E+00
 3.454E+00, 1.694E+00
 3.507E+00, 1.660E+00
 3.559E+00, 1.627E+00
 3.612E+00, 1.593E+00
 3.665E+00, 1.561E+00
 3.718E+00, 1.530E+00
 3.771E+00, 1.500E+00
 3.823E+00, 1.473E+00
 3.876E+00, 1.446E+00
 3.929E+00, 1.421E+00
 3.982E+00, 1.396E+00
 4.035E+00, 1.373E+00
 4.088E+00, 1.351E+00
 4.140E+00, 1.330E+00
 4.193E+00, 1.310E+00
 4.246E+00, 1.291E+00
 4.299E+00, 1.270E+00
 4.352E+00, 1.250E+00
 4.405E+00, 1.229E+00
 4.457E+00, 1.208E+00
 4.510E+00, 1.186E+00
 4.563E+00, 1.164E+00
 4.616E+00, 1.141E+00
 4.669E+00, 1.118E+00
 4.722E+00, 1.096E+00
 4.774E+00, 1.073E+00
 4.827E+00, 1.053E+00
 4.880E+00, 1.028E+00
