m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.975E+01
 7.283E-02, 6.410E+01
 1.257E-01, 6.222E+01
 1.785E-01, 5.774E+01
 2.313E-01, 5.325E+01
 2.841E-01, 4.947E+01
 3.370E-01, 4.634E+01
 3.898E-01, 4.364E+01
 4.426E-01, 4.115E+01
 4.954E-01, 3.877E+01
 5.483E-01, 3.647E+01
 6.011E-01, 3.424E+01
 6.539E-01, 3.206E+01
 7.067E-01, 2.997E+01
 7.596E-01, 2.793E+01
 8.124E-01, 2.593E+01
 8.652E-01, 2.400E+01
 9.180E-01, 2.213E+01
 9.709E-01, 2.033E+01
 1.024E+00, 1.859E+01
 1.077E+00, 1.697E+01
 1.129E+00, 1.547E+01
 1.182E+00, 1.408E+01
 1.235E+00, 1.281E+01
 1.288E+00, 1.167E+01
 1.341E+00, 1.063E+01
 1.393E+00, 9.710E+00
 1.446E+00, 8.889E+00
 1.499E+00, 8.172E+00
 1.552E+00, 7.534E+00
 1.605E+00, 6.968E+00
 1.658E+00, 6.461E+00
 1.710E+00, 6.010E+00
 1.763E+00, 5.605E+00
 1.816E+00, 5.248E+00
 1.869E+00, 4.925E+00
 1.922E+00, 4.642E+00
 1.975E+00, 4.383E+00
 2.027E+00, 4.148E+00
 2.080E+00, 3.734E+00
 2.133E+00, 3.553E+00
 2.186E+00, 3.388E+00
 2.239E+00, 3.233E+00
 2.292E+00, 3.089E+00
 2.344E+00, 2.956E+00
 2.397E+00, 2.834E+00
 2.450E+00, 2.725E+00
 2.503E+00, 2.625E+00
 2.556E+00, 2.533E+00
 2.608E+00, 2.449E+00
 2.661E+00, 2.370E+00
 2.714E+00, 2.295E+00
 2.767E+00, 2.225E+00
 2.820E+00, 2.158E+00
 2.873E+00, 2.098E+00
 2.925E+00, 2.039E+00
 2.978E+00, 1.981E+00
 3.031E+00, 1.925E+00
 3.084E+00, 1.872E+00
 3.137E+00, 1.822E+00
 3.190E+00, 1.775E+00
 3.242E+00, 1.729E+00
 3.295E+00, 1.685E+00
 3.348E+00, 1.645E+00
 3.401E+00, 1.607E+00
 3.454E+00, 1.571E+00
 3.507E+00, 1.536E+00
 3.559E+00, 1.503E+00
 3.612E+00, 1.470E+00
 3.665E+00, 1.439E+00
 3.718E+00, 1.410E+00
 3.771E+00, 1.380E+00
 3.823E+00, 1.351E+00
 3.876E+00, 1.321E+00
 3.929E+00, 1.293E+00
 3.982E+00, 1.265E+00
 4.035E+00, 1.238E+00
 4.088E+00, 1.212E+00
 4.140E+00, 1.185E+00
 4.193E+00, 1.160E+00
 4.246E+00, 1.136E+00
 4.299E+00, 1.116E+00
 4.352E+00, 1.097E+00
 4.405E+00, 1.079E+00
 4.457E+00, 1.062E+00
 4.510E+00, 1.046E+00
 4.563E+00, 1.028E+00
 4.616E+00, 1.013E+00
 4.669E+00, 9.946E-01
 4.722E+00, 9.780E-01
 4.774E+00, 9.576E-01
 4.827E+00, 9.398E-01
 4.880E+00, 9.140E-01
