m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.864E+01
 7.283E-02, 2.710E+01
 1.257E-01, 3.545E+01
 1.785E-01, 4.172E+01
 2.313E-01, 4.556E+01
 2.841E-01, 4.781E+01
 3.370E-01, 4.914E+01
 3.898E-01, 4.983E+01
 4.426E-01, 4.995E+01
 4.954E-01, 4.956E+01
 5.483E-01, 4.869E+01
 6.011E-01, 4.746E+01
 6.539E-01, 4.591E+01
 7.067E-01, 4.406E+01
 7.596E-01, 4.209E+01
 8.124E-01, 3.989E+01
 8.652E-01, 3.759E+01
 9.180E-01, 3.522E+01
 9.709E-01, 3.297E+01
 1.024E+00, 3.078E+01
 1.077E+00, 2.862E+01
 1.129E+00, 2.651E+01
 1.182E+00, 2.457E+01
 1.235E+00, 2.275E+01
 1.288E+00, 2.098E+01
 1.341E+00, 1.933E+01
 1.393E+00, 1.775E+01
 1.446E+00, 1.629E+01
 1.499E+00, 1.494E+01
 1.552E+00, 1.370E+01
 1.605E+00, 1.258E+01
 1.658E+00, 1.157E+01
 1.710E+00, 1.066E+01
 1.763E+00, 9.815E+00
 1.816E+00, 9.063E+00
 1.869E+00, 8.371E+00
 1.922E+00, 7.739E+00
 1.975E+00, 7.173E+00
 2.027E+00, 6.658E+00
 2.080E+00, 5.764E+00
 2.133E+00, 5.387E+00
 2.186E+00, 5.048E+00
 2.239E+00, 4.739E+00
 2.292E+00, 4.463E+00
 2.344E+00, 4.208E+00
 2.397E+00, 3.980E+00
 2.450E+00, 3.767E+00
 2.503E+00, 3.574E+00
 2.556E+00, 3.398E+00
 2.608E+00, 3.239E+00
 2.661E+00, 3.095E+00
 2.714E+00, 2.969E+00
 2.767E+00, 2.853E+00
 2.820E+00, 2.752E+00
 2.873E+00, 2.661E+00
 2.925E+00, 2.574E+00
 2.978E+00, 2.496E+00
 3.031E+00, 2.421E+00
 3.084E+00, 2.355E+00
 3.137E+00, 2.293E+00
 3.190E+00, 2.238E+00
 3.242E+00, 2.187E+00
 3.295E+00, 2.137E+00
 3.348E+00, 2.090E+00
 3.401E+00, 2.043E+00
 3.454E+00, 1.999E+00
 3.507E+00, 1.958E+00
 3.559E+00, 1.917E+00
 3.612E+00, 1.877E+00
 3.665E+00, 1.836E+00
 3.718E+00, 1.798E+00
 3.771E+00, 1.758E+00
 3.823E+00, 1.721E+00
 3.876E+00, 1.685E+00
 3.929E+00, 1.652E+00
 3.982E+00, 1.620E+00
 4.035E+00, 1.589E+00
 4.088E+00, 1.558E+00
 4.140E+00, 1.530E+00
 4.193E+00, 1.501E+00
 4.246E+00, 1.474E+00
 4.299E+00, 1.449E+00
 4.352E+00, 1.424E+00
 4.405E+00, 1.399E+00
 4.457E+00, 1.372E+00
 4.510E+00, 1.346E+00
 4.563E+00, 1.320E+00
 4.616E+00, 1.295E+00
 4.669E+00, 1.271E+00
 4.722E+00, 1.247E+00
 4.774E+00, 1.223E+00
 4.827E+00, 1.204E+00
 4.880E+00, 1.181E+00
