m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.895E+01
 7.283E-02, 2.887E+01
 1.257E-01, 3.771E+01
 1.785E-01, 4.441E+01
 2.313E-01, 4.928E+01
 2.841E-01, 5.290E+01
 3.370E-01, 5.555E+01
 3.898E-01, 5.748E+01
 4.426E-01, 5.855E+01
 4.954E-01, 5.870E+01
 5.483E-01, 5.794E+01
 6.011E-01, 5.632E+01
 6.539E-01, 5.421E+01
 7.067E-01, 5.164E+01
 7.596E-01, 4.873E+01
 8.124E-01, 4.569E+01
 8.652E-01, 4.242E+01
 9.180E-01, 3.926E+01
 9.709E-01, 3.619E+01
 1.024E+00, 3.309E+01
 1.077E+00, 2.996E+01
 1.129E+00, 2.706E+01
 1.182E+00, 2.451E+01
 1.235E+00, 2.217E+01
 1.288E+00, 2.006E+01
 1.341E+00, 1.816E+01
 1.393E+00, 1.648E+01
 1.446E+00, 1.494E+01
 1.499E+00, 1.351E+01
 1.552E+00, 1.223E+01
 1.605E+00, 1.105E+01
 1.658E+00, 9.988E+00
 1.710E+00, 9.081E+00
 1.763E+00, 8.293E+00
 1.816E+00, 7.621E+00
 1.869E+00, 7.018E+00
 1.922E+00, 6.479E+00
 1.975E+00, 6.000E+00
 2.027E+00, 5.562E+00
 2.080E+00, 4.796E+00
 2.133E+00, 4.480E+00
 2.186E+00, 4.197E+00
 2.239E+00, 3.954E+00
 2.292E+00, 3.743E+00
 2.344E+00, 3.556E+00
 2.397E+00, 3.386E+00
 2.450E+00, 3.231E+00
 2.503E+00, 3.092E+00
 2.556E+00, 2.958E+00
 2.608E+00, 2.840E+00
 2.661E+00, 2.721E+00
 2.714E+00, 2.616E+00
 2.767E+00, 2.514E+00
 2.820E+00, 2.423E+00
 2.873E+00, 2.335E+00
 2.925E+00, 2.254E+00
 2.978E+00, 2.179E+00
 3.031E+00, 2.108E+00
 3.084E+00, 2.042E+00
 3.137E+00, 1.981E+00
 3.190E+00, 1.922E+00
 3.242E+00, 1.869E+00
 3.295E+00, 1.820E+00
 3.348E+00, 1.776E+00
 3.401E+00, 1.734E+00
 3.454E+00, 1.695E+00
 3.507E+00, 1.659E+00
 3.559E+00, 1.624E+00
 3.612E+00, 1.591E+00
 3.665E+00, 1.558E+00
 3.718E+00, 1.526E+00
 3.771E+00, 1.495E+00
 3.823E+00, 1.467E+00
 3.876E+00, 1.438E+00
 3.929E+00, 1.412E+00
 3.982E+00, 1.387E+00
 4.035E+00, 1.364E+00
 4.088E+00, 1.342E+00
 4.140E+00, 1.321E+00
 4.193E+00, 1.303E+00
 4.246E+00, 1.286E+00
 4.299E+00, 1.270E+00
 4.352E+00, 1.254E+00
 4.405E+00, 1.239E+00
 4.457E+00, 1.222E+00
 4.510E+00, 1.205E+00
 4.563E+00, 1.186E+00
 4.616E+00, 1.169E+00
 4.669E+00, 1.149E+00
 4.722E+00, 1.133E+00
 4.774E+00, 1.114E+00
 4.827E+00, 1.101E+00
 4.880E+00, 1.082E+00
