m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 4.459E+01
 7.283E-02, 5.143E+01
 1.257E-01, 5.511E+01
 1.785E-01, 5.628E+01
 2.313E-01, 5.561E+01
 2.841E-01, 5.429E+01
 3.370E-01, 5.270E+01
 3.898E-01, 5.094E+01
 4.426E-01, 4.897E+01
 4.954E-01, 4.685E+01
 5.483E-01, 4.454E+01
 6.011E-01, 4.205E+01
 6.539E-01, 3.947E+01
 7.067E-01, 3.689E+01
 7.596E-01, 3.421E+01
 8.124E-01, 3.159E+01
 8.652E-01, 2.908E+01
 9.180E-01, 2.666E+01
 9.709E-01, 2.437E+01
 1.024E+00, 2.222E+01
 1.077E+00, 2.020E+01
 1.129E+00, 1.834E+01
 1.182E+00, 1.667E+01
 1.235E+00, 1.514E+01
 1.288E+00, 1.375E+01
 1.341E+00, 1.251E+01
 1.393E+00, 1.137E+01
 1.446E+00, 1.035E+01
 1.499E+00, 9.471E+00
 1.552E+00, 8.713E+00
 1.605E+00, 8.046E+00
 1.658E+00, 7.446E+00
 1.710E+00, 6.910E+00
 1.763E+00, 6.435E+00
 1.816E+00, 6.014E+00
 1.869E+00, 5.641E+00
 1.922E+00, 5.308E+00
 1.975E+00, 5.012E+00
 2.027E+00, 4.750E+00
 2.080E+00, 4.326E+00
 2.133E+00, 4.157E+00
 2.186E+00, 4.007E+00
 2.239E+00, 3.875E+00
 2.292E+00, 3.755E+00
 2.344E+00, 3.639E+00
 2.397E+00, 3.527E+00
 2.450E+00, 3.416E+00
 2.503E+00, 3.309E+00
 2.556E+00, 3.205E+00
 2.608E+00, 3.106E+00
 2.661E+00, 3.012E+00
 2.714E+00, 2.922E+00
 2.767E+00, 2.836E+00
 2.820E+00, 2.755E+00
 2.873E+00, 2.681E+00
 2.925E+00, 2.613E+00
 2.978E+00, 2.549E+00
 3.031E+00, 2.489E+00
 3.084E+00, 2.432E+00
 3.137E+00, 2.377E+00
 3.190E+00, 2.321E+00
 3.242E+00, 2.269E+00
 3.295E+00, 2.218E+00
 3.348E+00, 2.172E+00
 3.401E+00, 2.125E+00
 3.454E+00, 2.082E+00
 3.507E+00, 2.039E+00
 3.559E+00, 1.999E+00
 3.612E+00, 1.960E+00
 3.665E+00, 1.924E+00
 3.718E+00, 1.891E+00
 3.771E+00, 1.859E+00
 3.823E+00, 1.827E+00
 3.876E+00, 1.798E+00
 3.929E+00, 1.769E+00
 3.982E+00, 1.740E+00
 4.035E+00, 1.710E+00
 4.088E+00, 1.680E+00
 4.140E+00, 1.650E+00
 4.193E+00, 1.622E+00
 4.246E+00, 1.593E+00
 4.299E+00, 1.565E+00
 4.352E+00, 1.538E+00
 4.405E+00, 1.508E+00
 4.457E+00, 1.479E+00
 4.510E+00, 1.450E+00
 4.563E+00, 1.420E+00
 4.616E+00, 1.393E+00
 4.669E+00, 1.364E+00
 4.722E+00, 1.339E+00
 4.774E+00, 1.312E+00
 4.827E+00, 1.290E+00
 4.880E+00, 1.260E+00
