m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.850E+01
 7.283E-02, 2.708E+01
 1.257E-01, 3.524E+01
 1.785E-01, 4.132E+01
 2.313E-01, 4.496E+01
 2.841E-01, 4.738E+01
 3.370E-01, 4.897E+01
 3.898E-01, 4.984E+01
 4.426E-01, 5.007E+01
 4.954E-01, 4.975E+01
 5.483E-01, 4.898E+01
 6.011E-01, 4.783E+01
 6.539E-01, 4.631E+01
 7.067E-01, 4.462E+01
 7.596E-01, 4.272E+01
 8.124E-01, 4.069E+01
 8.652E-01, 3.849E+01
 9.180E-01, 3.612E+01
 9.709E-01, 3.373E+01
 1.024E+00, 3.138E+01
 1.077E+00, 2.906E+01
 1.129E+00, 2.678E+01
 1.182E+00, 2.461E+01
 1.235E+00, 2.257E+01
 1.288E+00, 2.065E+01
 1.341E+00, 1.887E+01
 1.393E+00, 1.718E+01
 1.446E+00, 1.565E+01
 1.499E+00, 1.426E+01
 1.552E+00, 1.301E+01
 1.605E+00, 1.186E+01
 1.658E+00, 1.083E+01
 1.710E+00, 9.930E+00
 1.763E+00, 9.117E+00
 1.816E+00, 8.405E+00
 1.869E+00, 7.769E+00
 1.922E+00, 7.178E+00
 1.975E+00, 6.639E+00
 2.027E+00, 6.146E+00
 2.080E+00, 5.343E+00
 2.133E+00, 5.003E+00
 2.186E+00, 4.695E+00
 2.239E+00, 4.431E+00
 2.292E+00, 4.200E+00
 2.344E+00, 3.995E+00
 2.397E+00, 3.798E+00
 2.450E+00, 3.620E+00
 2.503E+00, 3.456E+00
 2.556E+00, 3.306E+00
 2.608E+00, 3.171E+00
 2.661E+00, 3.052E+00
 2.714E+00, 2.951E+00
 2.767E+00, 2.860E+00
 2.820E+00, 2.779E+00
 2.873E+00, 2.706E+00
 2.925E+00, 2.636E+00
 2.978E+00, 2.571E+00
 3.031E+00, 2.508E+00
 3.084E+00, 2.448E+00
 3.137E+00, 2.389E+00
 3.190E+00, 2.332E+00
 3.242E+00, 2.275E+00
 3.295E+00, 2.219E+00
 3.348E+00, 2.162E+00
 3.401E+00, 2.108E+00
 3.454E+00, 2.057E+00
 3.507E+00, 2.012E+00
 3.559E+00, 1.969E+00
 3.612E+00, 1.928E+00
 3.665E+00, 1.890E+00
 3.718E+00, 1.855E+00
 3.771E+00, 1.821E+00
 3.823E+00, 1.790E+00
 3.876E+00, 1.759E+00
 3.929E+00, 1.729E+00
 3.982E+00, 1.699E+00
 4.035E+00, 1.670E+00
 4.088E+00, 1.642E+00
 4.140E+00, 1.615E+00
 4.193E+00, 1.588E+00
 4.246E+00, 1.561E+00
 4.299E+00, 1.535E+00
 4.352E+00, 1.509E+00
 4.405E+00, 1.482E+00
 4.457E+00, 1.453E+00
 4.510E+00, 1.425E+00
 4.563E+00, 1.397E+00
 4.616E+00, 1.371E+00
 4.669E+00, 1.346E+00
 4.722E+00, 1.324E+00
 4.774E+00, 1.298E+00
 4.827E+00, 1.277E+00
 4.880E+00, 1.253E+00
