m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.977E+01
 7.283E-02, 2.891E+01
 1.257E-01, 3.669E+01
 1.785E-01, 4.234E+01
 2.313E-01, 4.619E+01
 2.841E-01, 4.898E+01
 3.370E-01, 5.074E+01
 3.898E-01, 5.161E+01
 4.426E-01, 5.186E+01
 4.954E-01, 5.148E+01
 5.483E-01, 5.047E+01
 6.011E-01, 4.896E+01
 6.539E-01, 4.705E+01
 7.067E-01, 4.480E+01
 7.596E-01, 4.237E+01
 8.124E-01, 3.990E+01
 8.652E-01, 3.736E+01
 9.180E-01, 3.482E+01
 9.709E-01, 3.224E+01
 1.024E+00, 2.965E+01
 1.077E+00, 2.718E+01
 1.129E+00, 2.484E+01
 1.182E+00, 2.264E+01
 1.235E+00, 2.062E+01
 1.288E+00, 1.878E+01
 1.341E+00, 1.708E+01
 1.393E+00, 1.558E+01
 1.446E+00, 1.422E+01
 1.499E+00, 1.300E+01
 1.552E+00, 1.190E+01
 1.605E+00, 1.091E+01
 1.658E+00, 1.002E+01
 1.710E+00, 9.222E+00
 1.763E+00, 8.499E+00
 1.816E+00, 7.827E+00
 1.869E+00, 7.226E+00
 1.922E+00, 6.680E+00
 1.975E+00, 6.178E+00
 2.027E+00, 5.743E+00
 2.080E+00, 5.005E+00
 2.133E+00, 4.698E+00
 2.186E+00, 4.417E+00
 2.239E+00, 4.171E+00
 2.292E+00, 3.951E+00
 2.344E+00, 3.753E+00
 2.397E+00, 3.570E+00
 2.450E+00, 3.416E+00
 2.503E+00, 3.281E+00
 2.556E+00, 3.159E+00
 2.608E+00, 3.044E+00
 2.661E+00, 2.935E+00
 2.714E+00, 2.831E+00
 2.767E+00, 2.735E+00
 2.820E+00, 2.641E+00
 2.873E+00, 2.553E+00
 2.925E+00, 2.463E+00
 2.978E+00, 2.382E+00
 3.031E+00, 2.309E+00
 3.084E+00, 2.247E+00
 3.137E+00, 2.191E+00
 3.190E+00, 2.141E+00
 3.242E+00, 2.096E+00
 3.295E+00, 2.054E+00
 3.348E+00, 2.014E+00
 3.401E+00, 1.974E+00
 3.454E+00, 1.933E+00
 3.507E+00, 1.892E+00
 3.559E+00, 1.851E+00
 3.612E+00, 1.811E+00
 3.665E+00, 1.773E+00
 3.718E+00, 1.738E+00
 3.771E+00, 1.705E+00
 3.823E+00, 1.675E+00
 3.876E+00, 1.648E+00
 3.929E+00, 1.622E+00
 3.982E+00, 1.595E+00
 4.035E+00, 1.569E+00
 4.088E+00, 1.543E+00
 4.140E+00, 1.517E+00
 4.193E+00, 1.491E+00
 4.246E+00, 1.465E+00
 4.299E+00, 1.437E+00
 4.352E+00, 1.409E+00
 4.405E+00, 1.381E+00
 4.457E+00, 1.356E+00
 4.510E+00, 1.332E+00
 4.563E+00, 1.308E+00
 4.616E+00, 1.285E+00
 4.669E+00, 1.262E+00
 4.722E+00, 1.242E+00
 4.774E+00, 1.221E+00
 4.827E+00, 1.204E+00
 4.880E+00, 1.182E+00
