m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.424E+01
 7.283E-02, 6.879E+01
 1.257E-01, 6.713E+01
 1.785E-01, 6.259E+01
 2.313E-01, 5.786E+01
 2.841E-01, 5.380E+01
 3.370E-01, 5.028E+01
 3.898E-01, 4.709E+01
 4.426E-01, 4.410E+01
 4.954E-01, 4.126E+01
 5.483E-01, 3.852E+01
 6.011E-01, 3.585E+01
 6.539E-01, 3.320E+01
 7.067E-01, 3.063E+01
 7.596E-01, 2.813E+01
 8.124E-01, 2.576E+01
 8.652E-01, 2.357E+01
 9.180E-01, 2.150E+01
 9.709E-01, 1.957E+01
 1.024E+00, 1.778E+01
 1.077E+00, 1.614E+01
 1.129E+00, 1.464E+01
 1.182E+00, 1.328E+01
 1.235E+00, 1.206E+01
 1.288E+00, 1.094E+01
 1.341E+00, 9.942E+00
 1.393E+00, 9.050E+00
 1.446E+00, 8.255E+00
 1.499E+00, 7.553E+00
 1.552E+00, 6.944E+00
 1.605E+00, 6.411E+00
 1.658E+00, 5.951E+00
 1.710E+00, 5.549E+00
 1.763E+00, 5.195E+00
 1.816E+00, 4.884E+00
 1.869E+00, 4.608E+00
 1.922E+00, 4.364E+00
 1.975E+00, 4.148E+00
 2.027E+00, 3.956E+00
 2.080E+00, 3.630E+00
 2.133E+00, 3.486E+00
 2.186E+00, 3.354E+00
 2.239E+00, 3.229E+00
 2.292E+00, 3.114E+00
 2.344E+00, 3.007E+00
 2.397E+00, 2.906E+00
 2.450E+00, 2.809E+00
 2.503E+00, 2.718E+00
 2.556E+00, 2.632E+00
 2.608E+00, 2.550E+00
 2.661E+00, 2.473E+00
 2.714E+00, 2.398E+00
 2.767E+00, 2.324E+00
 2.820E+00, 2.252E+00
 2.873E+00, 2.182E+00
 2.925E+00, 2.117E+00
 2.978E+00, 2.057E+00
 3.031E+00, 2.002E+00
 3.084E+00, 1.950E+00
 3.137E+00, 1.900E+00
 3.190E+00, 1.854E+00
 3.242E+00, 1.809E+00
 3.295E+00, 1.767E+00
 3.348E+00, 1.724E+00
 3.401E+00, 1.683E+00
 3.454E+00, 1.646E+00
 3.507E+00, 1.612E+00
 3.559E+00, 1.583E+00
 3.612E+00, 1.555E+00
 3.665E+00, 1.529E+00
 3.718E+00, 1.502E+00
 3.771E+00, 1.475E+00
 3.823E+00, 1.448E+00
 3.876E+00, 1.421E+00
 3.929E+00, 1.396E+00
 3.982E+00, 1.370E+00
 4.035E+00, 1.344E+00
 4.088E+00, 1.319E+00
 4.140E+00, 1.293E+00
 4.193E+00, 1.270E+00
 4.246E+00, 1.247E+00
 4.299E+00, 1.225E+00
 4.352E+00, 1.205E+00
 4.405E+00, 1.184E+00
 4.457E+00, 1.164E+00
 4.510E+00, 1.145E+00
 4.563E+00, 1.124E+00
 4.616E+00, 1.106E+00
 4.669E+00, 1.085E+00
 4.722E+00, 1.069E+00
 4.774E+00, 1.048E+00
 4.827E+00, 1.032E+00
 4.880E+00, 1.010E+00
