m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.379E+01
 7.283E-02, 6.832E+01
 1.257E-01, 6.675E+01
 1.785E-01, 6.233E+01
 2.313E-01, 5.763E+01
 2.841E-01, 5.346E+01
 3.370E-01, 4.984E+01
 3.898E-01, 4.655E+01
 4.426E-01, 4.345E+01
 4.954E-01, 4.050E+01
 5.483E-01, 3.768E+01
 6.011E-01, 3.495E+01
 6.539E-01, 3.234E+01
 7.067E-01, 2.982E+01
 7.596E-01, 2.737E+01
 8.124E-01, 2.504E+01
 8.652E-01, 2.285E+01
 9.180E-01, 2.080E+01
 9.709E-01, 1.893E+01
 1.024E+00, 1.723E+01
 1.077E+00, 1.569E+01
 1.129E+00, 1.430E+01
 1.182E+00, 1.304E+01
 1.235E+00, 1.190E+01
 1.288E+00, 1.086E+01
 1.341E+00, 9.934E+00
 1.393E+00, 9.114E+00
 1.446E+00, 8.380E+00
 1.499E+00, 7.719E+00
 1.552E+00, 7.119E+00
 1.605E+00, 6.582E+00
 1.658E+00, 6.103E+00
 1.710E+00, 5.676E+00
 1.763E+00, 5.289E+00
 1.816E+00, 4.940E+00
 1.869E+00, 4.628E+00
 1.922E+00, 4.352E+00
 1.975E+00, 4.105E+00
 2.027E+00, 3.880E+00
 2.080E+00, 3.504E+00
 2.133E+00, 3.346E+00
 2.186E+00, 3.205E+00
 2.239E+00, 3.078E+00
 2.292E+00, 2.963E+00
 2.344E+00, 2.858E+00
 2.397E+00, 2.760E+00
 2.450E+00, 2.669E+00
 2.503E+00, 2.584E+00
 2.556E+00, 2.503E+00
 2.608E+00, 2.426E+00
 2.661E+00, 2.354E+00
 2.714E+00, 2.289E+00
 2.767E+00, 2.231E+00
 2.820E+00, 2.178E+00
 2.873E+00, 2.128E+00
 2.925E+00, 2.083E+00
 2.978E+00, 2.042E+00
 3.031E+00, 2.004E+00
 3.084E+00, 1.967E+00
 3.137E+00, 1.930E+00
 3.190E+00, 1.889E+00
 3.242E+00, 1.848E+00
 3.295E+00, 1.808E+00
 3.348E+00, 1.769E+00
 3.401E+00, 1.731E+00
 3.454E+00, 1.695E+00
 3.507E+00, 1.660E+00
 3.559E+00, 1.626E+00
 3.612E+00, 1.595E+00
 3.665E+00, 1.568E+00
 3.718E+00, 1.542E+00
 3.771E+00, 1.518E+00
 3.823E+00, 1.493E+00
 3.876E+00, 1.468E+00
 3.929E+00, 1.442E+00
 3.982E+00, 1.415E+00
 4.035E+00, 1.388E+00
 4.088E+00, 1.360E+00
 4.140E+00, 1.333E+00
 4.193E+00, 1.307E+00
 4.246E+00, 1.282E+00
 4.299E+00, 1.260E+00
 4.352E+00, 1.238E+00
 4.405E+00, 1.216E+00
 4.457E+00, 1.193E+00
 4.510E+00, 1.171E+00
 4.563E+00, 1.148E+00
 4.616E+00, 1.127E+00
 4.669E+00, 1.105E+00
 4.722E+00, 1.087E+00
 4.774E+00, 1.066E+00
 4.827E+00, 1.050E+00
 4.880E+00, 1.029E+00
