m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 4.565E+01
 7.283E-02, 5.152E+01
 1.257E-01, 5.417E+01
 1.785E-01, 5.437E+01
 2.313E-01, 5.319E+01
 2.841E-01, 5.142E+01
 3.370E-01, 4.948E+01
 3.898E-01, 4.745E+01
 4.426E-01, 4.521E+01
 4.954E-01, 4.281E+01
 5.483E-01, 4.034E+01
 6.011E-01, 3.782E+01
 6.539E-01, 3.523E+01
 7.067E-01, 3.267E+01
 7.596E-01, 3.007E+01
 8.124E-01, 2.757E+01
 8.652E-01, 2.508E+01
 9.180E-01, 2.269E+01
 9.709E-01, 2.045E+01
 1.024E+00, 1.836E+01
 1.077E+00, 1.645E+01
 1.129E+00, 1.469E+01
 1.182E+00, 1.309E+01
 1.235E+00, 1.166E+01
 1.288E+00, 1.035E+01
 1.341E+00, 9.191E+00
 1.393E+00, 8.165E+00
 1.446E+00, 7.249E+00
 1.499E+00, 6.431E+00
 1.552E+00, 5.738E+00
 1.605E+00, 5.128E+00
 1.658E+00, 4.599E+00
 1.710E+00, 4.139E+00
 1.763E+00, 3.743E+00
 1.816E+00, 3.402E+00
 1.869E+00, 3.112E+00
 1.922E+00, 2.852E+00
 1.975E+00, 2.627E+00
 2.027E+00, 2.437E+00
 2.080E+00, 2.124E+00
 2.133E+00, 1.995E+00
 2.186E+00, 1.876E+00
 2.239E+00, 1.766E+00
 2.292E+00, 1.668E+00
 2.344E+00, 1.575E+00
 2.397E+00, 1.489E+00
 2.450E+00, 1.409E+00
 2.503E+00, 1.336E+00
 2.556E+00, 1.273E+00
 2.608E+00, 1.215E+00
 2.661E+00, 1.162E+00
 2.714E+00, 1.113E+00
 2.767E+00, 1.068E+00
 2.820E+00, 1.025E+00
 2.873E+00, 9.866E-01
 2.925E+00, 9.518E-01
 2.978E+00, 9.197E-01
 3.031E+00, 8.901E-01
 3.084E+00, 8.623E-01
 3.137E+00, 8.353E-01
 3.190E+00, 8.092E-01
 3.242E+00, 7.840E-01
 3.295E+00, 7.592E-01
 3.348E+00, 7.351E-01
 3.401E+00, 7.121E-01
 3.454E+00, 6.910E-01
 3.507E+00, 6.710E-01
 3.559E+00, 6.532E-01
 3.612E+00, 6.359E-01
 3.665E+00, 6.197E-01
 3.718E+00, 6.035E-01
 3.771E+00, 5.882E-01
 3.823E+00, 5.731E-01
 3.876E+00, 5.592E-01
 3.929E+00, 5.464E-01
 3.982E+00, 5.344E-01
 4.035E+00, 5.236E-01
 4.088E+00, 5.138E-01
 4.140E+00, 5.049E-01
 4.193E+00, 4.962E-01
 4.246E+00, 4.878E-01
 4.299E+00, 4.789E-01
 4.352E+00, 4.700E-01
 4.405E+00, 4.610E-01
 4.457E+00, 4.521E-01
 4.510E+00, 4.433E-01
 4.563E+00, 4.347E-01
 4.616E+00, 4.257E-01
 4.669E+00, 4.164E-01
 4.722E+00, 4.063E-01
 4.774E+00, 3.965E-01
 4.827E+00, 3.853E-01
 4.880E+00, 3.717E-01
