m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.939E+01
 7.283E-02, 2.885E+01
 1.257E-01, 3.760E+01
 1.785E-01, 4.383E+01
 2.313E-01, 4.831E+01
 2.841E-01, 5.178E+01
 3.370E-01, 5.433E+01
 3.898E-01, 5.577E+01
 4.426E-01, 5.627E+01
 4.954E-01, 5.587E+01
 5.483E-01, 5.454E+01
 6.011E-01, 5.248E+01
 6.539E-01, 5.000E+01
 7.067E-01, 4.722E+01
 7.596E-01, 4.424E+01
 8.124E-01, 4.120E+01
 8.652E-01, 3.817E+01
 9.180E-01, 3.529E+01
 9.709E-01, 3.255E+01
 1.024E+00, 2.999E+01
 1.077E+00, 2.759E+01
 1.129E+00, 2.535E+01
 1.182E+00, 2.319E+01
 1.235E+00, 2.106E+01
 1.288E+00, 1.912E+01
 1.341E+00, 1.738E+01
 1.393E+00, 1.577E+01
 1.446E+00, 1.427E+01
 1.499E+00, 1.294E+01
 1.552E+00, 1.172E+01
 1.605E+00, 1.065E+01
 1.658E+00, 9.682E+00
 1.710E+00, 8.825E+00
 1.763E+00, 8.047E+00
 1.816E+00, 7.367E+00
 1.869E+00, 6.760E+00
 1.922E+00, 6.239E+00
 1.975E+00, 5.768E+00
 2.027E+00, 5.337E+00
 2.080E+00, 4.607E+00
 2.133E+00, 4.300E+00
 2.186E+00, 4.032E+00
 2.239E+00, 3.782E+00
 2.292E+00, 3.560E+00
 2.344E+00, 3.356E+00
 2.397E+00, 3.175E+00
 2.450E+00, 3.012E+00
 2.503E+00, 2.866E+00
 2.556E+00, 2.736E+00
 2.608E+00, 2.612E+00
 2.661E+00, 2.493E+00
 2.714E+00, 2.386E+00
 2.767E+00, 2.284E+00
 2.820E+00, 2.195E+00
 2.873E+00, 2.117E+00
 2.925E+00, 2.052E+00
 2.978E+00, 1.995E+00
 3.031E+00, 1.945E+00
 3.084E+00, 1.899E+00
 3.137E+00, 1.856E+00
 3.190E+00, 1.813E+00
 3.242E+00, 1.771E+00
 3.295E+00, 1.730E+00
 3.348E+00, 1.691E+00
 3.401E+00, 1.652E+00
 3.454E+00, 1.617E+00
 3.507E+00, 1.581E+00
 3.559E+00, 1.549E+00
 3.612E+00, 1.517E+00
 3.665E+00, 1.487E+00
 3.718E+00, 1.459E+00
 3.771E+00, 1.431E+00
 3.823E+00, 1.405E+00
 3.876E+00, 1.378E+00
 3.929E+00, 1.352E+00
 3.982E+00, 1.325E+00
 4.035E+00, 1.299E+00
 4.088E+00, 1.274E+00
 4.140E+00, 1.249E+00
 4.193E+00, 1.226E+00
 4.246E+00, 1.204E+00
 4.299E+00, 1.183E+00
 4.352E+00, 1.164E+00
 4.405E+00, 1.146E+00
 4.457E+00, 1.129E+00
 4.510E+00, 1.113E+00
 4.563E+00, 1.098E+00
 4.616E+00, 1.085E+00
 4.669E+00, 1.072E+00
 4.722E+00, 1.061E+00
 4.774E+00, 1.048E+00
 4.827E+00, 1.041E+00
 4.880E+00, 1.026E+00
