m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.850E+01
 8.098E-02, 6.653E+01
 1.420E-01, 6.848E+01
 2.029E-01, 6.731E+01
 2.639E-01, 6.551E+01
 3.249E-01, 6.383E+01
 3.859E-01, 6.227E+01
 4.468E-01, 6.080E+01
 5.078E-01, 5.925E+01
 5.688E-01, 5.756E+01
 6.298E-01, 5.569E+01
 6.908E-01, 5.360E+01
 7.517E-01, 5.125E+01
 8.127E-01, 4.871E+01
 8.737E-01, 4.603E+01
 9.347E-01, 4.320E+01
 9.957E-01, 4.025E+01
 1.057E+00, 3.723E+01
 1.118E+00, 3.427E+01
 1.179E+00, 3.137E+01
 1.240E+00, 2.861E+01
 1.301E+00, 2.599E+01
 1.362E+00, 2.354E+01
 1.423E+00, 2.131E+01
 1.483E+00, 1.928E+01
 1.544E+00, 1.748E+01
 1.605E+00, 1.588E+01
 1.666E+00, 1.441E+01
 1.727E+00, 1.307E+01
 1.788E+00, 1.184E+01
 1.849E+00, 1.074E+01
 1.910E+00, 9.756E+00
 1.971E+00, 8.873E+00
 2.032E+00, 8.087E+00
 2.093E+00, 7.390E+00
 2.154E+00, 6.769E+00
 2.215E+00, 6.222E+00
 2.276E+00, 5.738E+00
 2.337E+00, 5.309E+00
 2.398E+00, 4.939E+00
 2.459E+00, 4.617E+00
 2.520E+00, 4.081E+00
 2.581E+00, 3.860E+00
 2.642E+00, 3.657E+00
 2.703E+00, 3.467E+00
 2.764E+00, 3.293E+00
 2.825E+00, 3.132E+00
 2.886E+00, 2.988E+00
 2.947E+00, 2.860E+00
 3.008E+00, 2.741E+00
 3.069E+00, 2.635E+00
 3.130E+00, 2.539E+00
 3.191E+00, 2.453E+00
 3.252E+00, 2.373E+00
 3.313E+00, 2.300E+00
 3.374E+00, 2.231E+00
 3.435E+00, 2.164E+00
 3.496E+00, 2.099E+00
 3.557E+00, 2.037E+00
 3.618E+00, 1.980E+00
 3.679E+00, 1.925E+00
 3.740E+00, 1.872E+00
 3.801E+00, 1.824E+00
 3.862E+00, 1.782E+00
 3.923E+00, 1.742E+00
 3.984E+00, 1.705E+00
 4.045E+00, 1.670E+00
 4.106E+00, 1.636E+00
 4.167E+00, 1.601E+00
 4.228E+00, 1.568E+00
 4.288E+00, 1.540E+00
 4.349E+00, 1.516E+00
 4.410E+00, 1.494E+00
 4.471E+00, 1.472E+00
 4.532E+00, 1.450E+00
 4.593E+00, 1.429E+00
 4.654E+00, 1.406E+00
 4.715E+00, 1.381E+00
 4.776E+00, 1.357E+00
 4.837E+00, 1.332E+00
 4.898E+00, 1.307E+00
 4.959E+00, 1.282E+00
 5.020E+00, 1.257E+00
 5.081E+00, 1.232E+00
 5.142E+00, 1.208E+00
 5.203E+00, 1.186E+00
 5.264E+00, 1.166E+00
 5.325E+00, 1.146E+00
 5.386E+00, 1.124E+00
 5.447E+00, 1.104E+00
 5.508E+00, 1.082E+00
 5.569E+00, 1.065E+00
 5.630E+00, 1.043E+00
