m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.577E+01
 8.098E-02, 2.354E+01
 1.420E-01, 3.122E+01
 2.029E-01, 3.851E+01
 2.639E-01, 4.525E+01
 3.249E-01, 5.182E+01
 3.859E-01, 5.789E+01
 4.468E-01, 6.294E+01
 5.078E-01, 6.637E+01
 5.688E-01, 6.835E+01
 6.298E-01, 6.899E+01
 6.908E-01, 6.855E+01
 7.517E-01, 6.725E+01
 8.127E-01, 6.503E+01
 8.737E-01, 6.194E+01
 9.347E-01, 5.821E+01
 9.957E-01, 5.427E+01
 1.057E+00, 5.042E+01
 1.118E+00, 4.665E+01
 1.179E+00, 4.314E+01
 1.240E+00, 3.980E+01
 1.301E+00, 3.666E+01
 1.362E+00, 3.373E+01
 1.423E+00, 3.092E+01
 1.483E+00, 2.830E+01
 1.544E+00, 2.576E+01
 1.605E+00, 2.345E+01
 1.666E+00, 2.120E+01
 1.727E+00, 1.911E+01
 1.788E+00, 1.723E+01
 1.849E+00, 1.557E+01
 1.910E+00, 1.407E+01
 1.971E+00, 1.285E+01
 2.032E+00, 1.179E+01
 2.093E+00, 1.082E+01
 2.154E+00, 9.968E+00
 2.215E+00, 9.169E+00
 2.276E+00, 8.432E+00
 2.337E+00, 7.758E+00
 2.398E+00, 7.181E+00
 2.459E+00, 6.646E+00
 2.520E+00, 5.727E+00
 2.581E+00, 5.328E+00
 2.642E+00, 4.976E+00
 2.703E+00, 4.656E+00
 2.764E+00, 4.370E+00
 2.825E+00, 4.110E+00
 2.886E+00, 3.869E+00
 2.947E+00, 3.648E+00
 3.008E+00, 3.448E+00
 3.069E+00, 3.266E+00
 3.130E+00, 3.103E+00
 3.191E+00, 2.961E+00
 3.252E+00, 2.828E+00
 3.313E+00, 2.709E+00
 3.374E+00, 2.596E+00
 3.435E+00, 2.492E+00
 3.496E+00, 2.393E+00
 3.557E+00, 2.299E+00
 3.618E+00, 2.213E+00
 3.679E+00, 2.135E+00
 3.740E+00, 2.066E+00
 3.801E+00, 2.003E+00
 3.862E+00, 1.949E+00
 3.923E+00, 1.899E+00
 3.984E+00, 1.854E+00
 4.045E+00, 1.810E+00
 4.106E+00, 1.768E+00
 4.167E+00, 1.726E+00
 4.228E+00, 1.685E+00
 4.288E+00, 1.644E+00
 4.349E+00, 1.603E+00
 4.410E+00, 1.564E+00
 4.471E+00, 1.528E+00
 4.532E+00, 1.494E+00
 4.593E+00, 1.463E+00
 4.654E+00, 1.435E+00
 4.715E+00, 1.407E+00
 4.776E+00, 1.380E+00
 4.837E+00, 1.354E+00
 4.898E+00, 1.329E+00
 4.959E+00, 1.304E+00
 5.020E+00, 1.281E+00
 5.081E+00, 1.258E+00
 5.142E+00, 1.236E+00
 5.203E+00, 1.215E+00
 5.264E+00, 1.194E+00
 5.325E+00, 1.175E+00
 5.386E+00, 1.154E+00
 5.447E+00, 1.136E+00
 5.508E+00, 1.114E+00
 5.569E+00, 1.097E+00
 5.630E+00, 1.072E+00
