m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.270E+01
 8.098E-02, 5.942E+01
 1.420E-01, 6.059E+01
 2.029E-01, 5.900E+01
 2.639E-01, 5.718E+01
 3.249E-01, 5.579E+01
 3.859E-01, 5.478E+01
 4.468E-01, 5.389E+01
 5.078E-01, 5.304E+01
 5.688E-01, 5.205E+01
 6.298E-01, 5.084E+01
 6.908E-01, 4.939E+01
 7.517E-01, 4.770E+01
 8.127E-01, 4.582E+01
 8.737E-01, 4.375E+01
 9.347E-01, 4.153E+01
 9.957E-01, 3.923E+01
 1.057E+00, 3.687E+01
 1.118E+00, 3.447E+01
 1.179E+00, 3.207E+01
 1.240E+00, 2.972E+01
 1.301E+00, 2.744E+01
 1.362E+00, 2.525E+01
 1.423E+00, 2.314E+01
 1.483E+00, 2.114E+01
 1.544E+00, 1.926E+01
 1.605E+00, 1.754E+01
 1.666E+00, 1.598E+01
 1.727E+00, 1.458E+01
 1.788E+00, 1.330E+01
 1.849E+00, 1.215E+01
 1.910E+00, 1.113E+01
 1.971E+00, 1.021E+01
 2.032E+00, 9.370E+00
 2.093E+00, 8.620E+00
 2.154E+00, 7.939E+00
 2.215E+00, 7.311E+00
 2.276E+00, 6.736E+00
 2.337E+00, 6.224E+00
 2.398E+00, 5.774E+00
 2.459E+00, 5.381E+00
 2.520E+00, 4.719E+00
 2.581E+00, 4.434E+00
 2.642E+00, 4.174E+00
 2.703E+00, 3.941E+00
 2.764E+00, 3.729E+00
 2.825E+00, 3.538E+00
 2.886E+00, 3.361E+00
 2.947E+00, 3.191E+00
 3.008E+00, 3.030E+00
 3.069E+00, 2.883E+00
 3.130E+00, 2.751E+00
 3.191E+00, 2.636E+00
 3.252E+00, 2.532E+00
 3.313E+00, 2.441E+00
 3.374E+00, 2.362E+00
 3.435E+00, 2.290E+00
 3.496E+00, 2.224E+00
 3.557E+00, 2.164E+00
 3.618E+00, 2.110E+00
 3.679E+00, 2.059E+00
 3.740E+00, 2.012E+00
 3.801E+00, 1.966E+00
 3.862E+00, 1.919E+00
 3.923E+00, 1.871E+00
 3.984E+00, 1.821E+00
 4.045E+00, 1.772E+00
 4.106E+00, 1.726E+00
 4.167E+00, 1.684E+00
 4.228E+00, 1.646E+00
 4.288E+00, 1.611E+00
 4.349E+00, 1.579E+00
 4.410E+00, 1.550E+00
 4.471E+00, 1.525E+00
 4.532E+00, 1.501E+00
 4.593E+00, 1.477E+00
 4.654E+00, 1.452E+00
 4.715E+00, 1.428E+00
 4.776E+00, 1.402E+00
 4.837E+00, 1.376E+00
 4.898E+00, 1.350E+00
 4.959E+00, 1.323E+00
 5.020E+00, 1.297E+00
 5.081E+00, 1.272E+00
 5.142E+00, 1.247E+00
 5.203E+00, 1.222E+00
 5.264E+00, 1.196E+00
 5.325E+00, 1.171E+00
 5.386E+00, 1.146E+00
 5.447E+00, 1.125E+00
 5.508E+00, 1.100E+00
 5.569E+00, 1.082E+00
 5.630E+00, 1.059E+00
