m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 3.823E+01
 8.098E-02, 4.547E+01
 1.420E-01, 5.081E+01
 2.029E-01, 5.439E+01
 2.639E-01, 5.685E+01
 3.249E-01, 5.848E+01
 3.859E-01, 5.960E+01
 4.468E-01, 6.011E+01
 5.078E-01, 6.013E+01
 5.688E-01, 5.951E+01
 6.298E-01, 5.839E+01
 6.908E-01, 5.673E+01
 7.517E-01, 5.466E+01
 8.127E-01, 5.219E+01
 8.737E-01, 4.955E+01
 9.347E-01, 4.679E+01
 9.957E-01, 4.392E+01
 1.057E+00, 4.102E+01
 1.118E+00, 3.812E+01
 1.179E+00, 3.527E+01
 1.240E+00, 3.250E+01
 1.301E+00, 2.976E+01
 1.362E+00, 2.716E+01
 1.423E+00, 2.468E+01
 1.483E+00, 2.242E+01
 1.544E+00, 2.035E+01
 1.605E+00, 1.849E+01
 1.666E+00, 1.679E+01
 1.727E+00, 1.526E+01
 1.788E+00, 1.389E+01
 1.849E+00, 1.266E+01
 1.910E+00, 1.161E+01
 1.971E+00, 1.068E+01
 2.032E+00, 9.812E+00
 2.093E+00, 9.039E+00
 2.154E+00, 8.312E+00
 2.215E+00, 7.635E+00
 2.276E+00, 7.031E+00
 2.337E+00, 6.498E+00
 2.398E+00, 6.010E+00
 2.459E+00, 5.570E+00
 2.520E+00, 4.841E+00
 2.581E+00, 4.543E+00
 2.642E+00, 4.286E+00
 2.703E+00, 4.061E+00
 2.764E+00, 3.863E+00
 2.825E+00, 3.688E+00
 2.886E+00, 3.529E+00
 2.947E+00, 3.382E+00
 3.008E+00, 3.246E+00
 3.069E+00, 3.125E+00
 3.130E+00, 3.016E+00
 3.191E+00, 2.919E+00
 3.252E+00, 2.830E+00
 3.313E+00, 2.752E+00
 3.374E+00, 2.683E+00
 3.435E+00, 2.621E+00
 3.496E+00, 2.564E+00
 3.557E+00, 2.511E+00
 3.618E+00, 2.457E+00
 3.679E+00, 2.404E+00
 3.740E+00, 2.349E+00
 3.801E+00, 2.295E+00
 3.862E+00, 2.241E+00
 3.923E+00, 2.192E+00
 3.984E+00, 2.144E+00
 4.045E+00, 2.098E+00
 4.106E+00, 2.053E+00
 4.167E+00, 2.010E+00
 4.228E+00, 1.968E+00
 4.288E+00, 1.927E+00
 4.349E+00, 1.888E+00
 4.410E+00, 1.851E+00
 4.471E+00, 1.816E+00
 4.532E+00, 1.785E+00
 4.593E+00, 1.755E+00
 4.654E+00, 1.727E+00
 4.715E+00, 1.701E+00
 4.776E+00, 1.673E+00
 4.837E+00, 1.646E+00
 4.898E+00, 1.618E+00
 4.959E+00, 1.591E+00
 5.020E+00, 1.563E+00
 5.081E+00, 1.534E+00
 5.142E+00, 1.505E+00
 5.203E+00, 1.478E+00
 5.264E+00, 1.451E+00
 5.325E+00, 1.427E+00
 5.386E+00, 1.401E+00
 5.447E+00, 1.379E+00
 5.508E+00, 1.354E+00
 5.569E+00, 1.335E+00
 5.630E+00, 1.309E+00
