m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.946E+01
 8.098E-02, 6.715E+01
 1.420E-01, 6.827E+01
 2.029E-01, 6.644E+01
 2.639E-01, 6.406E+01
 3.249E-01, 6.195E+01
 3.859E-01, 6.016E+01
 4.468E-01, 5.856E+01
 5.078E-01, 5.692E+01
 5.688E-01, 5.522E+01
 6.298E-01, 5.342E+01
 6.908E-01, 5.147E+01
 7.517E-01, 4.921E+01
 8.127E-01, 4.666E+01
 8.737E-01, 4.398E+01
 9.347E-01, 4.121E+01
 9.957E-01, 3.838E+01
 1.057E+00, 3.560E+01
 1.118E+00, 3.292E+01
 1.179E+00, 3.033E+01
 1.240E+00, 2.785E+01
 1.301E+00, 2.548E+01
 1.362E+00, 2.330E+01
 1.423E+00, 2.129E+01
 1.483E+00, 1.943E+01
 1.544E+00, 1.773E+01
 1.605E+00, 1.618E+01
 1.666E+00, 1.476E+01
 1.727E+00, 1.345E+01
 1.788E+00, 1.225E+01
 1.849E+00, 1.114E+01
 1.910E+00, 1.016E+01
 1.971E+00, 9.289E+00
 2.032E+00, 8.527E+00
 2.093E+00, 7.859E+00
 2.154E+00, 7.270E+00
 2.215E+00, 6.742E+00
 2.276E+00, 6.265E+00
 2.337E+00, 5.831E+00
 2.398E+00, 5.436E+00
 2.459E+00, 5.087E+00
 2.520E+00, 4.489E+00
 2.581E+00, 4.235E+00
 2.642E+00, 4.011E+00
 2.703E+00, 3.812E+00
 2.764E+00, 3.635E+00
 2.825E+00, 3.478E+00
 2.886E+00, 3.339E+00
 2.947E+00, 3.214E+00
 3.008E+00, 3.098E+00
 3.069E+00, 2.992E+00
 3.130E+00, 2.893E+00
 3.191E+00, 2.802E+00
 3.252E+00, 2.719E+00
 3.313E+00, 2.644E+00
 3.374E+00, 2.575E+00
 3.435E+00, 2.511E+00
 3.496E+00, 2.451E+00
 3.557E+00, 2.394E+00
 3.618E+00, 2.340E+00
 3.679E+00, 2.287E+00
 3.740E+00, 2.234E+00
 3.801E+00, 2.182E+00
 3.862E+00, 2.131E+00
 3.923E+00, 2.081E+00
 3.984E+00, 2.032E+00
 4.045E+00, 1.987E+00
 4.106E+00, 1.942E+00
 4.167E+00, 1.899E+00
 4.228E+00, 1.859E+00
 4.288E+00, 1.819E+00
 4.349E+00, 1.779E+00
 4.410E+00, 1.739E+00
 4.471E+00, 1.698E+00
 4.532E+00, 1.658E+00
 4.593E+00, 1.620E+00
 4.654E+00, 1.583E+00
 4.715E+00, 1.547E+00
 4.776E+00, 1.514E+00
 4.837E+00, 1.483E+00
 4.898E+00, 1.454E+00
 4.959E+00, 1.429E+00
 5.020E+00, 1.404E+00
 5.081E+00, 1.379E+00
 5.142E+00, 1.354E+00
 5.203E+00, 1.330E+00
 5.264E+00, 1.308E+00
 5.325E+00, 1.288E+00
 5.386E+00, 1.267E+00
 5.447E+00, 1.247E+00
 5.508E+00, 1.224E+00
 5.569E+00, 1.204E+00
 5.630E+00, 1.180E+00
