m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.906E+01
 8.098E-02, 6.712E+01
 1.420E-01, 6.918E+01
 2.029E-01, 6.791E+01
 2.639E-01, 6.583E+01
 3.249E-01, 6.388E+01
 3.859E-01, 6.218E+01
 4.468E-01, 6.055E+01
 5.078E-01, 5.887E+01
 5.688E-01, 5.707E+01
 6.298E-01, 5.506E+01
 6.908E-01, 5.283E+01
 7.517E-01, 5.039E+01
 8.127E-01, 4.773E+01
 8.737E-01, 4.490E+01
 9.347E-01, 4.201E+01
 9.957E-01, 3.912E+01
 1.057E+00, 3.629E+01
 1.118E+00, 3.351E+01
 1.179E+00, 3.082E+01
 1.240E+00, 2.828E+01
 1.301E+00, 2.590E+01
 1.362E+00, 2.368E+01
 1.423E+00, 2.163E+01
 1.483E+00, 1.973E+01
 1.544E+00, 1.796E+01
 1.605E+00, 1.630E+01
 1.666E+00, 1.474E+01
 1.727E+00, 1.329E+01
 1.788E+00, 1.196E+01
 1.849E+00, 1.078E+01
 1.910E+00, 9.735E+00
 1.971E+00, 8.810E+00
 2.032E+00, 7.996E+00
 2.093E+00, 7.293E+00
 2.154E+00, 6.691E+00
 2.215E+00, 6.165E+00
 2.276E+00, 5.699E+00
 2.337E+00, 5.293E+00
 2.398E+00, 4.941E+00
 2.459E+00, 4.635E+00
 2.520E+00, 4.120E+00
 2.581E+00, 3.906E+00
 2.642E+00, 3.714E+00
 2.703E+00, 3.544E+00
 2.764E+00, 3.388E+00
 2.825E+00, 3.251E+00
 2.886E+00, 3.128E+00
 2.947E+00, 3.014E+00
 3.008E+00, 2.912E+00
 3.069E+00, 2.817E+00
 3.130E+00, 2.731E+00
 3.191E+00, 2.652E+00
 3.252E+00, 2.579E+00
 3.313E+00, 2.510E+00
 3.374E+00, 2.445E+00
 3.435E+00, 2.383E+00
 3.496E+00, 2.325E+00
 3.557E+00, 2.270E+00
 3.618E+00, 2.218E+00
 3.679E+00, 2.170E+00
 3.740E+00, 2.126E+00
 3.801E+00, 2.085E+00
 3.862E+00, 2.049E+00
 3.923E+00, 2.016E+00
 3.984E+00, 1.985E+00
 4.045E+00, 1.954E+00
 4.106E+00, 1.924E+00
 4.167E+00, 1.893E+00
 4.228E+00, 1.862E+00
 4.288E+00, 1.830E+00
 4.349E+00, 1.798E+00
 4.410E+00, 1.766E+00
 4.471E+00, 1.734E+00
 4.532E+00, 1.703E+00
 4.593E+00, 1.671E+00
 4.654E+00, 1.642E+00
 4.715E+00, 1.613E+00
 4.776E+00, 1.586E+00
 4.837E+00, 1.561E+00
 4.898E+00, 1.535E+00
 4.959E+00, 1.511E+00
 5.020E+00, 1.489E+00
 5.081E+00, 1.468E+00
 5.142E+00, 1.447E+00
 5.203E+00, 1.427E+00
 5.264E+00, 1.407E+00
 5.325E+00, 1.389E+00
 5.386E+00, 1.369E+00
 5.447E+00, 1.351E+00
 5.508E+00, 1.331E+00
 5.569E+00, 1.313E+00
 5.630E+00, 1.291E+00
