m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 4.040E+01
 8.098E-02, 4.733E+01
 1.420E-01, 5.234E+01
 2.029E-01, 5.566E+01
 2.639E-01, 5.777E+01
 3.249E-01, 5.918E+01
 3.859E-01, 6.005E+01
 4.468E-01, 6.023E+01
 5.078E-01, 5.968E+01
 5.688E-01, 5.865E+01
 6.298E-01, 5.700E+01
 6.908E-01, 5.491E+01
 7.517E-01, 5.246E+01
 8.127E-01, 4.974E+01
 8.737E-01, 4.687E+01
 9.347E-01, 4.378E+01
 9.957E-01, 4.067E+01
 1.057E+00, 3.747E+01
 1.118E+00, 3.442E+01
 1.179E+00, 3.149E+01
 1.240E+00, 2.866E+01
 1.301E+00, 2.598E+01
 1.362E+00, 2.352E+01
 1.423E+00, 2.130E+01
 1.483E+00, 1.924E+01
 1.544E+00, 1.729E+01
 1.605E+00, 1.553E+01
 1.666E+00, 1.390E+01
 1.727E+00, 1.243E+01
 1.788E+00, 1.107E+01
 1.849E+00, 9.880E+00
 1.910E+00, 8.807E+00
 1.971E+00, 7.890E+00
 2.032E+00, 7.053E+00
 2.093E+00, 6.297E+00
 2.154E+00, 5.616E+00
 2.215E+00, 5.039E+00
 2.276E+00, 4.539E+00
 2.337E+00, 4.115E+00
 2.398E+00, 3.748E+00
 2.459E+00, 3.437E+00
 2.520E+00, 2.915E+00
 2.581E+00, 2.702E+00
 2.642E+00, 2.517E+00
 2.703E+00, 2.357E+00
 2.764E+00, 2.211E+00
 2.825E+00, 2.082E+00
 2.886E+00, 1.959E+00
 2.947E+00, 1.845E+00
 3.008E+00, 1.741E+00
 3.069E+00, 1.648E+00
 3.130E+00, 1.564E+00
 3.191E+00, 1.488E+00
 3.252E+00, 1.417E+00
 3.313E+00, 1.352E+00
 3.374E+00, 1.293E+00
 3.435E+00, 1.239E+00
 3.496E+00, 1.191E+00
 3.557E+00, 1.147E+00
 3.618E+00, 1.107E+00
 3.679E+00, 1.071E+00
 3.740E+00, 1.038E+00
 3.801E+00, 1.007E+00
 3.862E+00, 9.766E-01
 3.923E+00, 9.480E-01
 3.984E+00, 9.199E-01
 4.045E+00, 8.936E-01
 4.106E+00, 8.692E-01
 4.167E+00, 8.459E-01
 4.228E+00, 8.234E-01
 4.288E+00, 8.016E-01
 4.349E+00, 7.805E-01
 4.410E+00, 7.592E-01
 4.471E+00, 7.383E-01
 4.532E+00, 7.180E-01
 4.593E+00, 6.981E-01
 4.654E+00, 6.801E-01
 4.715E+00, 6.638E-01
 4.776E+00, 6.486E-01
 4.837E+00, 6.346E-01
 4.898E+00, 6.223E-01
 4.959E+00, 6.106E-01
 5.020E+00, 5.989E-01
 5.081E+00, 5.881E-01
 5.142E+00, 5.770E-01
 5.203E+00, 5.660E-01
 5.264E+00, 5.548E-01
 5.325E+00, 5.430E-01
 5.386E+00, 5.305E-01
 5.447E+00, 5.175E-01
 5.508E+00, 5.046E-01
 5.569E+00, 4.891E-01
 5.630E+00, 4.701E-01
