m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 3.913E+01
 8.098E-02, 4.685E+01
 1.420E-01, 5.296E+01
 2.029E-01, 5.650E+01
 2.639E-01, 5.833E+01
 3.249E-01, 5.968E+01
 3.859E-01, 6.072E+01
 4.468E-01, 6.153E+01
 5.078E-01, 6.163E+01
 5.688E-01, 6.109E+01
 6.298E-01, 6.005E+01
 6.908E-01, 5.840E+01
 7.517E-01, 5.621E+01
 8.127E-01, 5.369E+01
 8.737E-01, 5.101E+01
 9.347E-01, 4.815E+01
 9.957E-01, 4.517E+01
 1.057E+00, 4.205E+01
 1.118E+00, 3.889E+01
 1.179E+00, 3.580E+01
 1.240E+00, 3.284E+01
 1.301E+00, 3.009E+01
 1.362E+00, 2.747E+01
 1.423E+00, 2.496E+01
 1.483E+00, 2.263E+01
 1.544E+00, 2.050E+01
 1.605E+00, 1.856E+01
 1.666E+00, 1.681E+01
 1.727E+00, 1.528E+01
 1.788E+00, 1.388E+01
 1.849E+00, 1.260E+01
 1.910E+00, 1.147E+01
 1.971E+00, 1.043E+01
 2.032E+00, 9.504E+00
 2.093E+00, 8.686E+00
 2.154E+00, 7.950E+00
 2.215E+00, 7.304E+00
 2.276E+00, 6.738E+00
 2.337E+00, 6.250E+00
 2.398E+00, 5.819E+00
 2.459E+00, 5.442E+00
 2.520E+00, 4.811E+00
 2.581E+00, 4.557E+00
 2.642E+00, 4.330E+00
 2.703E+00, 4.124E+00
 2.764E+00, 3.942E+00
 2.825E+00, 3.778E+00
 2.886E+00, 3.630E+00
 2.947E+00, 3.501E+00
 3.008E+00, 3.382E+00
 3.069E+00, 3.276E+00
 3.130E+00, 3.177E+00
 3.191E+00, 3.081E+00
 3.252E+00, 2.988E+00
 3.313E+00, 2.898E+00
 3.374E+00, 2.815E+00
 3.435E+00, 2.738E+00
 3.496E+00, 2.666E+00
 3.557E+00, 2.601E+00
 3.618E+00, 2.543E+00
 3.679E+00, 2.493E+00
 3.740E+00, 2.447E+00
 3.801E+00, 2.404E+00
 3.862E+00, 2.357E+00
 3.923E+00, 2.310E+00
 3.984E+00, 2.261E+00
 4.045E+00, 2.214E+00
 4.106E+00, 2.167E+00
 4.167E+00, 2.122E+00
 4.228E+00, 2.080E+00
 4.288E+00, 2.041E+00
 4.349E+00, 2.002E+00
 4.410E+00, 1.963E+00
 4.471E+00, 1.923E+00
 4.532E+00, 1.885E+00
 4.593E+00, 1.847E+00
 4.654E+00, 1.813E+00
 4.715E+00, 1.781E+00
 4.776E+00, 1.753E+00
 4.837E+00, 1.724E+00
 4.898E+00, 1.697E+00
 4.959E+00, 1.672E+00
 5.020E+00, 1.646E+00
 5.081E+00, 1.621E+00
 5.142E+00, 1.595E+00
 5.203E+00, 1.570E+00
 5.264E+00, 1.544E+00
 5.325E+00, 1.518E+00
 5.386E+00, 1.491E+00
 5.447E+00, 1.468E+00
 5.508E+00, 1.440E+00
 5.569E+00, 1.419E+00
 5.630E+00, 1.389E+00
