m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 6.018E+01
 8.098E-02, 6.840E+01
 1.420E-01, 7.039E+01
 2.029E-01, 6.862E+01
 2.639E-01, 6.621E+01
 3.249E-01, 6.411E+01
 3.859E-01, 6.229E+01
 4.468E-01, 6.063E+01
 5.078E-01, 5.896E+01
 5.688E-01, 5.716E+01
 6.298E-01, 5.521E+01
 6.908E-01, 5.301E+01
 7.517E-01, 5.060E+01
 8.127E-01, 4.800E+01
 8.737E-01, 4.526E+01
 9.347E-01, 4.248E+01
 9.957E-01, 3.969E+01
 1.057E+00, 3.685E+01
 1.118E+00, 3.403E+01
 1.179E+00, 3.131E+01
 1.240E+00, 2.873E+01
 1.301E+00, 2.630E+01
 1.362E+00, 2.402E+01
 1.423E+00, 2.185E+01
 1.483E+00, 1.981E+01
 1.544E+00, 1.790E+01
 1.605E+00, 1.615E+01
 1.666E+00, 1.456E+01
 1.727E+00, 1.311E+01
 1.788E+00, 1.180E+01
 1.849E+00, 1.063E+01
 1.910E+00, 9.594E+00
 1.971E+00, 8.698E+00
 2.032E+00, 7.931E+00
 2.093E+00, 7.264E+00
 2.154E+00, 6.681E+00
 2.215E+00, 6.168E+00
 2.276E+00, 5.721E+00
 2.337E+00, 5.326E+00
 2.398E+00, 4.976E+00
 2.459E+00, 4.666E+00
 2.520E+00, 4.151E+00
 2.581E+00, 3.937E+00
 2.642E+00, 3.745E+00
 2.703E+00, 3.571E+00
 2.764E+00, 3.414E+00
 2.825E+00, 3.271E+00
 2.886E+00, 3.140E+00
 2.947E+00, 3.016E+00
 3.008E+00, 2.901E+00
 3.069E+00, 2.796E+00
 3.130E+00, 2.702E+00
 3.191E+00, 2.614E+00
 3.252E+00, 2.532E+00
 3.313E+00, 2.456E+00
 3.374E+00, 2.384E+00
 3.435E+00, 2.320E+00
 3.496E+00, 2.262E+00
 3.557E+00, 2.207E+00
 3.618E+00, 2.154E+00
 3.679E+00, 2.103E+00
 3.740E+00, 2.052E+00
 3.801E+00, 2.003E+00
 3.862E+00, 1.959E+00
 3.923E+00, 1.917E+00
 3.984E+00, 1.877E+00
 4.045E+00, 1.837E+00
 4.106E+00, 1.797E+00
 4.167E+00, 1.760E+00
 4.228E+00, 1.724E+00
 4.288E+00, 1.690E+00
 4.349E+00, 1.656E+00
 4.410E+00, 1.622E+00
 4.471E+00, 1.587E+00
 4.532E+00, 1.553E+00
 4.593E+00, 1.520E+00
 4.654E+00, 1.487E+00
 4.715E+00, 1.451E+00
 4.776E+00, 1.415E+00
 4.837E+00, 1.381E+00
 4.898E+00, 1.350E+00
 4.959E+00, 1.323E+00
 5.020E+00, 1.297E+00
 5.081E+00, 1.272E+00
 5.142E+00, 1.250E+00
 5.203E+00, 1.230E+00
 5.264E+00, 1.210E+00
 5.325E+00, 1.191E+00
 5.386E+00, 1.171E+00
 5.447E+00, 1.154E+00
 5.508E+00, 1.135E+00
 5.569E+00, 1.119E+00
 5.630E+00, 1.096E+00
