m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.953E+01
 8.098E-02, 6.778E+01
 1.420E-01, 6.936E+01
 2.029E-01, 6.756E+01
 2.639E-01, 6.512E+01
 3.249E-01, 6.290E+01
 3.859E-01, 6.098E+01
 4.468E-01, 5.922E+01
 5.078E-01, 5.747E+01
 5.688E-01, 5.559E+01
 6.298E-01, 5.358E+01
 6.908E-01, 5.139E+01
 7.517E-01, 4.896E+01
 8.127E-01, 4.634E+01
 8.737E-01, 4.365E+01
 9.347E-01, 4.087E+01
 9.957E-01, 3.809E+01
 1.057E+00, 3.535E+01
 1.118E+00, 3.264E+01
 1.179E+00, 3.004E+01
 1.240E+00, 2.756E+01
 1.301E+00, 2.526E+01
 1.362E+00, 2.307E+01
 1.423E+00, 2.102E+01
 1.483E+00, 1.910E+01
 1.544E+00, 1.730E+01
 1.605E+00, 1.562E+01
 1.666E+00, 1.409E+01
 1.727E+00, 1.273E+01
 1.788E+00, 1.151E+01
 1.849E+00, 1.043E+01
 1.910E+00, 9.477E+00
 1.971E+00, 8.639E+00
 2.032E+00, 7.885E+00
 2.093E+00, 7.207E+00
 2.154E+00, 6.615E+00
 2.215E+00, 6.102E+00
 2.276E+00, 5.664E+00
 2.337E+00, 5.288E+00
 2.398E+00, 4.967E+00
 2.459E+00, 4.683E+00
 2.520E+00, 4.190E+00
 2.581E+00, 3.983E+00
 2.642E+00, 3.796E+00
 2.703E+00, 3.630E+00
 2.764E+00, 3.479E+00
 2.825E+00, 3.345E+00
 2.886E+00, 3.224E+00
 2.947E+00, 3.119E+00
 3.008E+00, 3.024E+00
 3.069E+00, 2.938E+00
 3.130E+00, 2.858E+00
 3.191E+00, 2.783E+00
 3.252E+00, 2.712E+00
 3.313E+00, 2.648E+00
 3.374E+00, 2.584E+00
 3.435E+00, 2.524E+00
 3.496E+00, 2.463E+00
 3.557E+00, 2.404E+00
 3.618E+00, 2.349E+00
 3.679E+00, 2.297E+00
 3.740E+00, 2.247E+00
 3.801E+00, 2.201E+00
 3.862E+00, 2.159E+00
 3.923E+00, 2.117E+00
 3.984E+00, 2.076E+00
 4.045E+00, 2.037E+00
 4.106E+00, 1.998E+00
 4.167E+00, 1.960E+00
 4.228E+00, 1.922E+00
 4.288E+00, 1.885E+00
 4.349E+00, 1.849E+00
 4.410E+00, 1.814E+00
 4.471E+00, 1.779E+00
 4.532E+00, 1.746E+00
 4.593E+00, 1.714E+00
 4.654E+00, 1.683E+00
 4.715E+00, 1.654E+00
 4.776E+00, 1.628E+00
 4.837E+00, 1.603E+00
 4.898E+00, 1.580E+00
 4.959E+00, 1.556E+00
 5.020E+00, 1.533E+00
 5.081E+00, 1.512E+00
 5.142E+00, 1.489E+00
 5.203E+00, 1.467E+00
 5.264E+00, 1.442E+00
 5.325E+00, 1.418E+00
 5.386E+00, 1.392E+00
 5.447E+00, 1.366E+00
 5.508E+00, 1.336E+00
 5.569E+00, 1.310E+00
 5.630E+00, 1.278E+00
