m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.563E+01
 8.098E-02, 2.348E+01
 1.420E-01, 3.121E+01
 2.029E-01, 3.788E+01
 2.639E-01, 4.328E+01
 3.249E-01, 4.784E+01
 3.859E-01, 5.170E+01
 4.468E-01, 5.496E+01
 5.078E-01, 5.733E+01
 5.688E-01, 5.878E+01
 6.298E-01, 5.949E+01
 6.908E-01, 5.951E+01
 7.517E-01, 5.890E+01
 8.127E-01, 5.774E+01
 8.737E-01, 5.627E+01
 9.347E-01, 5.460E+01
 9.957E-01, 5.253E+01
 1.057E+00, 5.013E+01
 1.118E+00, 4.756E+01
 1.179E+00, 4.490E+01
 1.240E+00, 4.214E+01
 1.301E+00, 3.929E+01
 1.362E+00, 3.645E+01
 1.423E+00, 3.371E+01
 1.483E+00, 3.117E+01
 1.544E+00, 2.874E+01
 1.605E+00, 2.648E+01
 1.666E+00, 2.428E+01
 1.727E+00, 2.221E+01
 1.788E+00, 2.032E+01
 1.849E+00, 1.859E+01
 1.910E+00, 1.708E+01
 1.971E+00, 1.568E+01
 2.032E+00, 1.445E+01
 2.093E+00, 1.328E+01
 2.154E+00, 1.223E+01
 2.215E+00, 1.129E+01
 2.276E+00, 1.045E+01
 2.337E+00, 9.669E+00
 2.398E+00, 8.972E+00
 2.459E+00, 8.339E+00
 2.520E+00, 7.198E+00
 2.581E+00, 6.679E+00
 2.642E+00, 6.191E+00
 2.703E+00, 5.746E+00
 2.764E+00, 5.351E+00
 2.825E+00, 5.014E+00
 2.886E+00, 4.707E+00
 2.947E+00, 4.423E+00
 3.008E+00, 4.163E+00
 3.069E+00, 3.926E+00
 3.130E+00, 3.713E+00
 3.191E+00, 3.517E+00
 3.252E+00, 3.340E+00
 3.313E+00, 3.187E+00
 3.374E+00, 3.053E+00
 3.435E+00, 2.937E+00
 3.496E+00, 2.837E+00
 3.557E+00, 2.750E+00
 3.618E+00, 2.670E+00
 3.679E+00, 2.595E+00
 3.740E+00, 2.524E+00
 3.801E+00, 2.456E+00
 3.862E+00, 2.389E+00
 3.923E+00, 2.323E+00
 3.984E+00, 2.255E+00
 4.045E+00, 2.190E+00
 4.106E+00, 2.128E+00
 4.167E+00, 2.068E+00
 4.228E+00, 2.013E+00
 4.288E+00, 1.964E+00
 4.349E+00, 1.920E+00
 4.410E+00, 1.882E+00
 4.471E+00, 1.848E+00
 4.532E+00, 1.820E+00
 4.593E+00, 1.791E+00
 4.654E+00, 1.764E+00
 4.715E+00, 1.736E+00
 4.776E+00, 1.710E+00
 4.837E+00, 1.684E+00
 4.898E+00, 1.658E+00
 4.959E+00, 1.629E+00
 5.020E+00, 1.600E+00
 5.081E+00, 1.568E+00
 5.142E+00, 1.538E+00
 5.203E+00, 1.507E+00
 5.264E+00, 1.478E+00
 5.325E+00, 1.450E+00
 5.386E+00, 1.422E+00
 5.447E+00, 1.399E+00
 5.508E+00, 1.372E+00
 5.569E+00, 1.351E+00
 5.630E+00, 1.326E+00
