m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.958E+01
 8.098E-02, 6.772E+01
 1.420E-01, 6.968E+01
 2.029E-01, 6.825E+01
 2.639E-01, 6.599E+01
 3.249E-01, 6.385E+01
 3.859E-01, 6.197E+01
 4.468E-01, 6.027E+01
 5.078E-01, 5.850E+01
 5.688E-01, 5.653E+01
 6.298E-01, 5.429E+01
 6.908E-01, 5.189E+01
 7.517E-01, 4.929E+01
 8.127E-01, 4.651E+01
 8.737E-01, 4.362E+01
 9.347E-01, 4.070E+01
 9.957E-01, 3.776E+01
 1.057E+00, 3.485E+01
 1.118E+00, 3.206E+01
 1.179E+00, 2.940E+01
 1.240E+00, 2.692E+01
 1.301E+00, 2.460E+01
 1.362E+00, 2.243E+01
 1.423E+00, 2.039E+01
 1.483E+00, 1.849E+01
 1.544E+00, 1.673E+01
 1.605E+00, 1.513E+01
 1.666E+00, 1.369E+01
 1.727E+00, 1.237E+01
 1.788E+00, 1.118E+01
 1.849E+00, 1.011E+01
 1.910E+00, 9.167E+00
 1.971E+00, 8.333E+00
 2.032E+00, 7.595E+00
 2.093E+00, 6.937E+00
 2.154E+00, 6.362E+00
 2.215E+00, 5.863E+00
 2.276E+00, 5.438E+00
 2.337E+00, 5.073E+00
 2.398E+00, 4.758E+00
 2.459E+00, 4.482E+00
 2.520E+00, 4.019E+00
 2.581E+00, 3.825E+00
 2.642E+00, 3.649E+00
 2.703E+00, 3.485E+00
 2.764E+00, 3.334E+00
 2.825E+00, 3.196E+00
 2.886E+00, 3.071E+00
 2.947E+00, 2.957E+00
 3.008E+00, 2.854E+00
 3.069E+00, 2.762E+00
 3.130E+00, 2.677E+00
 3.191E+00, 2.598E+00
 3.252E+00, 2.523E+00
 3.313E+00, 2.450E+00
 3.374E+00, 2.382E+00
 3.435E+00, 2.318E+00
 3.496E+00, 2.258E+00
 3.557E+00, 2.202E+00
 3.618E+00, 2.150E+00
 3.679E+00, 2.101E+00
 3.740E+00, 2.055E+00
 3.801E+00, 2.011E+00
 3.862E+00, 1.968E+00
 3.923E+00, 1.927E+00
 3.984E+00, 1.886E+00
 4.045E+00, 1.847E+00
 4.106E+00, 1.806E+00
 4.167E+00, 1.767E+00
 4.228E+00, 1.731E+00
 4.288E+00, 1.697E+00
 4.349E+00, 1.662E+00
 4.410E+00, 1.627E+00
 4.471E+00, 1.592E+00
 4.532E+00, 1.554E+00
 4.593E+00, 1.519E+00
 4.654E+00, 1.484E+00
 4.715E+00, 1.450E+00
 4.776E+00, 1.418E+00
 4.837E+00, 1.388E+00
 4.898E+00, 1.360E+00
 4.959E+00, 1.334E+00
 5.020E+00, 1.311E+00
 5.081E+00, 1.288E+00
 5.142E+00, 1.266E+00
 5.203E+00, 1.244E+00
 5.264E+00, 1.220E+00
 5.325E+00, 1.196E+00
 5.386E+00, 1.169E+00
 5.447E+00, 1.147E+00
 5.508E+00, 1.121E+00
 5.569E+00, 1.101E+00
 5.630E+00, 1.073E+00
