m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.594E+01
 8.098E-02, 2.381E+01
 1.420E-01, 3.125E+01
 2.029E-01, 3.762E+01
 2.639E-01, 4.270E+01
 3.249E-01, 4.727E+01
 3.859E-01, 5.116E+01
 4.468E-01, 5.424E+01
 5.078E-01, 5.656E+01
 5.688E-01, 5.810E+01
 6.298E-01, 5.892E+01
 6.908E-01, 5.913E+01
 7.517E-01, 5.860E+01
 8.127E-01, 5.749E+01
 8.737E-01, 5.583E+01
 9.347E-01, 5.359E+01
 9.957E-01, 5.106E+01
 1.057E+00, 4.826E+01
 1.118E+00, 4.529E+01
 1.179E+00, 4.220E+01
 1.240E+00, 3.927E+01
 1.301E+00, 3.651E+01
 1.362E+00, 3.389E+01
 1.423E+00, 3.129E+01
 1.483E+00, 2.885E+01
 1.544E+00, 2.658E+01
 1.605E+00, 2.444E+01
 1.666E+00, 2.244E+01
 1.727E+00, 2.058E+01
 1.788E+00, 1.882E+01
 1.849E+00, 1.729E+01
 1.910E+00, 1.586E+01
 1.971E+00, 1.454E+01
 2.032E+00, 1.339E+01
 2.093E+00, 1.237E+01
 2.154E+00, 1.142E+01
 2.215E+00, 1.053E+01
 2.276E+00, 9.712E+00
 2.337E+00, 8.947E+00
 2.398E+00, 8.253E+00
 2.459E+00, 7.630E+00
 2.520E+00, 6.566E+00
 2.581E+00, 6.112E+00
 2.642E+00, 5.708E+00
 2.703E+00, 5.357E+00
 2.764E+00, 5.038E+00
 2.825E+00, 4.755E+00
 2.886E+00, 4.499E+00
 2.947E+00, 4.269E+00
 3.008E+00, 4.051E+00
 3.069E+00, 3.855E+00
 3.130E+00, 3.677E+00
 3.191E+00, 3.518E+00
 3.252E+00, 3.374E+00
 3.313E+00, 3.241E+00
 3.374E+00, 3.117E+00
 3.435E+00, 2.998E+00
 3.496E+00, 2.889E+00
 3.557E+00, 2.783E+00
 3.618E+00, 2.686E+00
 3.679E+00, 2.594E+00
 3.740E+00, 2.510E+00
 3.801E+00, 2.435E+00
 3.862E+00, 2.367E+00
 3.923E+00, 2.302E+00
 3.984E+00, 2.240E+00
 4.045E+00, 2.181E+00
 4.106E+00, 2.121E+00
 4.167E+00, 2.063E+00
 4.228E+00, 2.006E+00
 4.288E+00, 1.955E+00
 4.349E+00, 1.910E+00
 4.410E+00, 1.869E+00
 4.471E+00, 1.831E+00
 4.532E+00, 1.799E+00
 4.593E+00, 1.770E+00
 4.654E+00, 1.743E+00
 4.715E+00, 1.715E+00
 4.776E+00, 1.688E+00
 4.837E+00, 1.660E+00
 4.898E+00, 1.633E+00
 4.959E+00, 1.606E+00
 5.020E+00, 1.580E+00
 5.081E+00, 1.555E+00
 5.142E+00, 1.533E+00
 5.203E+00, 1.510E+00
 5.264E+00, 1.487E+00
 5.325E+00, 1.462E+00
 5.386E+00, 1.436E+00
 5.447E+00, 1.414E+00
 5.508E+00, 1.388E+00
 5.569E+00, 1.367E+00
 5.630E+00, 1.342E+00
